id,object,measure,type
morgan959,<music21.chord.Chord F3 A-3>,36,GeneralNote
morgan960,<music21.note.Note B->,36,GeneralNote
morgan961,<music21.note.Note G->,36,GeneralNote
morgan962,<music21.note.Note F>,36,GeneralNote
morgan963,<music21.note.Note E->,36,GeneralNote
morgan964,<music21.note.Note E->,36,GeneralNote
morgan965,<music21.note.Note F>,36,GeneralNote
morgan966,<music21.note.Note F>,36,GeneralNote
morgan1063,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note G->>,36,Slur
morgan1064,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,36,Slur
morgan1124,<music21.dynamics.Diminuendo <music21.note.Note F><music21.note.Note F>>,36,DynamicRegion
morgan967,<music21.note.Rest dotted-whole>,37,GeneralNote
morgan968,<music21.note.Note E->,37,GeneralNote
morgan969,<music21.chord.Chord G3 B-3 D-4>,37,GeneralNote
morgan970,<music21.note.Note E->,37,GeneralNote
morgan971,<music21.note.Note E->,37,GeneralNote
morgan972,<music21.chord.Chord G3 B-3 D-4>,37,GeneralNote
morgan973,<music21.note.Note E->,37,GeneralNote
morgan974,<music21.note.Note E->,37,GeneralNote
morgan975,<music21.note.Note F>,37,GeneralNote
morgan976,<music21.note.Note G>,37,GeneralNote
morgan977,<music21.note.Note A->,37,GeneralNote
morgan978,<music21.note.Note B->,37,GeneralNote
morgan979,<music21.chord.Chord G3 B-3 D-4>,37,GeneralNote
morgan980,<music21.note.Note E->,37,GeneralNote
morgan981,<music21.note.Note B->,37,GeneralNote
morgan982,<music21.note.Note F->,37,GeneralNote
morgan983,<music21.note.Note E->,37,GeneralNote
morgan984,<music21.note.Note D->,37,GeneralNote
morgan1065,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,37,Slur
morgan1085,<music21.dynamics.Dynamic pp>,37,DynamicPoint
morgan985,<music21.note.Rest dotted-whole>,38,GeneralNote
morgan986,<music21.note.Note C->,38,GeneralNote
morgan987,<music21.chord.Chord E-3 A-3>,38,GeneralNote
morgan988,<music21.note.Note C->,38,GeneralNote
morgan989,<music21.chord.Chord E-3 A-3>,38,GeneralNote
morgan990,<music21.note.Note E->,38,GeneralNote
morgan991,<music21.note.Note F>,38,GeneralNote
morgan992,<music21.note.Note G>,38,GeneralNote
morgan993,<music21.note.Note A->,38,GeneralNote
morgan994,<music21.note.Note B->,38,GeneralNote
morgan995,<music21.note.Note C->,38,GeneralNote
morgan996,<music21.chord.Chord E-3 A-3>,38,GeneralNote
morgan997,<music21.note.Note C->,38,GeneralNote
morgan998,<music21.note.Note B->,38,GeneralNote
morgan999,<music21.note.Note A->,38,GeneralNote
morgan1000,<music21.note.Note G->,38,GeneralNote
morgan1001,<music21.note.Note F>,38,GeneralNote
morgan1002,<music21.note.Note G->,38,GeneralNote
morgan1003,<music21.note.Note A->,38,GeneralNote
morgan1004,<music21.note.Note F>,38,GeneralNote
morgan1066,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,38,Slur
morgan1005,<music21.note.Rest dotted-whole>,39,GeneralNote
morgan1006,<music21.note.Note D>,39,GeneralNote
morgan1007,<music21.articulations.Tenuto>,39,Articulation
morgan1008,<music21.note.Rest quarter>,39,GeneralNote
morgan1009,<music21.note.Note F>,39,GeneralNote
morgan1010,<music21.note.Note E->,39,GeneralNote
morgan1011,<music21.note.Rest eighth>,39,GeneralNote
morgan1012,<music21.note.Note C->,39,GeneralNote
morgan1013,<music21.note.Note B->,39,GeneralNote
morgan1014,<music21.note.Note C->,39,GeneralNote
morgan1015,<music21.note.Note F>,39,GeneralNote
morgan1016,<music21.note.Note E->,39,GeneralNote
morgan1017,<music21.note.Note A->,39,GeneralNote
morgan1018,<music21.note.Note D>,39,GeneralNote
morgan1019,<music21.note.Rest half>,39,GeneralNote
morgan1020,<music21.note.Note F>,39,GeneralNote
morgan1021,<music21.note.Rest half>,39,GeneralNote
morgan1022,<music21.note.Note E->,39,GeneralNote
morgan1023,<music21.note.Note D>,39,GeneralNote
morgan1067,<music21.spanner.Slur <music21.note.Note D><music21.chord.Chord G3 B-3 E-4>>,39,Slur
morgan1068,<music21.spanner.Slur <music21.note.Note C-><music21.chord.Chord G3 B-3 E-4>>,39,Slur
morgan1132,<music21.expressions.TextExpression 'poco rit.'>,39,TextExpression
morgan1024,<music21.note.Rest dotted-whole>,40,GeneralNote
morgan1025,<music21.chord.Chord G3 B-3 E-4>,40,GeneralNote
morgan1026,<music21.chord.Chord E-2 B-2 E-3>,40,GeneralNote
morgan1086,<music21.dynamics.Dynamic pp>,40,DynamicPoint
