id,object,measure,type
wouters1017,<music21.note.Rest half>,39,GeneralNote
wouters1018,<music21.note.Note D>,39,GeneralNote
wouters1019,<music21.note.Rest half>,39,GeneralNote
wouters1020,<music21.note.Rest half>,39,GeneralNote
wouters1021,<music21.note.Note F>,39,GeneralNote
wouters1022,<music21.note.Note E->,39,GeneralNote
wouters1023,<music21.note.Note D>,39,GeneralNote
wouters1024,<music21.note.Note D>,39,GeneralNote
wouters1138,<music21.expressions.TextExpression 'morendo'>,39,TextExpression
wouters1025,<music21.note.Note E->,40,GeneralNote
wouters1026,<music21.note.Rest eighth>,40,GeneralNote
wouters1027,<music21.note.Rest eighth>,40,GeneralNote
wouters1028,<music21.chord.Chord G3 B-3 E-4>,40,GeneralNote
wouters1029,<music21.chord.Chord E-2 B-2 E-3>,40,GeneralNote
wouters1030,<music21.note.Note B->,40,GeneralNote
wouters1031,<music21.note.Rest eighth>,40,GeneralNote
wouters1032,<music21.note.Note G>,40,GeneralNote
wouters1033,<music21.note.Note E->,40,GeneralNote
wouters1034,<music21.note.Note B->,40,GeneralNote
wouters1035,<music21.note.Note G>,40,GeneralNote
