id,object,measure,type
bartok854,<music21.note.Rest half>,35,GeneralNote
bartok855,<music21.note.Rest half>,35,GeneralNote
bartok856,<music21.note.Rest half>,35,GeneralNote
bartok857,<music21.note.Note C->,35,GeneralNote
bartok858,<music21.note.Note D>,35,GeneralNote
bartok859,<music21.note.Note F>,35,GeneralNote
bartok860,<music21.note.Note A->,35,GeneralNote
bartok861,<music21.note.Note C->,35,GeneralNote
bartok862,<music21.note.Note B->,35,GeneralNote
bartok863,<music21.note.Note D>,35,GeneralNote
bartok1013,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note E->>,35,Slur
bartok1035,<music21.dynamics.Dynamic f>,35,DynamicPoint
bartok1036,<music21.dynamics.Dynamic mf>,35,DynamicPoint
bartok1129,<music21.expressions.TextExpression 'molto'>,35,TextExpression
bartok1130,<music21.expressions.TextExpression 'cresc.'>,35,TextExpression
bartok864,<music21.note.Rest dotted-whole>,36,GeneralNote
bartok865,<music21.note.Note E->,36,GeneralNote
bartok866,<music21.articulations.Tenuto>,36,Articulation
bartok867,<music21.note.Rest quarter>,36,GeneralNote
bartok868,<music21.note.Rest dotted-quarter>,36,GeneralNote
bartok869,<music21.note.Rest quarter>,36,GeneralNote
bartok870,<music21.note.Rest half>,36,GeneralNote
bartok871,<music21.note.Rest quarter>,36,GeneralNote
bartok872,<music21.note.Rest dotted-quarter>,36,GeneralNote
bartok873,<music21.note.Rest quarter>,36,GeneralNote
bartok874,<music21.note.Rest quarter>,36,GeneralNote
bartok875,<music21.note.Rest half>,36,GeneralNote
bartok876,<music21.note.Rest eighth>,36,GeneralNote
bartok877,<music21.note.Rest eighth>,36,GeneralNote
bartok878,<music21.note.Rest eighth>,36,GeneralNote
bartok879,<music21.note.Rest eighth>,36,GeneralNote
bartok880,<music21.note.Rest eighth>,36,GeneralNote
bartok881,<music21.note.Note B->,36,GeneralNote
bartok882,<music21.note.Note G->,36,GeneralNote
bartok883,<music21.note.Rest eighth>,36,GeneralNote
bartok884,<music21.chord.Chord E-2 E-3>,36,GeneralNote
bartok885,<music21.articulations.Tenuto>,36,Articulation
bartok886,<music21.note.Rest eighth>,36,GeneralNote
bartok887,<music21.note.Note A->,36,GeneralNote
bartok888,<music21.note.Note G->,36,GeneralNote
bartok889,<music21.note.Note E->,36,GeneralNote
bartok890,<music21.chord.Chord E-3 G-3>,36,GeneralNote
bartok891,<music21.note.Note B->,36,GeneralNote
bartok892,<music21.note.Rest dotted-quarter>,36,GeneralNote
bartok893,<music21.note.Rest dotted-quarter>,36,GeneralNote
bartok894,<music21.note.Note F>,36,GeneralNote
bartok895,<music21.note.Note D>,36,GeneralNote
bartok896,<music21.chord.Chord F3 A-3>,36,GeneralNote
bartok897,<music21.note.Note B->,36,GeneralNote
bartok898,<music21.note.Note E->,36,GeneralNote
bartok899,<music21.note.Note F>,36,GeneralNote
bartok1014,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note G->>,36,Slur
bartok1015,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,36,Slur
bartok1101,<music21.dynamics.Diminuendo <music21.note.Note E-><music21.note.Note B->>,36,DynamicRegion
bartok1131,<music21.expressions.TextExpression 'dim.'>,36,TextExpression
bartok900,<music21.note.Rest dotted-whole>,37,GeneralNote
bartok901,<music21.note.Note E->,37,GeneralNote
bartok902,<music21.articulations.Accent>,37,Articulation
bartok903,<music21.chord.Chord G3 B-3 D-4>,37,GeneralNote
bartok904,<music21.note.Note E->,37,GeneralNote
bartok905,<music21.note.Note E->,37,GeneralNote
bartok906,<music21.chord.Chord G3 B-3 D-4>,37,GeneralNote
bartok907,<music21.note.Note E->,37,GeneralNote
bartok908,<music21.note.Note E->,37,GeneralNote
bartok909,<music21.note.Note F>,37,GeneralNote
bartok910,<music21.note.Note G>,37,GeneralNote
bartok911,<music21.note.Note A->,37,GeneralNote
bartok912,<music21.note.Note B->,37,GeneralNote
bartok913,<music21.chord.Chord G3 B-3 D-4>,37,GeneralNote
bartok914,<music21.note.Note E->,37,GeneralNote
bartok915,<music21.note.Note B->,37,GeneralNote
bartok916,<music21.note.Note F->,37,GeneralNote
bartok917,<music21.note.Note E->,37,GeneralNote
bartok918,<music21.note.Note D->,37,GeneralNote
bartok1016,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E->>,37,Slur
bartok1037,<music21.dynamics.Dynamic pp>,37,DynamicPoint
bartok1103,<music21.dynamics.Crescendo <music21.note.Note F><music21.note.Note D->>,37,DynamicRegion
bartok1105,<music21.dynamics.Diminuendo <music21.note.Note B-><music21.note.Note C->>,37,DynamicRegion
bartok919,<music21.note.Rest dotted-whole>,38,GeneralNote
bartok920,<music21.note.Note C->,38,GeneralNote
bartok921,<music21.note.Rest half>,38,GeneralNote
bartok922,<music21.note.Rest half>,38,GeneralNote
bartok923,<music21.chord.Chord E-3 A-3>,38,GeneralNote
bartok924,<music21.note.Rest half>,38,GeneralNote
bartok925,<music21.note.Rest half>,38,GeneralNote
bartok926,<music21.note.Note C->,38,GeneralNote
bartok927,<music21.chord.Chord E-3 A-3>,38,GeneralNote
bartok928,<music21.note.Note C->,38,GeneralNote
bartok929,<music21.note.Note E->,38,GeneralNote
bartok930,<music21.note.Note F>,38,GeneralNote
bartok931,<music21.note.Note G>,38,GeneralNote
bartok932,<music21.note.Note A->,38,GeneralNote
bartok933,<music21.note.Note B->,38,GeneralNote
bartok934,<music21.note.Note C->,38,GeneralNote
bartok935,<music21.chord.Chord E-3 A-3>,38,GeneralNote
bartok936,<music21.note.Note C->,38,GeneralNote
bartok937,<music21.note.Note B->,38,GeneralNote
bartok938,<music21.note.Note A->,38,GeneralNote
bartok939,<music21.note.Note G->,38,GeneralNote
bartok940,<music21.note.Note F>,38,GeneralNote
bartok941,<music21.note.Note G->,38,GeneralNote
bartok942,<music21.note.Note A->,38,GeneralNote
bartok943,<music21.note.Note F>,38,GeneralNote
bartok1017,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note C->>,38,Slur
bartok1018,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D>>,38,Slur
bartok1107,<music21.dynamics.Crescendo <music21.note.Note E-><music21.note.Note F>>,38,DynamicRegion
bartok944,<music21.note.Rest dotted-whole>,39,GeneralNote
bartok945,<music21.note.Note D>,39,GeneralNote
bartok946,<music21.note.Rest quarter>,39,GeneralNote
bartok947,<music21.note.Note F>,39,GeneralNote
bartok948,<music21.note.Note E->,39,GeneralNote
bartok949,<music21.note.Rest eighth>,39,GeneralNote
bartok950,<music21.note.Note C->,39,GeneralNote
bartok951,<music21.note.Note B->,39,GeneralNote
bartok952,<music21.note.Note C->,39,GeneralNote
bartok953,<music21.note.Note F>,39,GeneralNote
bartok954,<music21.note.Note E->,39,GeneralNote
bartok955,<music21.note.Note A->,39,GeneralNote
bartok956,<music21.note.Note D>,39,GeneralNote
bartok957,<music21.note.Rest half>,39,GeneralNote
bartok958,<music21.note.Note F>,39,GeneralNote
bartok959,<music21.note.Rest half>,39,GeneralNote
bartok960,<music21.note.Note E->,39,GeneralNote
bartok961,<music21.note.Note D>,39,GeneralNote
bartok962,<music21.articulations.Tenuto>,39,Articulation
bartok1019,<music21.spanner.Slur <music21.note.Note C-><music21.chord.Chord G3 B-3 E-4>>,39,Slur
bartok1132,<music21.expressions.TextExpression 'calando'>,39,TextExpression
bartok963,<music21.note.Rest dotted-whole>,40,GeneralNote
bartok964,<music21.chord.Chord G3 B-3 E-4>,40,GeneralNote
bartok965,<music21.chord.Chord E-2 B-2 E-3>,40,GeneralNote
