measure_start,measure_end,object,value,id,quarterlength,offset
59,,<music21.note.Note C#>,note,136957988985584,0.125,180.875
59,,<music21.note.Note D>,note,136957982164896,0.5,181.0
59,,<music21.chord.Chord D2 D3>,note,136957989802432,1.5,181.0
59,,<music21.note.Note A>,note,136957988985296,0.5,181.5
59,,<music21.note.Note A>,note,136957988985104,0.5,182.0
59,60,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,136957982164560,4.0,0.0
60,,<music21.note.Note D>,note,136957988984864,0.5,182.5
60,,<music21.chord.Chord D2 D3>,note,136957989801856,1.5,182.5
60,,<music21.note.Note A>,note,136957988984048,0.5,183.0
60,,<music21.note.Note A>,note,136957988984000,0.5,183.5
60,,<music21.note.Note D>,note,136957988983808,0.5,184.0
60,,<music21.chord.Chord D2 D3>,note,136957989801328,1.5,184.0
60,,<music21.note.Note A>,note,136957988983136,0.5,184.5
60,,<music21.note.Note A>,note,136957982165280,0.5,185.0
60,,<music21.expressions.TextExpression 'rall.'>,rall.,136957988984720,0.0,182.5
61,,<music21.note.Note D>,note,136957982164800,1.5,185.5
61,,<music21.chord.Chord D2 D3>,note,136957989800896,1.5,185.5
61,,<music21.note.Note D>,note,136957988982896,1.0,187.0
61,,<music21.chord.Chord D2 D3>,note,136957989800032,1.0,187.0
