measure_start,measure_end,object,value,id,quarterlength,offset
59,,<music21.note.Note A>,note,131233374970672,0.5,182.0
59,60,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,131233377545264,4.0,0.0
60,,<music21.note.Note D>,note,131233374971104,0.5,182.5
60,,<music21.chord.Chord D2 D3>,note,131233375915520,1.5,182.5
60,,<music21.note.Note A>,note,131233374971344,0.5,183.0
60,,<music21.note.Note A>,note,131233374971536,0.5,183.5
60,,<music21.note.Note D>,note,131233374971728,0.5,184.0
60,,<music21.chord.Chord D2 D3>,note,131233375915952,1.5,184.0
60,,<music21.note.Note A>,note,131233374971968,0.5,184.5
60,,<music21.note.Note A>,note,131233377545552,0.5,185.0
60,,<music21.expressions.TextExpression 'rall.'>,rall.,131233374970912,0.0,182.5
61,,<music21.note.Note D>,note,131233377545840,1.5,185.5
61,,<music21.chord.Chord D2 D3>,note,131233375916432,1.5,185.5
61,,<music21.note.Note D>,note,131233374972208,1.0,187.0
61,,<music21.chord.Chord D2 D3>,note,131233375917056,1.0,187.0
