measure_start,measure_end,object,value,id,quarterlength,offset
41,43,<music21.spanner.Slur <music21.chord.Chord E4 B4><music21.note.Note A>>,slur,136957991927584,8.5,0.0
41,,<music21.dynamics.Dynamic pp>,pp,136957999011104,,
42,,<music21.note.Note B>,note,136957999010576,0.5,123.5
42,,<music21.note.Note G>,note,136958005625968,0.5,123.5
42,,<music21.note.Note A>,note,136957999010480,0.5,124.0
42,,<music21.note.Note F#>,note,136958005631392,0.5,124.0
42,,<music21.note.Note F#>,note,136957999010048,0.5,124.5
42,,<music21.note.Note B>,note,136958005638688,0.5,124.5
42,,<music21.note.Rest 16th>,note,136957999009088,0.25,124.75
42,,<music21.note.Rest 16th>,note,136958005626448,0.25,124.75
42,,<music21.note.Note A>,note,136957999009856,0.5,125.0
42,,<music21.note.Note F#>,note,136958005627600,0.5,125.0
42,,<music21.note.Note G>,note,136957999015808,0.5,125.5
42,,<music21.note.Note E>,note,136958005630576,0.5,125.5
42,,<music21.note.Note E>,note,136957999009376,0.5,126.0
42,,<music21.note.Note C>,note,136958005636096,0.5,126.0
42,,<music21.note.Rest 16th>,note,136957999008992,0.25,126.25
42,,<music21.note.Rest 16th>,note,136958005638160,0.25,126.25
43,,<music21.note.Note G>,note,136957999008800,0.5,126.5
43,,<music21.note.Note E>,note,136958005641040,0.5,126.5
43,,<music21.note.Note F#>,note,136957999008896,0.5,127.0
43,,<music21.note.Note D>,note,136958005634320,0.5,127.0
43,,<music21.note.Note D>,note,136957999008320,0.5,127.5
43,,<music21.note.Note G>,note,136958005627504,0.5,127.5
43,,<music21.note.Rest 16th>,note,136957999007360,0.25,127.75
43,,<music21.note.Rest 16th>,note,136958005629184,0.25,127.75
43,,<music21.note.Note F#>,note,136957999008128,0.5,128.0
43,,<music21.note.Note D>,note,136958005636960,0.5,128.0
43,,<music21.note.Note E>,note,136957999007840,0.5,128.5
43,,<music21.note.Note C>,note,136958005638880,0.5,128.5
43,,<music21.note.Note C>,note,136957999008032,0.5,129.0
43,,<music21.note.Note A>,note,136957991926960,0.5,129.0
43,,<music21.note.Rest 16th>,note,136957999007648,0.25,129.25
43,,<music21.note.Rest 16th>,note,136958005625152,0.25,129.25
44,,<music21.note.Note E>,note,136957999006976,0.5,129.5
44,,<music21.note.Note C>,note,136957991926576,0.5,129.5
44,,<music21.note.Note D>,note,136957999006640,0.5,130.0
44,,<music21.note.Note B>,note,136957991926384,0.5,130.0
44,,<music21.note.Rest 16th>,note,136957999009616,0.25,130.25
44,,<music21.note.Rest 16th>,note,136958011642928,0.25,130.25
44,,<music21.note.Note B>,note,136957999006448,0.5,130.5
44,,<music21.note.Rest eighth>,note,136958007347824,0.5,130.5
44,,<music21.note.Note D>,note,136957999006256,0.5,131.0
44,,<music21.note.Note B>,note,136957991926048,0.5,131.0
44,,<music21.note.Note C>,note,136957999005920,0.5,131.5
44,,<music21.note.Note A>,note,136957991925808,0.5,131.5
44,,<music21.note.Note A>,note,136957992091824,0.5,132.0
44,,<music21.note.Rest eighth>,note,136958007345376,0.5,132.0
44,,<music21.note.Rest 16th>,note,136957999202176,0.25,132.25
44,,<music21.note.Rest 16th>,note,136958007349744,0.25,132.25
44,44,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B>>,slur,136957991926672,0.5,0.0
44,44,<music21.spanner.Slur <music21.note.Note B><music21.note.Note A>>,slur,136957991926144,0.5,0.0
45,,<music21.note.Note B>,note,136957999201744,0.5,132.5
45,,<music21.articulations.Staccato>,staccato,136957999201648,0.0,0.0
45,,<music21.note.Note G>,note,136958007353440,0.5,132.5
45,,<music21.articulations.Staccato>,staccato,136958007359584,0.0,0.0
45,,<music21.note.Note C#>,note,136957991925520,0.25,133.0
45,,<music21.note.Note A>,note,136957991924512,0.25,133.0
45,,<music21.note.Note D#>,note,136957999201456,0.25,133.25
45,,<music21.note.Note B>,note,136958007358816,0.25,133.25
45,,<music21.note.Note E>,note,136957999201216,0.25,133.5
45,,<music21.note.Note C#>,note,136958007358336,0.25,133.5
45,,<music21.note.Note F#>,note,136957999201024,0.25,133.75
45,,<music21.note.Note D#>,note,136958007355840,0.25,133.75
45,,<music21.note.Note G>,note,136957991925328,0.5,134.0
45,,<music21.articulations.Staccato>,staccato,136957991925184,0.0,0.0
45,,<music21.note.Note E>,note,136957991924944,0.5,134.0
45,,<music21.articulations.Staccato>,staccato,136957991924800,0.0,0.0
45,,<music21.note.Note F#>,note,136957999201120,0.5,134.5
45,,<music21.articulations.Staccato>,staccato,136957999200640,0.0,0.0
45,,<music21.note.Note D#>,note,136958007350080,0.5,134.5
45,,<music21.articulations.Staccato>,staccato,136958007352624,0.0,0.0
45,,<music21.note.Note E>,note,136957999200448,0.5,135.0
45,,<music21.articulations.Staccato>,staccato,136957999200352,0.0,0.0
45,,<music21.note.Note C#>,note,136958007361504,0.5,135.0
45,,<music21.articulations.Staccato>,staccato,136958007354688,0.0,0.0
45,45,<music21.spanner.Slur <music21.note.Note C#><music21.note.Note G>>,slur,136957991925616,1.0,0.0
45,45,<music21.spanner.Slur <music21.note.Note E>>,slur,136957991925040,0.0,0.0
45,50,<music21.spanner.Slur <music21.note.Note A><music21.chord.Chord E4 G4><music21.note.Note F#>>,slur,136957991924992,16.0,0.0
45,,<music21.expressions.TextExpression 'senza Ped.'>,senza Ped.,136957999201984,0.0,132.5
46,,<music21.note.Note D#>,note,136957991923456,0.25,135.5
46,,<music21.note.Note B>,note,136958007356320,0.25,135.5
46,,<music21.note.Note E>,note,136957991922784,0.25,135.75
46,,<music21.note.Note C#>,note,136957991921632,0.25,135.75
46,,<music21.note.Note F#>,note,136957999200112,0.25,136.0
46,,<music21.note.Note D#>,note,136958007527280,0.25,136.0
46,,<music21.note.Note G>,note,136957999200064,0.25,136.25
46,,<music21.note.Note E>,note,136958007532320,0.25,136.25
46,,<music21.note.Note A>,note,136957999199632,0.25,136.5
46,,<music21.note.Note F#>,note,136958007533040,0.25,136.5
46,,<music21.note.Note B>,note,136957991923120,0.25,136.75
46,,<music21.note.Note G>,note,136958007531408,0.25,136.75
46,,<music21.note.Note C>,note,136957991922544,0.5,137.0
46,,<music21.articulations.Staccato>,staccato,136957991922400,0.0,0.0
46,,<music21.note.Note A>,note,136957991921440,0.5,137.0
46,,<music21.articulations.Staccato>,staccato,136957991921296,0.0,0.0
46,,<music21.note.Note B>,note,136957999199872,0.5,137.5
46,,<music21.articulations.Staccato>,staccato,136957999199440,0.0,0.0
46,,<music21.note.Note G>,note,136958007530640,0.5,137.5
46,,<music21.articulations.Staccato>,staccato,136958007534000,0.0,0.0
46,,<music21.note.Note A>,note,136957991922016,0.5,138.0
46,,<music21.articulations.Staccato>,staccato,136957991922208,0.0,0.0
46,,<music21.note.Note F#>,note,136958007529536,0.5,138.0
46,,<music21.articulations.Staccato>,staccato,136958007528912,0.0,0.0
46,,<music21.note.Rest 16th>,note,136957999199200,0.25,138.25
46,,<music21.note.Rest 16th>,note,136958007356752,0.25,138.25
46,46,<music21.spanner.Slur <music21.note.Note E><music21.note.Note C>>,slur,136957991922880,1.25,0.0
46,46,<music21.spanner.Slur <music21.note.Note C#><music21.note.Note A>>,slur,136957991921728,1.25,0.0
46,46,<music21.dynamics.Crescendo <music21.note.Note D#><music21.note.Note B>>,diminuendo,136957991923504,,
46,46,<music21.dynamics.Diminuendo <music21.note.Note C><music21.note.Note A>>,diminuendo,136957991922496,,
47,,<music21.note.Note B>,note,136957999199056,0.5,138.5
47,,<music21.articulations.Staccato>,staccato,136957999198960,0.0,0.0
47,,<music21.note.Note G>,note,136958007537840,0.5,138.5
47,,<music21.articulations.Staccato>,staccato,136958007537312,0.0,0.0
47,,<music21.note.Note C#>,note,136957991921248,0.25,139.0
47,,<music21.note.Note A>,note,136957991920240,0.25,139.0
47,,<music21.note.Note D#>,note,136957999199104,0.25,139.25
47,,<music21.note.Note B>,note,136958007540816,0.25,139.25
47,,<music21.note.Note E>,note,136957999198576,0.25,139.5
47,,<music21.note.Note C#>,note,136958007538992,0.25,139.5
47,,<music21.note.Note F#>,note,136957999198768,0.25,139.75
47,,<music21.note.Note D#>,note,136958007538128,0.25,139.75
47,,<music21.note.Note G>,note,136957991921008,0.5,140.0
47,,<music21.articulations.Staccato>,staccato,136957991920624,0.0,0.0
47,,<music21.note.Note E>,note,136957991920000,0.5,140.0
47,,<music21.articulations.Staccato>,staccato,136957991920096,0.0,0.0
47,,<music21.note.Note F#>,note,136957999198144,0.5,140.5
47,,<music21.articulations.Staccato>,staccato,136957999198048,0.0,0.0
47,,<music21.note.Note D#>,note,136958007168512,0.5,140.5
47,,<music21.articulations.Staccato>,staccato,136958007176240,0.0,0.0
47,,<music21.note.Note E>,note,136957999197856,0.5,141.0
47,,<music21.articulations.Staccato>,staccato,136957999197760,0.0,0.0
47,,<music21.note.Note C#>,note,136958007176432,0.5,141.0
47,,<music21.articulations.Staccato>,staccato,136958007174800,0.0,0.0
47,47,<music21.spanner.Slur <music21.note.Note C#><music21.note.Note G>>,slur,136957991921104,1.0,0.0
47,47,<music21.spanner.Slur <music21.note.Note A><music21.note.Note E>>,slur,136957991920384,1.0,0.0
48,,<music21.chord.Chord D#5 F#5>,note,136957999197472,1.5,141.5
48,,<music21.note.Note B>,note,136958007171392,0.5,141.5
48,,<music21.articulations.Staccato>,staccato,136958007176864,0.0,0.0
48,,<music21.note.Note F#>,note,136958007178112,0.5,142.0
48,,<music21.articulations.Staccato>,staccato,136958007178592,0.0,0.0
48,,<music21.note.Note D#>,note,136958007180848,0.5,142.5
48,,<music21.articulations.Staccato>,staccato,136958007178976,0.0,0.0
48,,<music21.chord.Chord D#5 F#5>,note,136957999196992,0.5,143.0
48,,<music21.articulations.Staccato>,staccato,136957999196512,0.0,0.0
48,,<music21.note.Note B>,note,136957991919520,1.0,143.0
48,,<music21.note.Note B>,note,136957999196464,0.5,143.5
48,,<music21.articulations.Staccato>,staccato,136957999196368,0.0,0.0
48,,<music21.note.Note B>,note,136957999196320,0.5,144.0
48,,<music21.articulations.Staccato>,staccato,136957999196128,0.0,0.0
48,,<music21.chord.Chord D#4 F#4>,note,136957991919280,0.5,144.0
48,48,<music21.spanner.Slur <music21.note.Note B><music21.chord.Chord D#4 F#4>>,slur,136957991919904,1.0,0.0
49,,<music21.note.Note C>,note,136957991918752,1.0,144.5
49,,<music21.note.Rest quarter>,note,136957999194880,1.0,144.5
49,,<music21.note.Rest dotted-quarter>,note,136957999194544,1.5,144.5
49,,<music21.chord.Chord E4 G4>,note,136957991918032,1.5,144.5
49,,<music21.note.Rest quarter>,note,136958007180272,1.0,144.5
49,,<music21.note.Rest dotted-quarter>,note,136958007168176,1.5,144.5
49,,<music21.note.Note B>,note,136957991918416,0.5,145.5
49,,<music21.note.Rest eighth>,note,136957999194784,0.5,145.5
49,,<music21.note.Rest eighth>,note,136958007165776,0.5,145.5
49,,<music21.note.Note B>,note,136957999195888,0.5,146.0
49,,<music21.articulations.Staccato>,staccato,136957999195744,0.0,0.0
49,,<music21.note.Note F#>,note,136957991917552,1.0,146.0
49,,<music21.note.Note D#>,note,136958007167408,1.0,146.0
49,,<music21.note.Note B>,note,136957999195984,0.5,146.5
49,,<music21.articulations.Staccato>,staccato,136957999195456,0.0,0.0
49,,<music21.note.Note B>,note,136957999195312,0.5,147.0
49,,<music21.articulations.Staccato>,staccato,136957999195168,0.0,0.0
49,,<music21.note.Rest eighth>,note,136958007172784,0.5,147.0
49,,<music21.note.Note B>,note,136958007169088,0.5,147.0
49,,<music21.articulations.Staccato>,staccato,136958007167600,0.0,0.0
49,49,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B>>,slur,136957991918464,1.0,0.0
49,49,<music21.spanner.Slur <music21.chord.Chord E4 G4><music21.note.Note F#>>,slur,136957991918128,1.5,0.0
49,49,<music21.dynamics.Diminuendo <music21.note.Note C>>,diminuendo,136957991918848,,
50,,<music21.note.Note C>,note,136957991917120,1.0,147.5
50,,<music21.note.Rest quarter>,note,136957999194208,1.0,147.5
50,,<music21.note.Rest dotted-quarter>,note,136957999193488,1.5,147.5
50,,<music21.chord.Chord E4 G4>,note,136957991924272,1.5,147.5
50,,<music21.note.Rest quarter>,note,136958007701632,1.0,147.5
50,,<music21.note.Rest dotted-quarter>,note,136958007703408,1.5,147.5
50,,<music21.note.Note B>,note,136957991916736,0.5,148.5
50,,<music21.note.Rest eighth>,note,136957999193728,0.5,148.5
50,,<music21.note.Rest eighth>,note,136958007696352,0.5,148.5
50,,<music21.note.Note B>,note,136957991916304,0.5,149.0
50,,<music21.articulations.Staccato>,staccato,136957991916208,0.0,0.0
50,,<music21.note.Note F#>,note,136957991924080,1.0,149.0
50,,<music21.note.Note D#>,note,136958007702832,1.0,149.0
50,,<music21.note.Note B>,note,136957999194304,0.5,149.5
50,,<music21.note.Rest 16th>,note,136957999193632,0.25,149.75
50,,<music21.note.Rest 16th>,note,136958007695536,0.25,149.75
50,,<music21.note.Note A>,note,136957999194064,0.5,150.0
50,,<music21.note.Rest eighth>,note,136958007693184,0.5,150.0
50,,<music21.note.Note B>,note,136958007690016,0.5,150.0
50,,<music21.articulations.Staccato>,staccato,136958007689488,0.0,0.0
50,50,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B>>,slur,136957991916832,1.0,0.0
50,51,<music21.spanner.Slur <music21.note.Note B><music21.note.Note E>>,slur,136957991916112,2.5,0.0
50,50,<music21.dynamics.Diminuendo <music21.note.Note C>>,diminuendo,136957991917600,,
50,51,<music21.dynamics.Crescendo <music21.note.Note B><music21.note.Note G>>,diminuendo,136957991916496,,
51,,<music21.note.Note G>,note,136957991915488,0.0,150.5
51,,<music21.note.Note A>,note,136957999193296,0.0,150.5
51,,<music21.note.Note G>,note,136957991916016,0.5,150.5
51,,<music21.note.Note G>,note,136958007698752,1.5,150.5
51,,<music21.note.Note E>,note,136957991914096,1.0,150.5
51,,<music21.note.Rest 16th>,note,136957999193104,0.25,150.75
51,,<music21.note.Rest 16th>,note,136958007699280,0.25,150.75
51,,<music21.note.Note F#>,note,136957991914960,0.5,151.0
51,,<music21.note.Note E>,note,136957991915680,0.5,151.5
51,,<music21.note.Note A>,note,136958007870144,0.5,151.5
51,,<music21.note.Rest 16th>,note,136957999191952,0.25,151.75
51,,<music21.note.Rest 16th>,note,136958007690640,0.25,151.75
51,,<music21.chord.Chord G4 E5>,note,136957999193056,0.5,152.0
51,,<music21.note.Rest quarter>,note,136958007697600,1.0,152.0
51,,<music21.note.Note B>,note,136957991913904,1.5,152.0
51,,<music21.chord.Chord A4 F#5>,note,136957999192480,0.5,152.5
51,,<music21.chord.Chord F#4 D#5>,note,136957991915104,0.5,153.0
51,,<music21.note.Rest eighth>,note,136958007872736,0.5,153.0
51,,<music21.note.Rest 16th>,note,136957999191856,0.25,153.25
51,,<music21.note.Rest 16th>,note,136958007871248,0.25,153.25
51,51,<music21.spanner.Slur <music21.note.Note G><music21.note.Note G>>,slur,136957991915824,0.0,0.0
51,51,<music21.spanner.Slur <music21.note.Note E><music21.note.Note B>>,slur,136957991914528,1.5,0.0
51,51,<music21.dynamics.Diminuendo <music21.note.Note F#><music21.chord.Chord F#4 D#5>>,diminuendo,136957991915152,,
52,,<music21.chord.Chord G4 E5>,note,136957991913952,0.25,153.5
52,,<music21.chord.Chord B3 E4>,note,136958007875616,0.5,153.5
52,,<music21.articulations.Staccato>,staccato,136958007879840,0.0,0.0
52,,<music21.note.Note F#>,note,136957999191664,0.25,153.75
52,,<music21.chord.Chord B4 E5>,note,136957999191424,0.25,154.0
52,,<music21.chord.Chord E3 B3>,note,136958007877968,0.5,154.0
52,,<music21.articulations.Staccato>,staccato,136958007884160,0.0,0.0
52,,<music21.note.Note F#>,note,136957999191280,0.25,154.25
52,,<music21.chord.Chord G4 E5>,note,136957999190752,0.25,154.5
52,,<music21.chord.Chord B2 E3>,note,136958007881808,0.5,154.5
52,,<music21.articulations.Staccato>,staccato,136958007878688,0.0,0.0
52,,<music21.note.Note F#>,note,136957999190272,0.25,154.75
52,,<music21.chord.Chord B4 E5>,note,136957991913280,0.5,155.0
52,,<music21.articulations.Staccato>,staccato,136957991912464,0.0,0.0
52,,<music21.chord.Chord E2 B2>,note,136958009577008,1.5,155.0
52,,<music21.articulations.Tenuto>,tenuto,136958005985456,0.0,0.0
52,,<music21.chord.Chord B4 F#5>,note,136957999190080,0.5,155.5
52,,<music21.articulations.Staccato>,staccato,136957999189552,0.0,0.0
52,,<music21.chord.Chord E4 B4>,note,136957999189504,0.5,156.0
52,,<music21.articulations.Staccato>,staccato,136957999189024,0.0,0.0
52,,<music21.note.Rest 16th>,note,136957999188928,0.25,156.25
52,,<music21.note.Rest 16th>,note,136958005985696,0.25,156.25
52,52,<music21.spanner.Slur <music21.chord.Chord G4 E5><music21.chord.Chord B4 E5>>,slur,136957991913664,1.5,0.0
52,,<music21.dynamics.Dynamic p>,p,136957999188784,,
53,,<music21.chord.Chord G4 E5>,note,136957991912224,0.25,156.5
53,,<music21.chord.Chord B3 E4>,note,136958005985936,0.5,156.5
53,,<music21.articulations.Staccato>,staccato,136958005995152,0.0,0.0
53,,<music21.note.Note F#>,note,136957999188448,0.25,156.75
53,,<music21.chord.Chord B4 E5>,note,136957999188256,0.25,157.0
53,,<music21.chord.Chord E3 B3>,note,136958005988720,0.5,157.0
53,,<music21.articulations.Staccato>,staccato,136958006000240,0.0,0.0
53,,<music21.note.Note F#>,note,136957999187920,0.25,157.25
53,,<music21.chord.Chord G4 E5>,note,136957999187776,0.25,157.5
53,,<music21.chord.Chord B2 E3>,note,136958005998752,0.5,157.5
53,,<music21.articulations.Staccato>,staccato,136958005993952,0.0,0.0
53,,<music21.note.Note F#>,note,136957999187104,0.25,157.75
53,,<music21.chord.Chord B4 E5>,note,136957991911936,0.5,158.0
53,,<music21.articulations.Staccato>,staccato,136957991780128,0.0,0.0
53,,<music21.chord.Chord E2 B2>,note,136958005999280,1.5,158.0
53,,<music21.articulations.Tenuto>,tenuto,136958004764000,0.0,0.0
53,,<music21.chord.Chord B4 F#5>,note,136957999186912,0.5,158.5
53,,<music21.articulations.Staccato>,staccato,136957999186816,0.0,0.0
53,,<music21.note.Rest dotted-eighth>,note,136957999284048,0.75,158.75
53,,<music21.note.Rest dotted-eighth>,note,136958004756560,0.75,158.75
53,,<music21.chord.Chord E4 B4>,note,136957999186288,0.5,159.0
53,,<music21.articulations.Staccato>,staccato,136957999187632,0.0,0.0
53,53,<music21.spanner.Slur <music21.chord.Chord G4 E5><music21.chord.Chord B4 E5>>,slur,136957991912608,1.5,0.0
54,,<music21.chord.Chord G4 E5>,note,136957991779888,0.25,159.5
54,,<music21.chord.Chord B3 E4>,note,136958004757424,0.5,159.5
54,,<music21.articulations.Staccato>,staccato,136958004758576,0.0,0.0
54,,<music21.note.Note F#>,note,136957999283856,0.25,159.75
54,,<music21.chord.Chord B4 E5>,note,136957999283616,0.25,160.0
54,,<music21.chord.Chord E3 B3>,note,136958004761264,0.5,160.0
54,,<music21.articulations.Staccato>,staccato,136958004762176,0.0,0.0
54,,<music21.note.Note F#>,note,136957999283184,0.25,160.25
54,,<music21.chord.Chord G4 E5>,note,136957999283088,0.25,160.5
54,,<music21.chord.Chord B2 E3>,note,136958004762320,0.5,160.5
54,,<music21.articulations.Staccato>,staccato,136958004760112,0.0,0.0
54,,<music21.note.Note F#>,note,136957999282896,0.25,160.75
54,,<music21.chord.Chord B4 E5>,note,136957991779312,0.5,161.0
54,,<music21.articulations.Staccato>,staccato,136957991779120,0.0,0.0
54,,<music21.chord.Chord E2 B2>,note,136958004759296,1.5,161.0
54,,<music21.articulations.Tenuto>,tenuto,136958004763424,0.0,0.0
54,,<music21.chord.Chord B4 F#5>,note,136957999282320,0.5,161.5
54,,<music21.articulations.Staccato>,staccato,136957999281744,0.0,0.0
54,,<music21.note.Rest dotted-eighth>,note,136957999281552,0.75,161.75
54,,<music21.note.Rest dotted-eighth>,note,136958004764096,0.75,161.75
54,,<music21.chord.Chord E4 B4>,note,136957999281840,0.5,162.0
54,,<music21.articulations.Staccato>,staccato,136957999281216,0.0,0.0
54,54,<music21.spanner.Slur <music21.chord.Chord G4 E5><music21.chord.Chord B4 E5>>,slur,136957991779984,1.5,0.0
55,,<music21.chord.Chord E5 G5>,note,136957991778544,0.5,162.5
55,,<music21.chord.Chord E3 B3 G4>,note,136958004764768,1.5,162.5
55,,<music21.chord.Chord F#5 A5>,note,136957991778112,0.5,163.0
55,,<music21.note.Rest dotted-eighth>,note,136957999279728,0.75,163.25
55,,<music21.note.Rest dotted-eighth>,note,136958004765488,0.75,163.25
55,,<music21.chord.Chord G5 B5>,note,136957999280832,0.5,163.5
55,,<music21.chord.Chord G5 B5>,note,136957991777008,0.5,164.0
55,,<music21.chord.Chord A3 C4 E4>,note,136958004765248,1.5,164.0
55,,<music21.chord.Chord F#5 A5>,note,136957999280064,0.5,164.5
55,,<music21.note.Rest dotted-eighth>,note,136957999279296,0.75,164.75
55,,<music21.note.Rest dotted-eighth>,note,136958004766736,0.75,164.75
55,,<music21.chord.Chord E5 G5>,note,136957991777584,0.5,165.0
55,,<music21.note.Rest 16th>,note,136957999279584,0.25,165.25
55,,<music21.note.Rest 16th>,note,136958004764384,0.25,165.25
55,55,<music21.spanner.Slur <music21.chord.Chord E5 G5><music21.chord.Chord E5 G5>>,slur,136957991777680,2.5,0.0
55,55,<music21.dynamics.Crescendo <music21.chord.Chord E5 G5><music21.chord.Chord F#5 A5>>,diminuendo,136957991778688,,
55,55,<music21.dynamics.Diminuendo <music21.chord.Chord G5 B5><music21.chord.Chord E5 G5>>,diminuendo,136957991777440,,
56,,<music21.note.Note F#>,note,136957991776336,0.25,165.5
56,,<music21.chord.Chord B3 D#4>,note,136957991775232,1.5,165.5
56,,<music21.note.Note E>,note,136957991775760,0.25,165.75
56,,<music21.chord.Chord D#5 F#5>,note,136957999279152,0.25,166.0
56,,<music21.note.Note C#>,note,136957999278672,0.25,166.25
56,,<music21.chord.Chord B4 D#5>,note,136957999278432,0.25,166.5
56,,<music21.note.Note A>,note,136957999277952,0.25,166.75
56,,<music21.chord.Chord G4 B4>,note,136957999277760,0.25,167.0
56,,<music21.note.Note B>,note,136957991774704,0.5,167.0
56,,<music21.note.Note F#>,note,136957999277424,0.25,167.25
56,,<music21.note.Note E>,note,136957999277088,0.25,167.5
56,,<music21.note.Rest eighth>,note,136958004768464,0.5,167.5
56,,<music21.note.Note D#>,note,136957999276848,0.25,167.75
56,,<music21.note.Note C#>,note,136957991775568,0.25,168.0
56,,<music21.note.Rest eighth>,note,136958004769376,0.5,168.0
56,,<music21.note.Note B>,note,136957991776144,0.25,168.25
56,56,<music21.spanner.Slur <music21.note.Note F#><music21.note.Note B>>,slur,136957991776432,2.75,0.0
56,56,<music21.spanner.Slur <music21.chord.Chord B3 D#4><music21.note.Note B>>,slur,136957991775328,1.5,0.0
56,56,<music21.dynamics.Diminuendo <music21.note.Note E><music21.note.Note C#>>,diminuendo,136957991775952,,
57,,<music21.chord.Chord E4 G4>,note,136957991774320,0.25,168.5
57,,<music21.note.Note E>,note,136958004768800,0.5,168.5
57,,<music21.articulations.Staccato>,staccato,136958004769328,0.0,0.0
57,,<music21.chord.Chord B3 F#4>,note,136957999276512,0.25,168.75
57,,<music21.chord.Chord E4 G4>,note,136957999275984,0.25,169.0
57,,<music21.note.Note B>,note,136958004768176,0.5,169.0
57,,<music21.articulations.Staccato>,staccato,136958004767936,0.0,0.0
57,,<music21.chord.Chord B3 F#4>,note,136957999275840,0.25,169.25
57,,<music21.chord.Chord E4 G4>,note,136957999274976,0.25,169.5
57,,<music21.note.Note E>,note,136958004767792,0.5,169.5
57,,<music21.articulations.Staccato>,staccato,136958004767552,0.0,0.0
57,,<music21.chord.Chord B3 F#4>,note,136957999274496,0.25,169.75
57,,<music21.note.Note G>,note,136957991773792,0.5,170.0
57,,<music21.articulations.Staccato>,staccato,136957991773696,0.0,0.0
57,,<music21.note.Note B>,note,136958004767360,1.5,170.0
57,,<music21.articulations.Tenuto>,tenuto,136958004767312,0.0,0.0
57,,<music21.note.Note F#>,note,136957999274256,0.5,170.5
57,,<music21.articulations.Staccato>,staccato,136957999273968,0.0,0.0
57,,<music21.note.Rest dotted-eighth>,note,136957999273392,0.75,170.75
57,,<music21.note.Rest dotted-eighth>,note,136958004767024,0.75,170.75
57,,<music21.note.Note B>,note,136957999273776,0.5,171.0
57,,<music21.articulations.Staccato>,staccato,136957999273728,0.0,0.0
57,57,<music21.spanner.Slur <music21.chord.Chord E4 G4><music21.note.Note G>>,slur,136957991774416,1.5,0.0
57,,<music21.dynamics.Dynamic pp>,pp,136957999273680,,
58,,<music21.chord.Chord E4 G4>,note,136957991773648,0.25,171.5
58,,<music21.note.Note E>,note,136958004766880,0.5,171.5
58,,<music21.articulations.Staccato>,staccato,136958004766832,0.0,0.0
58,,<music21.chord.Chord B3 F#4>,note,136957999273008,0.25,171.75
58,,<music21.chord.Chord E4 G4>,note,136957999272528,0.25,172.0
58,,<music21.note.Note B>,note,136958004766160,0.5,172.0
58,,<music21.articulations.Staccato>,staccato,136958004769760,0.0,0.0
58,,<music21.chord.Chord B3 F#4>,note,136957999272000,0.25,172.25
58,,<music21.chord.Chord E4 G4>,note,136957999271568,0.25,172.5
58,,<music21.note.Note E>,note,136958004770048,0.5,172.5
58,,<music21.articulations.Staccato>,staccato,136958004766304,0.0,0.0
58,,<music21.chord.Chord B3 F#4>,note,136957999271088,0.25,172.75
58,,<music21.note.Note G>,note,136957991772976,0.5,173.0
58,,<music21.articulations.Staccato>,staccato,136957991772832,0.0,0.0
58,,<music21.note.Note B>,note,136958004770432,1.5,173.0
58,,<music21.articulations.Tenuto>,tenuto,136958004768848,0.0,0.0
58,,<music21.note.Note F#>,note,136957999270656,0.5,173.5
58,,<music21.articulations.Staccato>,staccato,136957999270512,0.0,0.0
58,,<music21.note.Rest dotted-eighth>,note,136957999270224,0.75,173.75
58,,<music21.note.Rest dotted-eighth>,note,136958004770288,0.75,173.75
58,,<music21.note.Note B>,note,136957999270320,0.5,174.0
58,,<music21.articulations.Staccato>,staccato,136957999270368,0.0,0.0
58,58,<music21.spanner.Slur <music21.chord.Chord E4 G4><music21.note.Note G>>,slur,136957991773504,1.5,0.0
59,,<music21.chord.Chord E4 G4>,note,136957991772592,0.25,174.5
59,,<music21.note.Note E>,note,136958004770864,0.5,174.5
59,,<music21.articulations.Staccato>,staccato,136958004771344,0.0,0.0
59,,<music21.chord.Chord B3 F#4>,note,136957999269648,0.25,174.75
59,,<music21.chord.Chord E4 G4>,note,136957999269072,0.25,175.0
59,,<music21.note.Note B>,note,136958004771488,0.5,175.0
59,,<music21.articulations.Staccato>,staccato,136958004771824,0.0,0.0
59,,<music21.chord.Chord B3 F#4>,note,136957999268544,0.25,175.25
59,,<music21.chord.Chord E4 G4>,note,136957999268160,0.25,175.5
59,,<music21.note.Note E>,note,136958004772784,0.5,175.5
59,,<music21.articulations.Staccato>,staccato,136958004771920,0.0,0.0
59,,<music21.chord.Chord B3 F#4>,note,136957999600688,0.25,175.75
59,,<music21.note.Note G>,note,136957991772064,0.5,176.0
59,,<music21.articulations.Staccato>,staccato,136957991771968,0.0,0.0
59,,<music21.note.Note B>,note,136958004772496,1.5,176.0
59,,<music21.articulations.Tenuto>,tenuto,136958004768944,0.0,0.0
59,,<music21.note.Note F#>,note,136957999611776,0.5,176.5
59,,<music21.articulations.Staccato>,staccato,136957999611248,0.0,0.0
59,,<music21.note.Rest dotted-eighth>,note,136957999610672,0.75,176.75
59,,<music21.note.Rest dotted-eighth>,note,136958004765872,0.75,176.75
59,,<music21.note.Note B>,note,136957999611056,0.5,177.0
59,,<music21.articulations.Staccato>,staccato,136957999610912,0.0,0.0
