measure_start,measure_end,object,value,id,quarterlength,offset
47,,<music21.note.Note E>,note,131233382284944,0.5,141.0
47,,<music21.note.Note C#>,note,131233382182368,0.5,141.0
47,47,<music21.spanner.Slur <music21.note.Note C#><music21.note.Note G>>,slur,131233385019392,1.0,0.0
47,47,<music21.spanner.Slur <music21.note.Note A><music21.note.Note E>>,slur,131233385019968,1.0,0.0
48,,<music21.chord.Chord D#5 F#5>,note,131233382285280,1.5,141.5
48,,<music21.note.Note B>,note,131233382182752,0.5,141.5
48,,<music21.note.Note F#>,note,131233382182992,0.5,142.0
48,,<music21.note.Note D#>,note,131233382183232,0.5,142.5
48,,<music21.chord.Chord D#5 F#5>,note,131233382613504,0.5,143.0
48,,<music21.note.Note B>,note,131233385020640,1.0,143.0
48,,<music21.note.Note B>,note,131233382613984,0.5,143.5
48,,<music21.note.Note B>,note,131233382614224,0.5,144.0
48,,<music21.chord.Chord D#4 F#4>,note,131233385020832,0.5,144.0
48,48,<music21.spanner.Slur <music21.note.Note B><music21.chord.Chord D#4 F#4>>,slur,131233385020544,1.0,0.0
49,,<music21.note.Note C>,note,131233385021408,1.0,144.5
49,,<music21.note.Rest quarter>,note,131233382615328,1.0,144.5
49,,<music21.note.Rest dotted-quarter>,note,131233382615568,1.5,144.5
49,,<music21.chord.Chord E4 G4>,note,131233385120400,1.5,144.5
49,,<music21.note.Rest quarter>,note,131233382183568,1.0,144.5
49,,<music21.note.Rest dotted-quarter>,note,131233382183904,1.5,144.5
49,,<music21.note.Note B>,note,131233385120112,0.5,145.5
49,,<music21.note.Rest eighth>,note,131233382615424,0.5,145.5
49,,<music21.note.Rest eighth>,note,131233382183664,0.5,145.5
49,,<music21.note.Note B>,note,131233382614560,0.5,146.0
49,,<music21.note.Note F#>,note,131233385120832,1.0,146.0
49,,<music21.note.Note D#>,note,131233382184000,1.0,146.0
49,,<music21.note.Note B>,note,131233382614800,0.5,146.5
49,,<music21.note.Note B>,note,131233382615040,0.5,147.0
49,,<music21.note.Rest eighth>,note,131233382183760,0.5,147.0
49,,<music21.note.Note B>,note,131233382184192,0.5,147.0
49,49,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B>>,slur,131233385120016,1.0,0.0
49,49,<music21.spanner.Slur <music21.chord.Chord E4 G4><music21.note.Note F#>>,slur,131233385120304,1.5,0.0
49,49,<music21.dynamics.Diminuendo <music21.note.Note C>>,diminuendo,131233385021264,,
50,,<music21.note.Note C>,note,131233385121216,1.0,147.5
50,,<music21.note.Rest quarter>,note,131233382616192,1.0,147.5
50,,<music21.note.Rest dotted-quarter>,note,131233382616528,1.5,147.5
50,,<music21.chord.Chord E4 G4>,note,131233385016704,1.5,147.5
50,,<music21.note.Rest quarter>,note,131233382184576,1.0,147.5
50,,<music21.note.Rest dotted-quarter>,note,131233382185008,1.5,147.5
50,,<music21.note.Note B>,note,131233385121552,0.5,148.5
50,,<music21.note.Rest eighth>,note,131233382616288,0.5,148.5
50,,<music21.note.Rest eighth>,note,131233382184672,0.5,148.5
50,,<music21.note.Note B>,note,131233385121888,0.5,149.0
50,,<music21.note.Note F#>,note,131233385017136,1.0,149.0
50,,<music21.note.Note D#>,note,131233382185104,1.0,149.0
50,,<music21.note.Note B>,note,131233382615760,0.5,149.5
50,,<music21.note.Rest 16th>,note,131233382616384,0.25,149.75
50,,<music21.note.Rest 16th>,note,131233382184768,0.25,149.75
50,,<music21.note.Note A>,note,131233382615952,0.5,150.0
50,,<music21.note.Rest eighth>,note,131233382184864,0.5,150.0
50,,<music21.note.Note B>,note,131233382185296,0.5,150.0
50,50,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B>>,slur,131233385121456,1.0,0.0
50,51,<music21.spanner.Slur <music21.note.Note B><music21.note.Note E>>,slur,131233385122320,2.5,0.0
50,50,<music21.dynamics.Diminuendo <music21.note.Note C>>,diminuendo,131233385121072,,
50,51,<music21.dynamics.Crescendo <music21.note.Note B><music21.note.Note G>>,diminuendo,131233385121744,,
51,,<music21.note.Note G>,note,131233385122704,0.0,150.5
51,,<music21.note.Note A>,note,131233382616720,0.0,150.5
51,,<music21.note.Note G>,note,131233385122128,0.5,150.5
51,,<music21.note.Note G>,note,131233382185824,1.5,150.5
51,,<music21.note.Note E>,note,131233385123808,1.0,150.5
51,,<music21.note.Rest 16th>,note,131233382616960,0.25,150.75
51,,<music21.note.Rest 16th>,note,131233382185680,0.25,150.75
51,,<music21.note.Note F#>,note,131233385123088,0.5,151.0
51,,<music21.note.Note E>,note,131233385122416,0.5,151.5
51,,<music21.note.Note A>,note,131233382186448,0.5,151.5
51,,<music21.note.Rest 16th>,note,131233382617968,0.25,151.75
51,,<music21.note.Rest 16th>,note,131233382186016,0.25,151.75
51,,<music21.chord.Chord G4 E5>,note,131233382617056,0.5,152.0
51,,<music21.note.Rest quarter>,note,131233382186112,1.0,152.0
51,,<music21.note.Note B>,note,131233385124000,1.5,152.0
51,,<music21.chord.Chord A4 F#5>,note,131233382617488,0.5,152.5
51,,<music21.chord.Chord F#4 D#5>,note,131233385123280,0.5,153.0
51,,<music21.note.Rest eighth>,note,131233382186208,0.5,153.0
51,,<music21.note.Rest 16th>,note,131233382618064,0.25,153.25
51,,<music21.note.Rest 16th>,note,131233382186304,0.25,153.25
51,51,<music21.spanner.Slur <music21.note.Note G><music21.note.Note G>>,slur,131233385122608,0.0,0.0
51,51,<music21.spanner.Slur <music21.note.Note E><music21.note.Note B>>,slur,131233385123712,1.5,0.0
51,51,<music21.dynamics.Diminuendo <music21.note.Note F#><music21.chord.Chord F#4 D#5>>,diminuendo,131233385122944,,
52,,<music21.chord.Chord G4 E5>,note,131233385124288,0.25,153.5
52,,<music21.chord.Chord B3 E4>,note,131233382186736,0.5,153.5
52,,<music21.note.Note F#>,note,131233382618256,0.25,153.75
52,,<music21.chord.Chord B4 E5>,note,131233382618448,0.25,154.0
52,,<music21.chord.Chord E3 B3>,note,131233380548880,0.5,154.0
52,,<music21.note.Note F#>,note,131233382618880,0.25,154.25
52,,<music21.chord.Chord G4 E5>,note,131233382619072,0.25,154.5
52,,<music21.chord.Chord B2 E3>,note,131233380549360,0.5,154.5
52,,<music21.note.Note F#>,note,131233382619504,0.25,154.75
52,,<music21.chord.Chord B4 E5>,note,131233385124720,0.5,155.0
52,,<music21.chord.Chord E2 B2>,note,131233380549840,1.5,155.0
52,,<music21.chord.Chord B4 F#5>,note,131233382619696,0.5,155.5
52,,<music21.chord.Chord E4 B4>,note,131233382620176,0.5,156.0
52,,<music21.note.Rest 16th>,note,131233382620704,0.25,156.25
52,,<music21.note.Rest 16th>,note,131233380550320,0.25,156.25
52,52,<music21.spanner.Slur <music21.chord.Chord G4 E5><music21.chord.Chord B4 E5>>,slur,131233385124192,1.5,0.0
52,,<music21.dynamics.Dynamic p>,p,131233382620800,,
53,,<music21.chord.Chord G4 E5>,note,131233385125344,0.25,156.5
53,,<music21.chord.Chord B3 E4>,note,131233380550560,0.5,156.5
53,,<music21.note.Note F#>,note,131233382621088,0.25,156.75
53,,<music21.chord.Chord B4 E5>,note,131233382621280,0.25,157.0
53,,<music21.chord.Chord E3 B3>,note,131233380551040,0.5,157.0
53,,<music21.note.Note F#>,note,131233382621712,0.25,157.25
53,,<music21.chord.Chord G4 E5>,note,131233382621904,0.25,157.5
53,,<music21.chord.Chord B2 E3>,note,131233380551520,0.5,157.5
53,,<music21.note.Note F#>,note,131233382622336,0.25,157.75
53,,<music21.chord.Chord B4 E5>,note,131233385125776,0.5,158.0
53,,<music21.chord.Chord E2 B2>,note,131233380552000,1.5,158.0
53,,<music21.chord.Chord B4 F#5>,note,131233382622528,0.5,158.5
53,,<music21.note.Rest dotted-eighth>,note,131233382623536,0.75,158.75
53,,<music21.note.Rest dotted-eighth>,note,131233380552480,0.75,158.75
53,,<music21.chord.Chord E4 B4>,note,131233382623008,0.5,159.0
53,53,<music21.spanner.Slur <music21.chord.Chord G4 E5><music21.chord.Chord B4 E5>>,slur,131233385125248,1.5,0.0
54,,<music21.chord.Chord G4 E5>,note,131233385126400,0.25,159.5
54,,<music21.chord.Chord B3 E4>,note,131233380552624,0.5,159.5
54,,<music21.note.Note F#>,note,131233382623728,0.25,159.75
54,,<music21.chord.Chord B4 E5>,note,131233382623920,0.25,160.0
54,,<music21.chord.Chord E3 B3>,note,131233380553104,0.5,160.0
54,,<music21.note.Note F#>,note,131233382624352,0.25,160.25
54,,<music21.chord.Chord G4 E5>,note,131233382624544,0.25,160.5
54,,<music21.chord.Chord B2 E3>,note,131233380553584,0.5,160.5
54,,<music21.note.Note F#>,note,131233382624976,0.25,160.75
54,,<music21.chord.Chord B4 E5>,note,131233385126832,0.5,161.0
54,,<music21.chord.Chord E2 B2>,note,131233380554064,1.5,161.0
54,,<music21.chord.Chord B4 F#5>,note,131233382625168,0.5,161.5
54,,<music21.note.Rest dotted-eighth>,note,131233382626176,0.75,161.75
54,,<music21.note.Rest dotted-eighth>,note,131233380554544,0.75,161.75
54,,<music21.chord.Chord E4 B4>,note,131233382625648,0.5,162.0
54,54,<music21.spanner.Slur <music21.chord.Chord G4 E5><music21.chord.Chord B4 E5>>,slur,131233385126304,1.5,0.0
55,,<music21.chord.Chord E5 G5>,note,131233385127504,0.5,162.5
55,,<music21.chord.Chord E3 B3 G4>,note,131233380554880,1.5,162.5
55,,<music21.chord.Chord F#5 A5>,note,131233385127936,0.5,163.0
55,,<music21.note.Rest dotted-eighth>,note,131233382627568,0.75,163.25
55,,<music21.note.Rest dotted-eighth>,note,131233380555504,0.75,163.25
55,,<music21.chord.Chord G5 B5>,note,131233382626368,0.5,163.5
55,,<music21.chord.Chord G5 B5>,note,131233385129040,0.5,164.0
55,,<music21.chord.Chord A3 C4 E4>,note,131233380555600,1.5,164.0
55,,<music21.chord.Chord F#5 A5>,note,131233382626992,0.5,164.5
55,,<music21.note.Rest dotted-eighth>,note,131233382627664,0.75,164.75
55,,<music21.note.Rest dotted-eighth>,note,131233380556224,0.75,164.75
55,,<music21.chord.Chord E5 G5>,note,131233385128464,0.5,165.0
55,,<music21.note.Rest 16th>,note,131233382627424,0.25,165.25
55,,<music21.note.Rest 16th>,note,131233380554736,0.25,165.25
55,55,<music21.spanner.Slur <music21.chord.Chord E5 G5><music21.chord.Chord E5 G5>>,slur,131233385128368,2.5,0.0
55,55,<music21.dynamics.Crescendo <music21.chord.Chord E5 G5><music21.chord.Chord F#5 A5>>,diminuendo,131233385127360,,
55,55,<music21.dynamics.Diminuendo <music21.chord.Chord G5 B5><music21.chord.Chord E5 G5>>,diminuendo,131233385128896,,
56,,<music21.note.Note F#>,note,131233385129664,0.25,165.5
56,,<music21.chord.Chord B3 D#4>,note,131233385130672,1.5,165.5
56,,<music21.note.Note E>,note,131233385130192,0.25,165.75
56,,<music21.chord.Chord D#5 F#5>,note,131233382627808,0.25,166.0
56,,<music21.note.Note C#>,note,131233382628240,0.25,166.25
56,,<music21.chord.Chord B4 D#5>,note,131233382628432,0.25,166.5
56,,<music21.note.Note A>,note,131233382628864,0.25,166.75
56,,<music21.chord.Chord G4 B4>,note,131233382629056,0.25,167.0
56,,<music21.note.Note B>,note,131233385131104,0.5,167.0
56,,<music21.note.Note F#>,note,131233382908080,0.25,167.25
56,,<music21.note.Note E>,note,131233382908272,0.25,167.5
56,,<music21.note.Rest eighth>,note,131233380556368,0.5,167.5
56,,<music21.note.Note D#>,note,131233382908464,0.25,167.75
56,,<music21.note.Note C#>,note,131233385130384,0.25,168.0
56,,<music21.note.Rest eighth>,note,131233380556464,0.5,168.0
56,,<music21.note.Note B>,note,131233385129856,0.25,168.25
56,56,<music21.spanner.Slur <music21.note.Note F#><music21.note.Note B>>,slur,131233385129568,2.75,0.0
56,56,<music21.spanner.Slur <music21.chord.Chord B3 D#4><music21.note.Note B>>,slur,131233385130576,1.5,0.0
56,56,<music21.dynamics.Diminuendo <music21.note.Note E><music21.note.Note C#>>,diminuendo,131233385130048,,
57,,<music21.chord.Chord E4 G4>,note,131233385131440,0.25,168.5
57,,<music21.note.Note E>,note,131233380556704,0.5,168.5
57,,<music21.chord.Chord B3 F#4>,note,131233382908800,0.25,168.75
57,,<music21.chord.Chord E4 G4>,note,131233382909232,0.25,169.0
57,,<music21.note.Note B>,note,131233380556944,0.5,169.0
57,,<music21.chord.Chord B3 F#4>,note,131233382909664,0.25,169.25
57,,<music21.chord.Chord E4 G4>,note,131233382910096,0.25,169.5
57,,<music21.note.Note E>,note,131233380557184,0.5,169.5
57,,<music21.chord.Chord B3 F#4>,note,131233382910528,0.25,169.75
57,,<music21.note.Note G>,note,131233385131872,0.5,170.0
57,,<music21.note.Note B>,note,131233380557424,1.5,170.0
57,,<music21.note.Note F#>,note,131233382910960,0.5,170.5
57,,<music21.note.Rest dotted-eighth>,note,131233382911584,0.75,170.75
57,,<music21.note.Rest dotted-eighth>,note,131233380557664,0.75,170.75
57,,<music21.note.Note B>,note,131233382911248,0.5,171.0
57,57,<music21.spanner.Slur <music21.chord.Chord E4 G4><music21.note.Note G>>,slur,131233385131344,1.5,0.0
57,,<music21.dynamics.Dynamic pp>,pp,131233382911680,,
58,,<music21.chord.Chord E4 G4>,note,131233385132208,0.25,171.5
58,,<music21.note.Note E>,note,131233380557808,0.5,171.5
58,,<music21.chord.Chord B3 F#4>,note,131233382911920,0.25,171.75
58,,<music21.chord.Chord E4 G4>,note,131233382912352,0.25,172.0
58,,<music21.note.Note B>,note,131233380558048,0.5,172.0
58,,<music21.chord.Chord B3 F#4>,note,131233382912784,0.25,172.25
58,,<music21.chord.Chord E4 G4>,note,131233382913216,0.25,172.5
58,,<music21.note.Note E>,note,131233380558288,0.5,172.5
58,,<music21.chord.Chord B3 F#4>,note,131233382913648,0.25,172.75
58,,<music21.note.Note G>,note,131233385132640,0.5,173.0
58,,<music21.note.Note B>,note,131233380558528,1.5,173.0
58,,<music21.note.Note F#>,note,131233382914080,0.5,173.5
58,,<music21.note.Rest dotted-eighth>,note,131233382914704,0.75,173.75
58,,<music21.note.Rest dotted-eighth>,note,131233380558768,0.75,173.75
58,,<music21.note.Note B>,note,131233382914368,0.5,174.0
58,58,<music21.spanner.Slur <music21.chord.Chord E4 G4><music21.note.Note G>>,slur,131233385132112,1.5,0.0
59,,<music21.chord.Chord E4 G4>,note,131233385132976,0.25,174.5
59,,<music21.note.Note E>,note,131233380558912,0.5,174.5
59,,<music21.chord.Chord B3 F#4>,note,131233382914896,0.25,174.75
59,,<music21.chord.Chord E4 G4>,note,131233382915328,0.25,175.0
59,,<music21.note.Note B>,note,131233380559152,0.5,175.0
59,,<music21.chord.Chord B3 F#4>,note,131233382915760,0.25,175.25
59,,<music21.chord.Chord E4 G4>,note,131233382916192,0.25,175.5
59,,<music21.note.Note E>,note,131233380559392,0.5,175.5
59,,<music21.chord.Chord B3 F#4>,note,131233382916624,0.25,175.75
59,,<music21.note.Note G>,note,131233385133408,0.5,176.0
59,,<music21.note.Note B>,note,131233380559632,1.5,176.0
59,,<music21.note.Note F#>,note,131233382917056,0.5,176.5
59,,<music21.note.Rest dotted-eighth>,note,131233382917680,0.75,176.75
59,,<music21.note.Rest dotted-eighth>,note,131233380559872,0.75,176.75
59,,<music21.note.Note B>,note,131233382917344,0.5,177.0
59,59,<music21.spanner.Slur <music21.chord.Chord E4 G4><music21.note.Note G>>,slur,131233385132880,1.5,0.0
60,,<music21.note.Note G>,note,131233385133792,0.5,177.5
60,,<music21.note.Note E>,note,131233382918496,0.5,177.5
60,,<music21.note.Note E>,note,131233385134944,1.0,177.5
60,,<music21.note.Note F#>,note,131233382917872,0.5,178.0
60,,<music21.note.Rest eighth>,note,131233382918688,0.5,178.0
60,,<music21.note.Rest eighth>,note,131233380560304,0.5,178.0
60,,<music21.note.Note E>,note,131233385133984,0.5,178.5
60,,<music21.note.Rest eighth>,note,131233382918784,0.5,178.5
60,,<music21.note.Rest eighth>,note,131233380560400,0.5,178.5
60,,<music21.chord.Chord A3 C4>,note,131233380560736,0.5,178.5
60,,<music21.note.Rest 16th>,note,131233382918064,0.25,178.75
60,,<music21.note.Rest 16th>,note,131233382919120,0.25,178.75
60,,<music21.note.Rest 16th>,note,131233380560064,0.25,178.75
60,,<music21.note.Rest 16th>,note,131233380561168,0.25,178.75
60,,<music21.note.Note E>,note,131233385134416,0.5,179.0
60,,<music21.note.Rest quarter>,note,131233382918880,1.0,179.0
60,,<music21.note.Rest quarter>,note,131233380560496,1.0,179.0
60,,<music21.note.Note B>,note,131233380561264,1.0,179.0
60,,<music21.note.Note F#>,note,131233382918160,0.5,179.5
60,,<music21.note.Note D#>,note,131233385134656,0.5,180.0
60,,<music21.note.Rest eighth>,note,131233382918976,0.5,180.0
60,,<music21.note.Rest eighth>,note,131233380560592,0.5,180.0
60,,<music21.chord.Chord B2 F#3>,note,131233385135136,0.5,180.0
60,,<music21.note.Rest 16th>,note,131233382918352,0.25,180.25
60,,<music21.note.Rest 16th>,note,131233380560160,0.25,180.25
60,60,<music21.spanner.Slur <music21.note.Note E><music21.chord.Chord B2 F#3>>,slur,131233385134848,2.5,0.0
60,60,<music21.dynamics.Crescendo <music21.note.Note G><music21.note.Note E>>,diminuendo,131233385133648,,
60,60,<music21.dynamics.Diminuendo <music21.note.Note E><music21.note.Note D#>>,diminuendo,131233385134272,,
61,,<music21.note.Note E>,note,131233385135664,0.25,180.5
61,,<music21.chord.Chord E2 B2 G3>,note,131233380561648,1.5,180.5
61,,<music21.note.Note F#>,note,131233382919408,0.25,180.75
61,,<music21.note.Note G>,note,131233382919600,0.25,181.0
61,,<music21.note.Note A>,note,131233382919792,0.25,181.25
61,,<music21.note.Note B>,note,131233382919984,0.25,181.5
61,,<music21.note.Note C#>,note,131233382920176,0.125,181.75
61,,<music21.note.Note D#>,note,131233385135856,0.125,181.875
61,,<music21.note.Note E>,note,131233385349200,1/6,182.0
61,,<music21.chord.Chord E2 B2 G3>,note,131233380562272,1.5,182.0
61,,<music21.note.Note F#>,note,131233382920368,1/6,1093/6
61,,<music21.note.Note E>,note,131233382920848,1/6,547/3
61,,<music21.note.Note B>,note,131233385349776,0.5,182.5
61,,<music21.note.Note B>,note,131233382921280,0.5,183.0
61,,<music21.note.Rest 16th>,note,131233382921568,0.25,183.25
61,,<music21.note.Rest 16th>,note,131233380562896,0.25,183.25
61,61,<music21.spanner.Slur <music21.note.Note E><music21.note.Note D#>>,slur,131233385135568,1.375,0.0
61,61,<music21.spanner.Slur <music21.note.Note E><music21.note.Note B>>,slur,131233385136048,0.5,0.0
61,,<music21.expressions.TextExpression 'rall.'>,rall.,131233382921664,0.0,182.0
62,,<music21.note.Note E>,note,131233385350208,1/6,183.5
62,,<music21.chord.Chord E2 B2 G3>,note,131233380563040,1.5,183.5
62,,<music21.note.Note F#>,note,131233382921952,1/6,551/3
62,,<music21.note.Note E>,note,131233382922384,1/6,1103/6
62,,<music21.note.Note B>,note,131233385350592,0.5,184.0
62,,<music21.note.Note B>,note,131233382922816,0.5,184.5
62,,<music21.note.Rest 16th>,note,131233382924208,0.25,184.75
62,,<music21.note.Rest 16th>,note,131233380563664,0.25,184.75
62,,<music21.note.Note E>,note,131233385351024,1/6,185.0
62,,<music21.chord.Chord E2 B2 G3>,note,131233380563760,1.5,185.0
62,,<music21.note.Note F#>,note,131233382923056,1/6,1111/6
62,,<music21.note.Note E>,note,131233382923488,1/6,556/3
62,,<music21.note.Note B>,note,131233385351408,0.5,185.5
62,,<music21.note.Note B>,note,131233382923920,0.5,186.0
62,,<music21.note.Rest 16th>,note,131233383170128,0.25,186.25
62,,<music21.note.Rest 16th>,note,131233380564384,0.25,186.25
62,62,<music21.spanner.Slur <music21.note.Note E><music21.note.Note B>>,slur,131233385350112,0.5,0.0
62,62,<music21.spanner.Slur <music21.note.Note E><music21.note.Note B>>,slur,131233385350928,0.5,0.0
63,,<music21.chord.Chord G4 E5>,note,131233385351840,0.25,186.5
63,,<music21.note.Note B>,note,131233385352560,0.25,186.5
63,,<music21.note.Note E>,note,131233380943440,3.0,186.5
63,,<music21.note.Note F#>,note,131233383170416,0.25,186.75
63,,<music21.note.Note G>,note,131233380564576,0.25,186.75
63,,<music21.chord.Chord B4 E5>,note,131233383170608,0.25,187.0
63,,<music21.note.Note B>,note,131233380564768,0.25,187.0
63,,<music21.note.Note F#>,note,131233383171040,0.25,187.25
63,,<music21.note.Note G>,note,131233380564960,0.25,187.25
63,,<music21.chord.Chord G4 E5>,note,131233383171232,0.25,187.5
63,,<music21.note.Note B>,note,131233380942048,0.25,187.5
63,,<music21.note.Note F#>,note,131233383171664,0.25,187.75
63,,<music21.note.Note G>,note,131233380942240,0.25,187.75
63,,<music21.chord.Chord G4 E5>,note,131233383171856,0.25,188.0
63,,<music21.note.Note B>,note,131233380942432,0.25,188.0
63,,<music21.note.Note F#>,note,131233383172432,0.25,188.25
63,,<music21.note.Note G>,note,131233380942624,0.25,188.25
63,,<music21.chord.Chord B4 E5>,note,131233383172624,0.25,188.5
63,,<music21.note.Note B>,note,131233380942816,0.25,188.5
63,,<music21.note.Note F#>,note,131233383173056,0.25,188.75
63,,<music21.note.Note G>,note,131233380943008,0.25,188.75
63,,<music21.chord.Chord G4 E5>,note,131233383173248,0.25,189.0
63,,<music21.note.Note B>,note,131233380943200,0.25,189.0
63,,<music21.note.Note F#>,note,131233385352272,0.25,189.25
63,,<music21.note.Note G>,note,131233385352752,0.25,189.25
63,63,<music21.spanner.Slur <music21.chord.Chord G4 E5><music21.note.Note F#>>,slur,131233385351744,2.75,0.0
63,63,<music21.spanner.Slur <music21.note.Note B><music21.note.Note G>>,slur,131233385352464,2.75,0.0
63,,<music21.dynamics.Dynamic pp>,pp,131233383172288,,
63,,<music21.expressions.TextExpression 'a tempo ug...'>,a tempo uguali,131233383170272,0.0,186.5
64,,<music21.chord.Chord G4 E5>,note,131233383173776,1.5,189.5
64,,<music21.note.Note B>,note,131233380943776,1.5,189.5
64,,<music21.note.Note E>,note,131233380944544,1.5,189.5
64,,<music21.chord.Chord G4 E5>,note,131233383174400,1.0,191.0
64,,<music21.note.Note B>,note,131233380944160,1.0,191.0
64,,<music21.note.Note E>,note,131233380944784,1.0,191.0
64,,<music21.note.Rest eighth>,note,131233383174976,0.5,191.5
64,,<music21.note.Rest eighth>,note,131233380944400,0.5,191.5
