measure_start,measure_end,object,value,id,quarterlength,offset
53,,<music21.chord.Chord E4 B4>,note,131054979269168,0.5,159.0
53,53,<music21.spanner.Slur <music21.chord.Chord G4 E5><music21.chord.Chord B4 E5>>,slur,131054981298752,1.5,0.0
54,,<music21.chord.Chord G4 E5>,note,131054981299904,0.25,159.5
54,,<music21.chord.Chord B3 E4>,note,131054977177440,0.5,159.5
54,,<music21.note.Note F#>,note,131054979269696,0.25,159.75
54,,<music21.chord.Chord B4 E5>,note,131054979269888,0.25,160.0
54,,<music21.chord.Chord E3 B3>,note,131054977177920,0.5,160.0
54,,<music21.note.Note F#>,note,131054979270320,0.25,160.25
54,,<music21.chord.Chord G4 E5>,note,131054979270512,0.25,160.5
54,,<music21.chord.Chord B2 E3>,note,131054977178400,0.5,160.5
54,,<music21.note.Note F#>,note,131054979270944,0.25,160.75
54,,<music21.chord.Chord B4 E5>,note,131054981546160,0.5,161.0
54,,<music21.chord.Chord E2 B2>,note,131054977178880,1.5,161.0
54,,<music21.chord.Chord B4 F#5>,note,131054979271136,0.5,161.5
54,,<music21.chord.Chord E4 B4>,note,131054979271616,0.5,162.0
54,54,<music21.spanner.Slur <music21.chord.Chord G4 E5><music21.chord.Chord B4 E5>>,slur,131054981299808,1.5,0.0
55,,<music21.chord.Chord E5 G5>,note,131054981546832,0.5,162.5
55,,<music21.chord.Chord E3 B3 G4>,note,131054977179696,1.5,162.5
55,,<music21.chord.Chord F#5 A5>,note,131054981547264,0.5,163.0
55,,<music21.chord.Chord G5 B5>,note,131054979272192,0.5,163.5
55,,<music21.chord.Chord G5 B5>,note,131054981548368,0.5,164.0
55,,<music21.chord.Chord A3 C4 E4>,note,131054977180320,1.5,164.0
55,,<music21.chord.Chord F#5 A5>,note,131054979272816,0.5,164.5
55,,<music21.chord.Chord E5 G5>,note,131054981548896,0.5,165.0
55,,<music21.note.Rest 16th>,note,131054979273248,0.25,165.25
55,,<music21.note.Rest 16th>,note,131054977179552,0.25,165.25
55,57,<music21.spanner.Slur <music21.chord.Chord E5 G5><music21.chord.Chord E4 G4>>,slur,131054981547696,6.0,0.0
55,55,<music21.dynamics.Crescendo <music21.chord.Chord E5 G5><music21.chord.Chord F#5 A5>>,diminuendo,131054981546688,,
55,55,<music21.dynamics.Diminuendo <music21.chord.Chord G5 B5><music21.chord.Chord E5 G5>>,diminuendo,131054981548224,,
56,,<music21.note.Note F#>,note,131054979273392,0.25,165.5
56,,<music21.chord.Chord B3 D#4>,note,131054981549952,1.5,165.5
56,,<music21.note.Note E>,note,131054981549472,0.25,165.75
56,,<music21.chord.Chord D#5 F#5>,note,131054979273584,0.25,166.0
56,,<music21.note.Note C#>,note,131054979274016,0.25,166.25
56,,<music21.chord.Chord B4 D#5>,note,131054979274208,0.25,166.5
56,,<music21.note.Note A>,note,131054979274640,0.25,166.75
56,,<music21.chord.Chord G4 B4>,note,131054979274832,0.25,167.0
56,,<music21.note.Note B>,note,131054981550384,0.5,167.0
56,,<music21.note.Note F#>,note,131054979275264,0.25,167.25
56,,<music21.note.Note E>,note,131054979275456,0.25,167.5
56,,<music21.note.Rest eighth>,note,131054977180992,0.5,167.5
56,,<music21.note.Note D#>,note,131054979275648,0.25,167.75
56,,<music21.note.Note C#>,note,131054981549664,0.25,168.0
56,,<music21.note.Rest eighth>,note,131054977181088,0.5,168.0
56,,<music21.note.Note B>,note,131054979275840,0.25,168.25
56,56,<music21.spanner.Slur <music21.chord.Chord B3 D#4><music21.note.Note B>>,slur,131054981549856,1.5,0.0
56,56,<music21.dynamics.Diminuendo <music21.note.Note E><music21.note.Note C#>>,diminuendo,131054981549328,,
57,,<music21.chord.Chord E4 G4>,note,131054981547792,0.25,168.5
57,,<music21.note.Note E>,note,131054977181232,0.5,168.5
57,,<music21.chord.Chord B3 F#4>,note,131054979276080,0.25,168.75
57,,<music21.chord.Chord E4 G4>,note,131054979276512,0.25,169.0
57,,<music21.note.Note B>,note,131054977181472,0.5,169.0
57,,<music21.chord.Chord B3 F#4>,note,131054979276944,0.25,169.25
57,,<music21.chord.Chord E4 G4>,note,131054979277376,0.25,169.5
57,,<music21.note.Note E>,note,131054977181712,0.5,169.5
57,,<music21.chord.Chord B3 F#4>,note,131054979277808,0.25,169.75
57,,<music21.note.Note G>,note,131054981550720,0.5,170.0
57,,<music21.note.Note B>,note,131054977181952,1.5,170.0
57,,<music21.note.Note F#>,note,131054979278240,0.5,170.5
57,,<music21.note.Note B>,note,131054979278528,0.5,171.0
57,57,<music21.spanner.Slur <music21.chord.Chord E4 G4><music21.note.Note G>>,slur,131054981550624,1.5,0.0
58,,<music21.chord.Chord E4 G4>,note,131054981551056,0.25,171.5
58,,<music21.note.Note E>,note,131054977182384,0.5,171.5
58,,<music21.chord.Chord B3 F#4>,note,131054979278960,0.25,171.75
58,,<music21.chord.Chord E4 G4>,note,131054979279392,0.25,172.0
58,,<music21.note.Note B>,note,131054977182624,0.5,172.0
58,,<music21.chord.Chord B3 F#4>,note,131054979279824,0.25,172.25
58,,<music21.chord.Chord E4 G4>,note,131054979280256,0.25,172.5
58,,<music21.note.Note E>,note,131054977182864,0.5,172.5
58,,<music21.chord.Chord B3 F#4>,note,131054979280688,0.25,172.75
58,,<music21.note.Note G>,note,131054981551488,0.5,173.0
58,,<music21.note.Note B>,note,131054977183104,1.5,173.0
58,,<music21.note.Note F#>,note,131054979281120,0.5,173.5
58,,<music21.note.Note B>,note,131054979281408,0.5,174.0
58,58,<music21.spanner.Slur <music21.chord.Chord E4 G4><music21.note.Note G>>,slur,131054981550960,1.5,0.0
59,,<music21.chord.Chord E4 G4>,note,131054981551824,0.25,174.5
59,,<music21.note.Note E>,note,131054977183392,0.5,174.5
59,,<music21.chord.Chord B3 F#4>,note,131054979281744,0.25,174.75
59,,<music21.chord.Chord E4 G4>,note,131054979282176,0.25,175.0
59,,<music21.note.Note B>,note,131054977183632,0.5,175.0
59,,<music21.chord.Chord B3 F#4>,note,131054979282608,0.25,175.25
59,,<music21.chord.Chord E4 G4>,note,131054979283040,0.25,175.5
59,,<music21.note.Note E>,note,131054977183872,0.5,175.5
59,,<music21.chord.Chord B3 F#4>,note,131054979283472,0.25,175.75
59,,<music21.note.Note G>,note,131054981552256,0.5,176.0
59,,<music21.note.Note B>,note,131054977184112,1.5,176.0
59,,<music21.note.Note F#>,note,131054979283904,0.5,176.5
59,,<music21.note.Note B>,note,131054979284192,0.5,177.0
59,59,<music21.spanner.Slur <music21.chord.Chord E4 G4><music21.note.Note G>>,slur,131054981551728,1.5,0.0
60,,<music21.note.Note G>,note,131054981552592,0.5,177.5
60,,<music21.note.Note E>,note,131054979646240,0.5,177.5
60,,<music21.note.Note E>,note,131054981553072,1.0,177.5
60,,<music21.note.Note F#>,note,131054979284576,0.5,178.0
60,,<music21.note.Rest eighth>,note,131054979646432,0.5,178.0
60,,<music21.note.Rest eighth>,note,131054977184448,0.5,178.0
60,,<music21.note.Note E>,note,131054979284768,0.5,178.5
60,,<music21.note.Rest eighth>,note,131054979646528,0.5,178.5
60,,<music21.note.Rest eighth>,note,131054977184544,0.5,178.5
60,,<music21.chord.Chord A3 C4>,note,131054977184880,0.5,178.5
60,,<music21.note.Note E>,note,131054979645568,0.5,179.0
60,,<music21.note.Rest quarter>,note,131054979646624,1.0,179.0
60,,<music21.note.Rest quarter>,note,131054977184640,1.0,179.0
60,,<music21.note.Note B>,note,131054977185312,1.0,179.0
60,,<music21.note.Note F#>,note,131054979645808,0.5,179.5
60,,<music21.note.Note D#>,note,131054979646000,0.5,180.0
60,,<music21.note.Rest eighth>,note,131054979646720,0.5,180.0
60,,<music21.note.Rest eighth>,note,131054977184736,0.5,180.0
60,,<music21.chord.Chord B2 F#3>,note,131054977185504,0.5,180.0
60,61,<music21.spanner.Slur <music21.note.Note G><music21.note.Note E>>,slur,131054981552496,3.0,0.0
60,61,<music21.spanner.Slur <music21.note.Note E><music21.chord.Chord E2 B2 G3>>,slur,131054981552976,3.0,0.0
61,,<music21.note.Note E>,note,131054981552784,0.25,180.5
61,,<music21.chord.Chord E2 B2 G3>,note,131054981553264,1.5,180.5
61,,<music21.note.Note F#>,note,131054979646912,0.25,180.75
61,,<music21.note.Note G>,note,131054979647104,0.25,181.0
61,,<music21.note.Note A>,note,131054979647296,0.25,181.25
61,,<music21.note.Note B>,note,131054979647488,0.25,181.5
61,,<music21.note.Note C#>,note,131054979647680,0.125,181.75
61,,<music21.note.Note D#>,note,131054979647872,0.125,181.875
61,,<music21.note.Note E>,note,131054981553984,1/6,182.0
61,,<music21.chord.Chord E2 B2 G3>,note,131054977186080,1.5,182.0
61,,<music21.note.Note F#>,note,131054979648208,1/6,1093/6
61,,<music21.note.Note E>,note,131054979648688,1/6,547/3
61,,<music21.note.Note B>,note,131054981554608,0.5,182.5
61,,<music21.note.Note B>,note,131054979649120,0.5,183.0
61,61,<music21.spanner.Slur <music21.note.Note E><music21.note.Note B>>,slur,131054981553888,0.5,0.0
61,,<music21.expressions.TextExpression 'rallentando'>,rallentando,131054979648064,0.0,182.0
62,,<music21.note.Note E>,note,131054981554992,1/6,183.5
62,,<music21.chord.Chord E2 B2 G3>,note,131054977186752,1.5,183.5
62,,<music21.note.Note F#>,note,131054979649408,1/6,551/3
62,,<music21.note.Note E>,note,131054979649840,1/6,1103/6
62,,<music21.note.Note B>,note,131054981555424,0.5,184.0
62,,<music21.note.Note B>,note,131054979650272,0.5,184.5
62,,<music21.note.Note E>,note,131054981555808,1/6,185.0
62,,<music21.chord.Chord E2 B2 G3>,note,131054977187376,1.5,185.0
62,,<music21.note.Note F#>,note,131054979650512,1/6,1111/6
62,,<music21.note.Note E>,note,131054979650944,1/6,556/3
62,,<music21.note.Note B>,note,131054981556240,0.5,185.5
62,,<music21.note.Note B>,note,131054979651376,0.5,186.0
62,62,<music21.spanner.Slur <music21.note.Note E><music21.note.Note B>>,slur,131054981554896,0.5,0.0
62,62,<music21.spanner.Slur <music21.note.Note E><music21.note.Note B>>,slur,131054981555712,0.5,0.0
63,,<music21.chord.Chord G4 E5>,note,131054981556624,0.25,186.5
63,,<music21.note.Note B>,note,131054981557776,0.25,186.5
63,,<music21.note.Note E>,note,131054977567152,3.0,186.5
63,,<music21.note.Note F#>,note,131054979651856,0.25,186.75
63,,<music21.note.Note G>,note,131054977564992,0.25,186.75
63,,<music21.chord.Chord B4 E5>,note,131054979652048,0.25,187.0
63,,<music21.note.Note B>,note,131054977565184,0.25,187.0
63,,<music21.note.Note F#>,note,131054979652480,0.25,187.25
63,,<music21.note.Note G>,note,131054977565376,0.25,187.25
63,,<music21.chord.Chord G4 E5>,note,131054979652672,0.25,187.5
63,,<music21.note.Note B>,note,131054977565568,0.25,187.5
63,,<music21.note.Note F#>,note,131054979653104,0.25,187.75
63,,<music21.note.Note G>,note,131054977565760,0.25,187.75
63,,<music21.chord.Chord G4 E5>,note,131054979653296,0.25,188.0
63,,<music21.note.Note B>,note,131054977565952,0.25,188.0
63,,<music21.note.Note F#>,note,131054979653728,0.25,188.25
63,,<music21.note.Note G>,note,131054977566144,0.25,188.25
63,,<music21.chord.Chord B4 E5>,note,131054979653920,0.25,188.5
63,,<music21.note.Note B>,note,131054977566336,0.25,188.5
63,,<music21.note.Note F#>,note,131054979654352,0.25,188.75
63,,<music21.note.Note G>,note,131054977566528,0.25,188.75
63,,<music21.chord.Chord G4 E5>,note,131054979654544,0.25,189.0
63,,<music21.note.Note B>,note,131054977566720,0.25,189.0
63,,<music21.note.Note F#>,note,131054979654976,0.25,189.25
63,,<music21.note.Note G>,note,131054977566912,0.25,189.25
63,64,<music21.spanner.Slur <music21.chord.Chord G4 E5><music21.chord.Chord G4 E5>>,slur,131054981556528,3.0,0.0
63,64,<music21.spanner.Slur <music21.note.Note B><music21.chord.Chord E2 B2>>,slur,131054981557680,3.0,0.0
63,,<music21.expressions.TextExpression 'a tempo'>,a tempo,131054979651664,0.0,186.5
64,,<music21.chord.Chord G4 E5>,note,131054981557056,1.5,189.5
64,,<music21.chord.Chord E2 B2>,note,131054981557968,1.5,189.5
64,,<music21.chord.Chord G4 E5>,note,131054979655216,1.0,191.0
64,,<music21.chord.Chord E2 B2>,note,131054977567440,1.0,191.0
