measure_start,measure_end,object,value,id,quarterlength,offset
46,,<music21.articulations.Staccato>,staccato,136958000594240,0.0,0.0
46,,<music21.note.Note F#>,note,136958001390912,0.5,138.0
46,,<music21.articulations.Staccato>,staccato,136958001390768,0.0,0.0
46,46,<music21.spanner.Slur <music21.note.Note E><music21.note.Note C>>,slur,136957997641712,1.25,0.0
46,46,<music21.spanner.Slur <music21.note.Note C#><music21.note.Note A>>,slur,136957997641040,1.25,0.0
47,,<music21.note.Note B>,note,136958000594048,0.5,138.5
47,,<music21.articulations.Staccato>,staccato,136958000593952,0.0,0.0
47,,<music21.note.Note G>,note,136958001390576,0.5,138.5
47,,<music21.articulations.Staccato>,staccato,136958001390432,0.0,0.0
47,,<music21.note.Note C#>,note,136957997640272,0.25,139.0
47,,<music21.note.Note A>,note,136957997639648,0.25,139.0
47,,<music21.note.Note D#>,note,136958000593808,0.25,139.25
47,,<music21.note.Note B>,note,136958001390288,0.25,139.25
47,,<music21.note.Note E>,note,136958000593568,0.25,139.5
47,,<music21.note.Note C#>,note,136958001390096,0.25,139.5
47,,<music21.note.Note F#>,note,136958000593424,0.25,139.75
47,,<music21.note.Note D#>,note,136958001389856,0.25,139.75
47,,<music21.note.Note G>,note,136957997640080,0.5,140.0
47,,<music21.articulations.Staccato>,staccato,136957997639936,0.0,0.0
47,,<music21.note.Note E>,note,136957997639360,0.5,140.0
47,,<music21.articulations.Staccato>,staccato,136957997639264,0.0,0.0
47,,<music21.note.Note F#>,note,136958000593520,0.5,140.5
47,,<music21.articulations.Staccato>,staccato,136958000593040,0.0,0.0
47,,<music21.note.Note D#>,note,136958001394416,0.5,140.5
47,,<music21.articulations.Staccato>,staccato,136958001389568,0.0,0.0
47,,<music21.note.Note E>,note,136958000592800,0.5,141.0
47,,<music21.articulations.Staccato>,staccato,136958000593136,0.0,0.0
47,,<music21.note.Note C#>,note,136958001389376,0.5,141.0
47,,<music21.articulations.Staccato>,staccato,136958001389232,0.0,0.0
47,47,<music21.spanner.Slur <music21.note.Note C#><music21.note.Note G>>,slur,136957997640704,1.0,0.0
47,47,<music21.spanner.Slur <music21.note.Note A><music21.note.Note E>>,slur,136957997640128,1.0,0.0
48,,<music21.chord.Chord D#5 F#5>,note,136957997638880,1.5,141.5
48,,<music21.note.Note B>,note,136958001388896,0.5,141.5
48,,<music21.articulations.Staccato>,staccato,136958001388800,0.0,0.0
48,,<music21.note.Note F#>,note,136958001389040,0.5,142.0
48,,<music21.articulations.Staccato>,staccato,136958001388512,0.0,0.0
48,,<music21.note.Note D#>,note,136958001388368,0.5,142.5
48,,<music21.articulations.Staccato>,staccato,136958001388272,0.0,0.0
48,,<music21.chord.Chord D#5 F#5>,note,136957997638160,0.5,143.0
48,,<music21.articulations.Staccato>,staccato,136957997637632,0.0,0.0
48,,<music21.note.Note B>,note,136957997637440,1.0,143.0
48,,<music21.note.Note B>,note,136958000592320,0.5,143.5
48,,<music21.articulations.Staccato>,staccato,136958000592224,0.0,0.0
48,,<music21.note.Note B>,note,136958000592032,0.5,144.0
48,,<music21.articulations.Staccato>,staccato,136958000591936,0.0,0.0
48,,<music21.chord.Chord D#4 F#4>,note,136957997644304,0.5,144.0
48,48,<music21.spanner.Slur <music21.chord.Chord D#5 F#5><music21.chord.Chord D#5 F#5>>,slur,136957997638544,1.5,0.0
48,48,<music21.spanner.Slur <music21.note.Note B><music21.chord.Chord D#4 F#4>>,slur,136957997637536,1.0,0.0
49,,<music21.note.Note C>,note,136957997636624,1.0,144.5
49,,<music21.note.Rest quarter>,note,136958000590784,1.0,144.5
49,,<music21.note.Rest dotted-quarter>,note,136958000590976,1.5,144.5
49,,<music21.chord.Chord E4 G4>,note,136957997635856,1.5,144.5
49,,<music21.note.Rest quarter>,note,136958001387984,1.0,144.5
49,,<music21.note.Rest dotted-quarter>,note,136958001387600,1.5,144.5
49,,<music21.note.Note B>,note,136958000591648,0.5,145.5
49,,<music21.note.Rest eighth>,note,136958000590688,0.5,145.5
49,,<music21.note.Rest eighth>,note,136958001387888,0.5,145.5
49,,<music21.note.Note B>,note,136957997636240,0.5,146.0
49,,<music21.articulations.Staccato>,staccato,136957997636432,0.0,0.0
49,,<music21.note.Note F#>,note,136957997635328,1.0,146.0
49,,<music21.note.Note D#>,note,136958001387504,1.0,146.0
49,,<music21.note.Note B>,note,136958000591456,0.5,146.5
49,,<music21.articulations.Staccato>,staccato,136958000591264,0.0,0.0
49,,<music21.note.Note B>,note,136958000591120,0.5,147.0
49,,<music21.articulations.Staccato>,staccato,136958000591024,0.0,0.0
49,,<music21.note.Rest eighth>,note,136958001387792,0.5,147.0
49,,<music21.note.Note B>,note,136958001387408,0.5,147.0
49,,<music21.articulations.Staccato>,staccato,136958001387168,0.0,0.0
49,49,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B>>,slur,136957997636336,1.5,0.0
49,49,<music21.spanner.Slur <music21.chord.Chord E4 G4><music21.note.Note F#>>,slur,136957997635952,1.5,0.0
50,,<music21.note.Note C>,note,136957997635232,1.0,147.5
50,,<music21.note.Rest quarter>,note,136958000589824,1.0,147.5
50,,<music21.note.Rest dotted-quarter>,note,136958000589536,1.5,147.5
50,,<music21.chord.Chord E4 G4>,note,136957997642480,1.5,147.5
50,,<music21.note.Rest quarter>,note,136958001386832,1.0,147.5
50,,<music21.note.Rest dotted-quarter>,note,136958001386448,1.5,147.5
50,,<music21.note.Note B>,note,136958000590304,0.5,148.5
50,,<music21.note.Rest eighth>,note,136958000590160,0.5,148.5
50,,<music21.note.Rest eighth>,note,136958001386736,0.5,148.5
50,,<music21.note.Note B>,note,136957997634560,0.5,149.0
50,,<music21.articulations.Staccato>,staccato,136957997634416,0.0,0.0
50,,<music21.note.Note F#>,note,136957997642288,1.0,149.0
50,,<music21.note.Note D#>,note,136958001386352,1.0,149.0
50,,<music21.note.Note B>,note,136957997634176,0.5,149.5
50,,<music21.note.Note A>,note,136958000590112,0.5,150.0
50,,<music21.note.Rest eighth>,note,136958001386640,0.5,150.0
50,,<music21.note.Note B>,note,136958001386064,0.5,150.0
50,,<music21.articulations.Staccato>,staccato,136958001385968,0.0,0.0
50,50,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B>>,slur,136957997634656,1.5,0.0
50,52,<music21.spanner.Slur <music21.note.Note B><music21.chord.Chord G4 E5>>,slur,136957997634272,4.0,0.0
51,,<music21.note.Note G>,note,136958000589392,0.0,150.5
51,,<music21.note.Note A>,note,136958000589152,0.0,150.5
51,,<music21.note.Note G>,note,136958000588960,0.5,150.5
51,,<music21.note.Note G>,note,136958001385632,1.5,150.5
51,,<music21.note.Note E>,note,136957997633264,1.0,150.5
51,,<music21.note.Note F#>,note,136958000588864,0.5,151.0
51,,<music21.note.Note E>,note,136958000588528,0.5,151.5
51,,<music21.note.Note A>,note,136958001385200,0.5,151.5
51,,<music21.chord.Chord G4 E5>,note,136958000588288,0.5,152.0
51,,<music21.note.Rest quarter>,note,136958001385872,1.0,152.0
51,,<music21.note.Note B>,note,136957997633360,1.5,152.0
51,,<music21.chord.Chord A4 F#5>,note,136958000588144,0.5,152.5
51,,<music21.chord.Chord F#4 D#5>,note,136958000587280,0.5,153.0
51,,<music21.note.Rest eighth>,note,136958001385344,0.5,153.0
51,51,<music21.spanner.Slur <music21.note.Note E><music21.note.Note B>>,slur,136957997633408,1.5,0.0
52,,<music21.chord.Chord G4 E5>,note,136957997633936,0.25,153.5
52,,<music21.chord.Chord B3 E4>,note,136958001384720,0.5,153.5
52,,<music21.articulations.Staccato>,staccato,136958001384240,0.0,0.0
52,,<music21.note.Note F#>,note,136958000586704,0.25,153.75
52,,<music21.chord.Chord B4 E5>,note,136958000586512,0.25,154.0
52,,<music21.chord.Chord E3 B3>,note,136958001384192,0.5,154.0
52,,<music21.articulations.Staccato>,staccato,136958001384096,0.0,0.0
52,,<music21.note.Note F#>,note,136958000586032,0.25,154.25
52,,<music21.chord.Chord G4 E5>,note,136958000585792,0.25,154.5
52,,<music21.chord.Chord B2 E3>,note,136958001383664,0.5,154.5
52,,<music21.articulations.Staccato>,staccato,136958001383184,0.0,0.0
52,,<music21.note.Note F#>,note,136958000585312,0.25,154.75
52,,<music21.chord.Chord B4 E5>,note,136957997632736,0.5,155.0
52,,<music21.articulations.Staccato>,staccato,136957997632208,0.0,0.0
52,,<music21.chord.Chord E2 B2>,note,136958001383088,1.5,155.0
52,,<music21.articulations.Tenuto>,tenuto,136958001382560,0.0,0.0
52,,<music21.chord.Chord B4 F#5>,note,136958000585600,0.5,155.5
52,,<music21.articulations.Staccato>,staccato,136958000584592,0.0,0.0
52,,<music21.chord.Chord E4 B4>,note,136958000584544,0.5,156.0
52,,<music21.articulations.Staccato>,staccato,136958000584064,0.0,0.0
52,52,<music21.spanner.Slur <music21.chord.Chord G4 E5><music21.chord.Chord B4 E5>>,slur,136957997632832,1.5,0.0
53,,<music21.chord.Chord G4 E5>,note,136957997631968,0.25,156.5
53,,<music21.chord.Chord B3 E4>,note,136958001382416,0.5,156.5
53,,<music21.articulations.Staccato>,staccato,136958001381936,0.0,0.0
53,,<music21.note.Note F#>,note,136958000583968,0.25,156.75
53,,<music21.chord.Chord B4 E5>,note,136958000584160,0.25,157.0
53,,<music21.chord.Chord E3 B3>,note,136958001381888,0.5,157.0
53,,<music21.articulations.Staccato>,staccato,136958001381456,0.0,0.0
53,,<music21.note.Note F#>,note,136958000583680,0.25,157.25
53,,<music21.chord.Chord G4 E5>,note,136958000583056,0.25,157.5
53,,<music21.chord.Chord B2 E3>,note,136958001385104,0.5,157.5
53,,<music21.articulations.Staccato>,staccato,136958008688080,0.0,0.0
53,,<music21.note.Note F#>,note,136958000582528,0.25,157.75
53,,<music21.chord.Chord B4 E5>,note,136957997631392,0.5,158.0
53,,<music21.articulations.Staccato>,staccato,136957997630864,0.0,0.0
53,,<music21.chord.Chord E2 B2>,note,136958008687888,1.5,158.0
53,,<music21.articulations.Tenuto>,tenuto,136958008687360,0.0,0.0
53,,<music21.chord.Chord B4 F#5>,note,136958000582288,0.5,158.5
53,,<music21.articulations.Staccato>,staccato,136958000581712,0.0,0.0
53,,<music21.chord.Chord E4 B4>,note,136958000581664,0.5,159.0
53,,<music21.articulations.Staccato>,staccato,136958000581184,0.0,0.0
53,53,<music21.spanner.Slur <music21.chord.Chord G4 E5><music21.chord.Chord B4 E5>>,slur,136957997632064,1.5,0.0
54,,<music21.chord.Chord G4 E5>,note,136957997630624,0.25,159.5
54,,<music21.chord.Chord B3 E4>,note,136958008687408,0.5,159.5
54,,<music21.articulations.Staccato>,staccato,136958008686688,0.0,0.0
54,,<music21.note.Note F#>,note,136958000581280,0.25,159.75
54,,<music21.chord.Chord B4 E5>,note,136958000580848,0.25,160.0
54,,<music21.chord.Chord E3 B3>,note,136958008686640,0.5,160.0
54,,<music21.articulations.Staccato>,staccato,136958008686160,0.0,0.0
54,,<music21.note.Note F#>,note,136958000580368,0.25,160.25
54,,<music21.chord.Chord G4 E5>,note,136958000580128,0.25,160.5
54,,<music21.chord.Chord B2 E3>,note,136958008686112,0.5,160.5
54,,<music21.articulations.Staccato>,staccato,136958008685584,0.0,0.0
54,,<music21.note.Note F#>,note,136958000579648,0.25,160.75
54,,<music21.chord.Chord B4 E5>,note,136957997630144,0.5,161.0
54,,<music21.articulations.Staccato>,staccato,136957997629664,0.0,0.0
54,,<music21.chord.Chord E2 B2>,note,136958008685824,1.5,161.0
54,,<music21.articulations.Tenuto>,tenuto,136958008684960,0.0,0.0
54,,<music21.chord.Chord B4 F#5>,note,136958000579456,0.5,161.5
54,,<music21.articulations.Staccato>,staccato,136958000578928,0.0,0.0
54,,<music21.chord.Chord E4 B4>,note,136958000578880,0.5,162.0
54,,<music21.articulations.Staccato>,staccato,136958000217984,0.0,0.0
54,54,<music21.spanner.Slur <music21.chord.Chord G4 E5><music21.chord.Chord B4 E5>>,slur,136957997630720,1.5,0.0
55,,<music21.chord.Chord E5 G5>,note,136957997629856,0.5,162.5
55,,<music21.chord.Chord E3 B3 G4>,note,136958008684528,1.5,162.5
55,,<music21.chord.Chord F#5 A5>,note,136957999529424,0.5,163.0
55,,<music21.chord.Chord G5 B5>,note,136958000217744,0.5,163.5
55,,<music21.chord.Chord G5 B5>,note,136957999528272,0.5,164.0
55,,<music21.chord.Chord A3 C4 E4>,note,136958008683808,1.5,164.0
55,,<music21.chord.Chord F#5 A5>,note,136958000216976,0.5,164.5
55,,<music21.chord.Chord E5 G5>,note,136957999527696,0.5,165.0
55,,<music21.note.Rest 16th>,note,136958000216400,0.25,165.25
55,,<music21.note.Rest 16th>,note,136958008684672,0.25,165.25
55,57,<music21.spanner.Slur <music21.chord.Chord E5 G5><music21.chord.Chord E4 G4>>,slur,136957999528992,6.0,0.0
55,55,<music21.dynamics.Crescendo <music21.chord.Chord E5 G5><music21.chord.Chord F#5 A5>>,diminuendo,136957997629568,,
55,55,<music21.dynamics.Diminuendo <music21.chord.Chord G5 B5><music21.chord.Chord E5 G5>>,diminuendo,136957999528416,,
56,,<music21.note.Note F#>,note,136958000216496,0.25,165.5
56,,<music21.chord.Chord B3 D#4>,note,136957999526400,1.5,165.5
56,,<music21.note.Note E>,note,136957999526976,0.25,165.75
56,,<music21.chord.Chord D#5 F#5>,note,136958000216256,0.25,166.0
56,,<music21.note.Note C#>,note,136958000215488,0.25,166.25
56,,<music21.chord.Chord B4 D#5>,note,136958000215296,0.25,166.5
56,,<music21.note.Note A>,note,136958000214768,0.25,166.75
56,,<music21.chord.Chord G4 B4>,note,136958000214528,0.25,167.0
56,,<music21.note.Note B>,note,136957999526256,0.5,167.0
56,,<music21.note.Note F#>,note,136958000214048,0.25,167.25
56,,<music21.note.Note E>,note,136958000213808,0.25,167.5
56,,<music21.note.Rest eighth>,note,136958008683040,0.5,167.5
56,,<music21.note.Note D#>,note,136958000213616,0.25,167.75
56,,<music21.note.Note C#>,note,136957999526736,0.25,168.0
56,,<music21.note.Rest eighth>,note,136958008682944,0.5,168.0
56,,<music21.note.Note B>,note,136958000213376,0.25,168.25
56,56,<music21.spanner.Slur <music21.chord.Chord B3 D#4><music21.note.Note B>>,slur,136957999526544,1.5,0.0
56,56,<music21.dynamics.Diminuendo <music21.note.Note E><music21.note.Note C#>>,diminuendo,136957999527408,,
57,,<music21.chord.Chord E4 G4>,note,136957999528896,0.25,168.5
57,,<music21.note.Note E>,note,136958008682752,0.5,168.5
57,,<music21.articulations.Staccato>,staccato,136958008682656,0.0,0.0
57,,<music21.chord.Chord B3 F#4>,note,136958000213520,0.25,168.75
57,,<music21.chord.Chord E4 G4>,note,136958000212752,0.25,169.0
57,,<music21.note.Note B>,note,136958008682464,0.5,169.0
57,,<music21.articulations.Staccato>,staccato,136958008682320,0.0,0.0
57,,<music21.chord.Chord B3 F#4>,note,136958000212128,0.25,169.25
57,,<music21.chord.Chord E4 G4>,note,136958000211600,0.25,169.5
57,,<music21.note.Note E>,note,136958008682416,0.5,169.5
57,,<music21.articulations.Staccato>,staccato,136958008682032,0.0,0.0
57,,<music21.chord.Chord B3 F#4>,note,136958000211456,0.25,169.75
57,,<music21.note.Note G>,note,136957999525488,0.5,170.0
57,,<music21.articulations.Staccato>,staccato,136957999525680,0.0,0.0
57,,<music21.note.Note B>,note,136958008681840,1.5,170.0
57,,<music21.articulations.Tenuto>,tenuto,136958008681696,0.0,0.0
57,,<music21.note.Note F#>,note,136958000210592,0.5,170.5
57,,<music21.articulations.Staccato>,staccato,136958000210832,0.0,0.0
57,,<music21.note.Note B>,note,136958000210256,0.5,171.0
57,,<music21.articulations.Staccato>,staccato,136958000210160,0.0,0.0
57,57,<music21.spanner.Slur <music21.chord.Chord E4 G4><music21.note.Note G>>,slur,136957999525632,1.5,0.0
58,,<music21.chord.Chord E4 G4>,note,136957999525104,0.25,171.5
58,,<music21.note.Note E>,note,136958008681312,0.5,171.5
58,,<music21.articulations.Staccato>,staccato,136958008681216,0.0,0.0
58,,<music21.chord.Chord B3 F#4>,note,136958000209728,0.25,171.75
58,,<music21.chord.Chord E4 G4>,note,136958000209248,0.25,172.0
58,,<music21.note.Note B>,note,136958008681072,0.5,172.0
58,,<music21.articulations.Staccato>,staccato,136958008681168,0.0,0.0
58,,<music21.chord.Chord B3 F#4>,note,136958000208720,0.25,172.25
58,,<music21.chord.Chord E4 G4>,note,136958000208240,0.25,172.5
58,,<music21.note.Note E>,note,136958008680784,0.5,172.5
58,,<music21.articulations.Staccato>,staccato,136958008680688,0.0,0.0
58,,<music21.chord.Chord B3 F#4>,note,136958000207760,0.25,172.75
58,,<music21.note.Note G>,note,136957999524768,0.5,173.0
58,,<music21.articulations.Staccato>,staccato,136957999524384,0.0,0.0
58,,<music21.note.Note B>,note,136958008680496,1.5,173.0
58,,<music21.articulations.Tenuto>,tenuto,136958008680400,0.0,0.0
58,,<music21.note.Note F#>,note,136958000207280,0.5,173.5
58,,<music21.articulations.Staccato>,staccato,136958000207568,0.0,0.0
58,,<music21.note.Note B>,note,136958000206944,0.5,174.0
58,,<music21.articulations.Staccato>,staccato,136958000206848,0.0,0.0
58,58,<music21.spanner.Slur <music21.chord.Chord E4 G4><music21.note.Note G>>,slur,136957999525200,1.5,0.0
59,,<music21.chord.Chord E4 G4>,note,136957999524096,0.25,174.5
59,,<music21.note.Note E>,note,136958008680160,0.5,174.5
59,,<music21.articulations.Staccato>,staccato,136958008680064,0.0,0.0
59,,<music21.chord.Chord B3 F#4>,note,136958000206560,0.25,174.75
59,,<music21.chord.Chord E4 G4>,note,136958000206080,0.25,175.0
59,,<music21.note.Note B>,note,136958008679920,0.5,175.0
59,,<music21.articulations.Staccato>,staccato,136958008679776,0.0,0.0
59,,<music21.chord.Chord B3 F#4>,note,136958000206032,0.25,175.25
59,,<music21.chord.Chord E4 G4>,note,136958000205072,0.25,175.5
59,,<music21.note.Note E>,note,136958008679968,0.5,175.5
59,,<music21.articulations.Staccato>,staccato,136958008679488,0.0,0.0
59,,<music21.chord.Chord B3 F#4>,note,136958000204880,0.25,175.75
59,,<music21.note.Note G>,note,136957999523664,0.5,176.0
59,,<music21.articulations.Staccato>,staccato,136957999523568,0.0,0.0
59,,<music21.note.Note B>,note,136958008679296,1.5,176.0
59,,<music21.articulations.Tenuto>,tenuto,136958008679200,0.0,0.0
59,,<music21.note.Note F#>,note,136958000204064,0.5,176.5
59,,<music21.articulations.Staccato>,staccato,136958000204304,0.0,0.0
59,,<music21.note.Note B>,note,136958000203728,0.5,177.0
59,,<music21.articulations.Staccato>,staccato,136958000203632,0.0,0.0
59,59,<music21.spanner.Slur <music21.chord.Chord E4 G4><music21.note.Note G>>,slur,136957999524576,1.5,0.0
60,,<music21.note.Note G>,note,136957999523616,0.5,177.5
60,,<music21.note.Note E>,note,136958000201856,0.5,177.5
60,,<music21.note.Note E>,note,136957999522752,1.0,177.5
60,,<music21.note.Note F#>,note,136958000203680,0.5,178.0
60,,<music21.note.Rest eighth>,note,136958000053952,0.5,178.0
60,,<music21.note.Rest eighth>,note,136958008678912,0.5,178.0
60,,<music21.note.Note E>,note,136958000203296,0.5,178.5
60,,<music21.note.Rest eighth>,note,136958000054240,0.5,178.5
60,,<music21.note.Rest eighth>,note,136958008679152,0.5,178.5
60,,<music21.chord.Chord A3 C4>,note,136958008678432,0.5,178.5
60,,<music21.note.Note E>,note,136958000202768,0.5,179.0
60,,<music21.note.Rest quarter>,note,136958000053520,1.0,179.0
60,,<music21.note.Rest quarter>,note,136958008678672,1.0,179.0
60,,<music21.note.Note B>,note,136958008677904,1.0,179.0
60,,<music21.note.Note F#>,note,136958000202480,0.5,179.5
60,,<music21.note.Note D#>,note,136958000202192,0.5,180.0
60,,<music21.note.Rest eighth>,note,136958000053424,0.5,180.0
60,,<music21.note.Rest eighth>,note,136958008678576,0.5,180.0
60,,<music21.chord.Chord B2 F#3>,note,136958008677712,0.5,180.0
60,61,<music21.spanner.Slur <music21.note.Note G><music21.note.Note E>>,slur,136957999523424,3.0,0.0
60,61,<music21.spanner.Slur <music21.note.Note E><music21.chord.Chord E2 B2 G3>>,slur,136957999522848,3.0,0.0
61,,<music21.note.Note E>,note,136957999523088,0.25,180.5
61,,<music21.chord.Chord E2 B2 G3>,note,136957999522512,1.5,180.5
61,,<music21.note.Note F#>,note,136958000053184,0.25,180.75
61,,<music21.note.Note G>,note,136958000052944,0.25,181.0
61,,<music21.note.Note A>,note,136958000052752,0.25,181.25
61,,<music21.note.Note B>,note,136958000052512,0.25,181.5
61,,<music21.note.Note C#>,note,136958000052320,0.125,181.75
61,,<music21.note.Note D#>,note,136958000052368,0.125,181.875
61,,<music21.note.Note E>,note,136957999521696,1/6,182.0
61,,<music21.chord.Chord E2 B2 G3>,note,136958008676992,1.5,182.0
61,,<music21.note.Note F#>,note,136958000051504,1/6,1093/6
61,,<music21.note.Note E>,note,136958000051072,1/6,547/3
61,,<music21.note.Note B>,note,136957999521120,0.5,182.5
61,,<music21.articulations.Staccato>,staccato,136957999521024,0.0,0.0
61,,<music21.note.Note B>,note,136958000050688,0.5,183.0
61,,<music21.articulations.Staccato>,staccato,136958000050592,0.0,0.0
61,61,<music21.spanner.Slur <music21.note.Note E><music21.note.Note B>>,slur,136957999521792,0.5,0.0
61,,<music21.expressions.TextExpression 'rallentando'>,rallentando,136958000051648,0.0,182.0
62,,<music21.note.Note E>,note,136957999520688,1/6,183.5
62,,<music21.chord.Chord E2 B2 G3>,note,136958008676176,1.5,183.5
62,,<music21.note.Note F#>,note,136958000050400,1/6,551/3
62,,<music21.note.Note E>,note,136958000049968,1/6,1103/6
62,,<music21.note.Note B>,note,136957999520304,0.5,184.0
62,,<music21.articulations.Staccato>,staccato,136957999520208,0.0,0.0
62,,<music21.note.Note B>,note,136958000049584,0.5,184.5
62,,<music21.articulations.Staccato>,staccato,136958000049824,0.0,0.0
62,,<music21.note.Note E>,note,136957999519824,1/6,185.0
62,,<music21.chord.Chord E2 B2 G3>,note,136958008675552,1.5,185.0
62,,<music21.note.Note F#>,note,136958000049296,1/6,1111/6
62,,<music21.note.Note E>,note,136958000049200,1/6,556/3
62,,<music21.note.Note B>,note,136957999519440,0.5,185.5
62,,<music21.articulations.Staccato>,staccato,136957999519344,0.0,0.0
62,,<music21.note.Note B>,note,136958000048528,0.5,186.0
62,,<music21.articulations.Staccato>,staccato,136958000048384,0.0,0.0
62,62,<music21.spanner.Slur <music21.note.Note E><music21.note.Note B>>,slur,136957999520784,0.5,0.0
62,62,<music21.spanner.Slur <music21.note.Note E><music21.note.Note B>>,slur,136957999524624,0.5,0.0
63,,<music21.chord.Chord G4 E5>,note,136957999519056,0.25,186.5
63,,<music21.note.Note B>,note,136957999517664,0.25,186.5
63,,<music21.note.Note E>,note,136958038108128,3.0,186.5
63,,<music21.note.Note F#>,note,136958000047952,0.25,186.75
63,,<music21.note.Note G>,note,136958008674688,0.25,186.75
63,,<music21.chord.Chord B4 E5>,note,136958000047712,0.25,187.0
63,,<music21.note.Note B>,note,136958008674496,0.25,187.0
63,,<music21.note.Note F#>,note,136958000047520,0.25,187.25
63,,<music21.note.Note G>,note,136958008674592,0.25,187.25
63,,<music21.chord.Chord G4 E5>,note,136958000046992,0.25,187.5
63,,<music21.note.Note B>,note,136958008674256,0.25,187.5
63,,<music21.note.Note F#>,note,136958000046560,0.25,187.75
63,,<music21.note.Note G>,note,136958008674016,0.25,187.75
63,,<music21.chord.Chord G4 E5>,note,136958000046320,0.25,188.0
63,,<music21.note.Note B>,note,136958008673776,0.25,188.0
63,,<music21.note.Note F#>,note,136958000045840,0.25,188.25
63,,<music21.note.Note G>,note,136958008673536,0.25,188.25
63,,<music21.chord.Chord B4 E5>,note,136958000045600,0.25,188.5
63,,<music21.note.Note B>,note,136958008673056,0.25,188.5
63,,<music21.note.Note F#>,note,136958000045456,0.25,188.75
63,,<music21.note.Note G>,note,136958008672864,0.25,188.75
63,,<music21.chord.Chord G4 E5>,note,136958000044880,0.25,189.0
63,,<music21.note.Note B>,note,136958008672624,0.25,189.0
63,,<music21.note.Note F#>,note,136958000044688,0.25,189.25
63,,<music21.note.Note G>,note,136958008672384,0.25,189.25
63,64,<music21.spanner.Slur <music21.chord.Chord G4 E5><music21.chord.Chord G4 E5>>,slur,136957999519152,3.0,0.0
63,64,<music21.spanner.Slur <music21.note.Note B><music21.chord.Chord E2 B2>>,slur,136957999517808,3.0,0.0
63,,<music21.expressions.TextExpression 'a tempo'>,a tempo,136958000048480,0.0,186.5
64,,<music21.chord.Chord G4 E5>,note,136957999518528,1.5,189.5
64,,<music21.chord.Chord E2 B2>,note,136957999517472,1.5,189.5
64,,<music21.chord.Chord G4 E5>,note,136958000044112,1.0,191.0
64,,<music21.chord.Chord E2 B2>,note,136958001975504,1.0,191.0
