measure_start,measure_end,object,value,id,quarterlength,offset
51,,<music21.note.Note D>,note,136957991921392,0.5,151.5
51,,<music21.articulations.Staccato>,staccato,136957991920048,0.0,0.0
51,,<music21.note.Note F>,note,136957995621968,0.5,152.0
51,,<music21.note.Note D>,note,136957995296688,0.5,152.0
51,,<music21.note.Note A>,note,136957991912320,1.5,152.0
51,,<music21.articulations.Tenuto>,tenuto,136957991911888,0.0,0.0
51,,<music21.note.Note E>,note,136957995615296,0.5,152.5
51,,<music21.articulations.Staccato>,staccato,136957995626816,0.0,0.0
51,,<music21.note.Rest eighth>,note,136957995291696,0.5,152.5
51,,<music21.note.Note A>,note,136957995295392,0.5,153.0
51,,<music21.articulations.Staccato>,staccato,136957995293136,0.0,0.0
51,,<music21.note.Rest eighth>,note,136957995296880,0.5,153.0
51,51,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,136957995624512,1.5,0.0
51,51,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E>>,slur,136957995619328,2.0,0.0
52,,<music21.note.Note F>,note,136957995615680,1.5,153.5
52,,<music21.note.Note D>,note,136957995620864,1.5,153.5
52,,<music21.note.Note D>,note,136957991768560,0.5,153.5
52,,<music21.articulations.Staccato>,staccato,136957991767552,0.0,0.0
52,,<music21.note.Note A>,note,136957991772544,0.5,154.0
52,,<music21.articulations.Staccato>,staccato,136957991776720,0.0,0.0
52,,<music21.note.Note D>,note,136957991775424,0.5,154.5
52,,<music21.articulations.Staccato>,staccato,136957991774896,0.0,0.0
52,,<music21.note.Note F>,note,136957995617072,0.5,155.0
52,,<music21.note.Note D>,note,136957995626384,0.5,155.0
52,,<music21.note.Note A>,note,136957991774608,1.0,155.0
52,,<music21.articulations.Tenuto>,tenuto,136957991779072,0.0,0.0
52,,<music21.note.Note E>,note,136957995294864,0.5,155.5
52,,<music21.note.Rest eighth>,note,136957995295104,0.5,155.5
52,,<music21.note.Note A>,note,136957995295200,0.5,156.0
52,,<music21.note.Rest eighth>,note,136957995294720,0.5,156.0
52,,<music21.note.Note C#>,note,136957991773600,0.5,156.0
52,,<music21.articulations.Staccato>,staccato,136957991768176,0.0,0.0
52,52,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,136957995617792,1.5,0.0
52,52,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,136957995618800,1.5,0.0
53,,<music21.note.Note F>,note,136957995615536,0.5,156.5
53,,<music21.note.Note D>,note,136957995287088,0.5,156.5
53,,<music21.chord.Chord D3 A3 D4>,note,136957991771728,1.5,156.5
53,,<music21.note.Note G>,note,136957995298992,0.5,157.0
53,,<music21.note.Note E>,note,136957995290832,0.5,157.0
53,,<music21.note.Note A>,note,136957995300864,0.5,157.5
53,,<music21.note.Note F>,note,136957995290016,0.5,157.5
53,,<music21.note.Note A>,note,136957995301248,0.5,158.0
53,,<music21.note.Note F>,note,136957995289728,0.5,158.0
53,,<music21.chord.Chord G3 B-3 D4>,note,136957991557872,1.5,158.0
53,,<music21.note.Note G>,note,136957995301488,0.5,158.5
53,,<music21.note.Note E>,note,136957995292560,0.5,158.5
53,,<music21.note.Note F>,note,136957995618032,0.5,159.0
53,,<music21.note.Note D>,note,136957995292464,0.5,159.0
53,53,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,136957995629024,2.5,0.0
53,,<music21.dynamics.Dynamic f>,f,136957995296592,,
54,,<music21.note.Note E>,note,136957995618320,0.25,159.5
54,,<music21.chord.Chord A2 A3>,note,136957991565600,1.5,159.5
54,,<music21.note.Note D>,note,136957995620288,0.25,159.75
54,,<music21.note.Note C#>,note,136957995298848,0.25,160.0
54,,<music21.note.Note B>,note,136957995299472,0.25,160.25
54,,<music21.note.Note A>,note,136957995299232,0.25,160.5
54,,<music21.note.Note G>,note,136957995300480,0.25,160.75
54,,<music21.note.Note F>,note,136957995300288,0.25,161.0
54,,<music21.note.Rest quarter>,note,136957991556672,1.0,161.0
54,,<music21.note.Note E>,note,136957995300336,0.25,161.25
54,,<music21.note.Note D>,note,136957995301728,0.25,161.5
54,,<music21.note.Note C#>,note,136957995301632,0.25,161.75
54,,<music21.note.Note B>,note,136957995619712,0.25,162.0
54,,<music21.note.Rest eighth>,note,136957991555088,0.5,162.0
54,,<music21.note.Note A>,note,136957995619808,0.25,162.25
54,54,<music21.spanner.Slur <music21.note.Note E><music21.note.Note A>>,slur,136957995618272,2.75,0.0
54,54,<music21.dynamics.Diminuendo <music21.note.Note D><music21.note.Note B>>,diminuendo,136957995624080,,
55,,<music21.note.Note F>,note,136957995623504,1.5,162.5
55,,<music21.note.Note D>,note,136957995301584,1.5,162.5
55,,<music21.note.Note D>,note,136957991558688,0.5,162.5
55,,<music21.articulations.Staccato>,staccato,136957991558112,0.0,0.0
55,,<music21.note.Note A>,note,136957991554224,0.5,163.0
55,,<music21.articulations.Staccato>,staccato,136957991553552,0.0,0.0
55,,<music21.note.Note D>,note,136957991552688,0.5,163.5
55,,<music21.articulations.Staccato>,staccato,136957991552112,0.0,0.0
55,,<music21.note.Note F>,note,136957995620240,0.5,164.0
55,,<music21.note.Note D>,note,136957995301824,0.5,164.0
55,,<music21.note.Note A>,note,136957991399840,1.5,164.0
55,,<music21.articulations.Tenuto>,tenuto,136957991393408,0.0,0.0
55,,<music21.note.Note E>,note,136957995909728,0.5,164.5
55,,<music21.articulations.Staccato>,staccato,136957995910160,0.0,0.0
55,,<music21.note.Rest eighth>,note,136957995296736,0.5,164.5
55,,<music21.note.Note A>,note,136957995298176,0.5,165.0
55,,<music21.articulations.Staccato>,staccato,136957995297936,0.0,0.0
55,,<music21.note.Rest eighth>,note,136957995294624,0.5,165.0
55,55,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,136957995615008,1.5,0.0
55,55,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E>>,slur,136957995909824,2.0,0.0
55,,<music21.dynamics.Dynamic p>,p,136957995296496,,
56,,<music21.note.Note F>,note,136957995302064,1.5,165.5
56,,<music21.note.Note D>,note,136957995910976,1.5,165.5
56,,<music21.note.Note D>,note,136957991401520,0.5,165.5
56,,<music21.articulations.Staccato>,staccato,136957991402000,0.0,0.0
56,,<music21.note.Note A>,note,136957991396144,0.5,166.0
56,,<music21.articulations.Staccato>,staccato,136957991401136,0.0,0.0
56,,<music21.note.Note D>,note,136957991402240,0.5,166.5
56,,<music21.articulations.Staccato>,staccato,136957991399456,0.0,0.0
56,,<music21.note.Note F>,note,136957995300672,0.5,167.0
56,,<music21.note.Note D>,note,136957995911456,0.5,167.0
56,,<music21.note.Note A>,note,136957991398496,1.5,167.0
56,,<music21.articulations.Tenuto>,tenuto,136957991397872,0.0,0.0
56,,<music21.note.Note E>,note,136957995295488,0.5,167.5
56,,<music21.articulations.Staccato>,staccato,136957995295920,0.0,0.0
56,,<music21.note.Rest eighth>,note,136957995302160,0.5,167.5
56,,<music21.note.Note A>,note,136957995288096,0.5,168.0
56,,<music21.articulations.Staccato>,staccato,136957995295008,0.0,0.0
56,,<music21.note.Rest eighth>,note,136957995291552,0.5,168.0
56,56,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,136957995910208,1.5,0.0
57,,<music21.note.Note F>,note,136957995909536,0.5,168.5
57,,<music21.note.Note D>,note,136957995292416,0.5,168.5
57,,<music21.note.Note D>,note,136957995910112,1.0,168.5
57,,<music21.note.Note E>,note,136957995302256,0.5,169.0
57,,<music21.note.Rest eighth>,note,136957995289200,0.5,169.0
57,,<music21.note.Note D>,note,136957995909248,0.5,169.5
57,,<music21.note.Rest eighth>,note,136957995286608,0.5,169.5
57,,<music21.note.Note G>,note,136957995915104,0.5,169.5
57,,<music21.note.Note D>,note,136957995912656,0.5,170.0
57,,<music21.note.Rest quarter>,note,136957995297888,1.0,170.0
57,,<music21.note.Rest quarter>,note,136957991393792,1.0,170.0
57,,<music21.note.Note A>,note,136957991390384,1.0,170.0
57,,<music21.note.Note E>,note,136957995912752,0.5,170.5
57,,<music21.note.Note C#>,note,136957995296448,0.5,171.0
57,,<music21.articulations.Staccato>,staccato,136957995300720,0.0,0.0
57,,<music21.note.Rest eighth>,note,136957995301872,0.5,171.0
57,,<music21.note.Rest eighth>,note,136957991390960,0.5,171.0
57,,<music21.note.Note A>,note,136957991387840,0.5,171.0
57,57,<music21.spanner.Slur <music21.note.Note F><music21.note.Note D>>,slur,136957995909200,1.0,0.0
57,57,<music21.spanner.Slur <music21.note.Note D><music21.note.Note E>>,slur,136957995912848,0.5,0.0
57,57,<music21.spanner.Slur <music21.note.Note D><music21.note.Note G>>,slur,136957995914528,1.0,0.0
58,,<music21.note.Note D>,note,136957995915200,0.25,171.5
58,,<music21.note.Note D>,note,136957998707776,1.5,171.5
58,,<music21.note.Note E>,note,136957995298560,0.25,171.75
58,,<music21.note.Note F>,note,136957995294192,0.25,172.0
58,,<music21.note.Note G>,note,136957997632544,0.25,172.25
58,,<music21.note.Note A>,note,136957997631200,0.25,172.5
58,,<music21.note.Note B>,note,136957997632352,0.125,172.75
58,,<music21.note.Note C#>,note,136957995915776,0.125,172.875
58,,<music21.note.Note D>,note,136957997636768,0.5,173.0
58,,<music21.chord.Chord D2 D3>,note,136957998710080,1.5,173.0
58,,<music21.note.Note A>,note,136957995915920,0.5,173.5
58,,<music21.articulations.Staccato>,staccato,136957995917072,0.0,0.0
58,,<music21.note.Note A>,note,136957997639600,0.5,174.0
58,,<music21.articulations.Staccato>,staccato,136957997638256,0.0,0.0
58,58,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,136957995916880,2.0,0.0
58,,<music21.dynamics.Dynamic f>,f,136957997635472,,
58,58,<music21.dynamics.Crescendo <music21.note.Note D><music21.note.Note C#>>,diminuendo,136957995915680,,
59,,<music21.note.Note D>,note,136957995917408,0.5,174.5
59,,<music21.chord.Chord D2 D3>,note,136957998695392,1.5,174.5
59,,<music21.note.Note A>,note,136957995917792,0.5,175.0
59,,<music21.articulations.Staccato>,staccato,136957995917984,0.0,0.0
59,,<music21.note.Note A>,note,136957997642528,0.5,175.5
59,,<music21.articulations.Staccato>,staccato,136957997644208,0.0,0.0
59,,<music21.note.Note D>,note,136957995918368,0.5,176.0
59,,<music21.chord.Chord D2 D3>,note,136957998705616,1.5,176.0
59,,<music21.note.Note A>,note,136957995914048,0.5,176.5
59,,<music21.articulations.Staccato>,staccato,136957995911696,0.0,0.0
59,,<music21.note.Note A>,note,136957997642816,0.5,177.0
59,,<music21.articulations.Staccato>,staccato,136957997645552,0.0,0.0
59,59,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,136957995914672,0.5,0.0
59,59,<music21.spanner.Slur <music21.note.Note D><music21.note.Note A>>,slur,136957995918224,0.5,0.0
59,,<music21.expressions.TextExpression 'poco rall.'>,poco rall.,136957997638736,0.0,174.5
60,,<music21.note.Note D>,note,136957997633840,1.5,177.5
60,,<music21.chord.Chord D2 D3>,note,136957998821072,1.5,177.5
60,,<music21.note.Note C#>,note,136957995921248,0.0,179.0
60,,<music21.note.Note D>,note,136957995919328,1.0,179.0
60,,<music21.chord.Chord D2 D3>,note,136957998817280,1.0,179.0
60,60,<music21.spanner.Slur <music21.note.Note C#><music21.note.Note D>>,slur,136957995916688,0.0,0.0
