id,object,measure,type
dejong886,<music21.note.Note E->,36,GeneralNote
dejong887,<music21.note.Note F>,36,GeneralNote
dejong1029,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note E->>,36,Slur
dejong1030,<music21.spanner.Slur <music21.note.Note E-><music21.chord.Chord E-3 G3 B-3 D-4>>,36,Slur
dejong888,<music21.note.Note E->,37,GeneralNote
dejong889,<music21.articulations.Fingering 2>,37,Fingering
dejong890,<music21.chord.Chord E-3 G3 B-3 D-4>,37,GeneralNote
dejong891,<music21.note.Rest dotted-whole>,37,GeneralNote
dejong892,<music21.note.Note E->,37,GeneralNote
dejong893,<music21.chord.Chord E-3 G3 B-3 D-4>,37,GeneralNote
dejong894,<music21.note.Note E->,37,GeneralNote
dejong895,<music21.note.Note F>,37,GeneralNote
dejong896,<music21.articulations.Fingering 1>,37,Fingering
dejong897,<music21.note.Note G>,37,GeneralNote
dejong898,<music21.articulations.Fingering 3>,37,Fingering
dejong899,<music21.note.Note A->,37,GeneralNote
dejong900,<music21.note.Note B->,37,GeneralNote
dejong901,<music21.chord.Chord E-3 G3 B-3 D-4>,37,GeneralNote
dejong902,<music21.note.Note B->,37,GeneralNote
dejong903,<music21.note.Note F->,37,GeneralNote
dejong904,<music21.note.Note E->,37,GeneralNote
dejong905,<music21.note.Note D->,37,GeneralNote
dejong1031,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,37,Slur
dejong906,<music21.note.Note C->,38,GeneralNote
dejong907,<music21.chord.Chord E-3 A-3>,38,GeneralNote
dejong908,<music21.articulations.Fingering 5>,38,Fingering
dejong909,<music21.articulations.Fingering 2>,38,Fingering
dejong910,<music21.note.Rest dotted-whole>,38,GeneralNote
dejong911,<music21.note.Note C->,38,GeneralNote
dejong912,<music21.chord.Chord E-3 A-3>,38,GeneralNote
dejong913,<music21.articulations.Fingering 4>,38,Fingering
dejong914,<music21.articulations.Fingering 2>,38,Fingering
dejong915,<music21.note.Note E->,38,GeneralNote
dejong916,<music21.articulations.Fingering 3>,38,Fingering
dejong917,<music21.note.Note F>,38,GeneralNote
dejong918,<music21.note.Note G>,38,GeneralNote
dejong919,<music21.note.Note A->,38,GeneralNote
dejong920,<music21.note.Note B->,38,GeneralNote
dejong921,<music21.note.Note C->,38,GeneralNote
dejong922,<music21.chord.Chord E-3 A-3>,38,GeneralNote
dejong923,<music21.articulations.Fingering 3>,38,Fingering
dejong924,<music21.articulations.Fingering 1>,38,Fingering
dejong925,<music21.note.Note C->,38,GeneralNote
dejong926,<music21.note.Note B->,38,GeneralNote
dejong927,<music21.note.Note A->,38,GeneralNote
dejong928,<music21.note.Note G->,38,GeneralNote
dejong929,<music21.note.Note F>,38,GeneralNote
dejong930,<music21.note.Note G->,38,GeneralNote
dejong931,<music21.note.Note A->,38,GeneralNote
dejong932,<music21.note.Note F>,38,GeneralNote
dejong1032,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note F>>,38,Slur
dejong1033,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D>>,38,Slur
dejong1034,<music21.spanner.Slur <music21.chord.Chord E-3 A-3><music21.note.Note E->>,38,Slur
dejong933,<music21.note.Note D>,39,GeneralNote
dejong934,<music21.note.Rest quarter>,39,GeneralNote
dejong935,<music21.note.Note F>,39,GeneralNote
dejong936,<music21.articulations.Fingering 2>,39,Fingering
dejong937,<music21.note.Note E->,39,GeneralNote
dejong938,<music21.articulations.Fingering 3>,39,Fingering
dejong939,<music21.note.Rest dotted-whole>,39,GeneralNote
dejong940,<music21.note.Rest eighth>,39,GeneralNote
dejong941,<music21.note.Note C->,39,GeneralNote
dejong942,<music21.note.Note B->,39,GeneralNote
dejong943,<music21.note.Note C->,39,GeneralNote
dejong944,<music21.note.Note F>,39,GeneralNote
dejong945,<music21.articulations.Fingering 1>,39,Fingering
dejong946,<music21.note.Note E->,39,GeneralNote
dejong947,<music21.articulations.Fingering 3>,39,Fingering
dejong948,<music21.note.Note A->,39,GeneralNote
dejong949,<music21.note.Note D>,39,GeneralNote
dejong950,<music21.note.Rest half>,39,GeneralNote
dejong951,<music21.note.Rest half>,39,GeneralNote
dejong952,<music21.note.Note F>,39,GeneralNote
dejong953,<music21.articulations.Fingering 1>,39,Fingering
dejong954,<music21.note.Note E->,39,GeneralNote
dejong955,<music21.articulations.Fingering 2>,39,Fingering
dejong956,<music21.note.Note D>,39,GeneralNote
dejong957,<music21.articulations.Fingering 5>,39,Fingering
dejong1035,<music21.spanner.Slur <music21.note.Note D><music21.note.Note E->>,39,Slur
dejong1036,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note E->>,39,Slur
dejong1037,<music21.spanner.Slur <music21.note.Note E-><music21.chord.Chord E-2 B-2 E-3>>,39,Slur
dejong958,<music21.note.Note E->,40,GeneralNote
dejong959,<music21.articulations.Fingering 4>,40,Fingering
dejong960,<music21.chord.Chord G3 B-3>,40,GeneralNote
dejong961,<music21.chord.Chord E-2 B-2 E-3>,40,GeneralNote
dejong962,<music21.articulations.Fingering 3>,40,Fingering
dejong963,<music21.note.Rest dotted-whole>,40,GeneralNote
