id,object,measure,type
busoni865,<music21.note.Note D>,39,GeneralNote
busoni866,<music21.articulations.Fingering 14>,39,Fingering
busoni867,<music21.articulations.Tenuto>,39,Articulation
busoni868,<music21.note.Rest quarter>,39,GeneralNote
busoni869,<music21.note.Note F>,39,GeneralNote
busoni870,<music21.note.Note E->,39,GeneralNote
busoni871,<music21.note.Rest eighth>,39,GeneralNote
busoni872,<music21.note.Note C->,39,GeneralNote
busoni873,<music21.articulations.Fingering 1>,39,Fingering
busoni874,<music21.note.Note B->,39,GeneralNote
busoni875,<music21.articulations.Fingering 2>,39,Fingering
busoni876,<music21.note.Note C->,39,GeneralNote
busoni877,<music21.articulations.Fingering 1>,39,Fingering
busoni878,<music21.note.Note F>,39,GeneralNote
busoni879,<music21.note.Note E->,39,GeneralNote
busoni880,<music21.note.Note A->,39,GeneralNote
busoni881,<music21.articulations.Fingering 2>,39,Fingering
busoni882,<music21.note.Note D>,39,GeneralNote
busoni883,<music21.note.Rest half>,39,GeneralNote
busoni884,<music21.note.Rest half>,39,GeneralNote
busoni885,<music21.note.Note F>,39,GeneralNote
busoni886,<music21.note.Note E->,39,GeneralNote
busoni887,<music21.note.Note D>,39,GeneralNote
busoni926,<music21.spanner.Slur <music21.note.Note D><music21.note.Note E->>,39,Slur
busoni888,<music21.note.Note E->,40,GeneralNote
busoni889,<music21.chord.Chord G3 B-3>,40,GeneralNote
busoni890,<music21.chord.Chord E-2 B-2 E-3>,40,GeneralNote
