measure_start,measure_end,object,value,id,quarterlength,offset
30,,<music21.note.Note D->,note,134548696120448,1.5,178.0
30,,<music21.chord.Chord B-3 E-4>,note,134548695867440,2.0,178.0
30,,<music21.note.Note G>,note,134548695868304,2.0,178.0
30,,<music21.note.Note B->,note,134548699094560,0.5,179.5
30,31,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,134548699094752,2.75,0.0
30,30,<music21.dynamics.Crescendo <music21.note.Note E-><music21.note.Note B->>,diminuendo,134548699094224,,
31,,<music21.note.Rest dotted-whole>,note,134548698694000,6.0,180.0
31,,<music21.note.Note C->,note,134548699094848,2.0,180.0
31,,<music21.note.Note A->,note,134548696417248,2.0,180.0
31,,<music21.chord.Chord C-4 E-4>,note,134548695868928,2.0,180.0
31,,<music21.note.Note A->,note,134548695870272,2.0,180.0
31,,<music21.note.Note C->,note,134548696121024,1.0,182.0
31,,<music21.note.Rest half>,note,134548696417440,2.0,182.0
31,,<music21.note.Rest half>,note,134548695868688,2.0,182.0
31,,<music21.note.Note E->,note,134548695869456,1.0,182.0
31,,<music21.note.Note F->,note,134548695870464,2.0,182.0
31,,<music21.note.Note C->,note,134548696121216,0.25,183.0
31,,<music21.note.Note E->,note,134548699096000,0.25,183.0
31,,<music21.note.Note C->,note,134548699095232,0.25,183.25
31,,<music21.note.Note E->,note,134548695869648,0.25,183.25
31,,<music21.note.Note B->,note,134548696416432,0.25,183.5
31,,<music21.note.Note D->,note,134548695869840,0.25,183.5
31,,<music21.note.Note A->,note,134548696416624,0.25,183.75
31,,<music21.note.Note C->,note,134548695870032,0.25,183.75
31,,<music21.note.Note B->,note,134548696416816,1.5,184.0
31,,<music21.note.Rest half>,note,134548696417536,2.0,184.0
31,,<music21.note.Note D->,note,134548696417680,1.5,184.0
31,,<music21.note.Rest half>,note,134548695868784,2.0,184.0
31,,<music21.note.Note F->,note,134548695870656,2.0,184.0
31,,<music21.note.Note G>,note,134548696417008,0.5,185.5
31,,<music21.note.Note B->,note,134548699096240,0.5,185.5
31,32,<music21.spanner.Slur <music21.note.Note C-><music21.chord.Chord C-4 A-4>>,slur,134548699095136,2.75,0.0
31,31,<music21.dynamics.Diminuendo <music21.note.Note E-><music21.note.Note B->>,diminuendo,134548699095856,,
32,,<music21.note.Rest dotted-whole>,note,134548698694144,6.0,186.0
32,,<music21.chord.Chord C-4 A-4>,note,134548699095424,2.0,186.0
32,,<music21.note.Note D>,note,134548696418880,2.0,186.0
32,,<music21.note.Note F>,note,134548695870896,2.0,186.0
32,,<music21.chord.Chord C-4 A-4>,note,134548696417968,2.0,188.0
32,,<music21.note.Note D>,note,134548696419072,2.0,188.0
32,,<music21.note.Note F>,note,134548695871184,1.0,188.0
32,,<music21.note.Note F>,note,134548695871376,0.25,189.0
32,,<music21.note.Note G->,note,134548699096528,0.25,189.25
32,,<music21.note.Note F>,note,134548695871616,0.25,189.5
32,,<music21.note.Note E->,note,134548695871808,0.25,189.75
32,,<music21.chord.Chord C-4 A-4>,note,134548696418400,2.0,190.0
32,,<music21.note.Note D>,note,134548696419264,2.0,190.0
32,,<music21.note.Note F>,note,134548695872000,0.75,190.0
32,,<music21.note.Note G->,note,134548695872192,0.25,190.75
32,,<music21.note.Note A->,note,134548695872384,0.25,191.0
32,,<music21.note.Note F>,note,134548695872576,0.25,191.25
32,,<music21.note.Note G->,note,134548695872768,0.25,191.5
32,,<music21.note.Note A->,note,134548695872960,0.25,191.75
32,33,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note D>>,slur,134548699096432,2.75,0.0
32,,<music21.dynamics.Dynamic p>,p,134548696419456,,
33,,<music21.note.Rest dotted-whole>,note,134548698694336,6.0,192.0
33,,<music21.chord.Chord C-4 A-4>,note,134548696419792,2.0,192.0
33,,<music21.note.Note F>,note,134548696421136,2.0,192.0
33,,<music21.note.Note D>,note,134548699096720,2.0,192.0
33,,<music21.chord.Chord C-4 A-4>,note,134548696420224,2.0,194.0
33,,<music21.note.Note F>,note,134548696421328,2.0,194.0
33,,<music21.note.Note D>,note,134548695873296,1.0,194.0
33,,<music21.note.Note D>,note,134548695873488,0.25,195.0
33,,<music21.note.Note E->,note,134548699097104,0.25,195.25
33,,<music21.note.Note D>,note,134548695873728,0.25,195.5
33,,<music21.note.Note C>,note,134548695873920,0.25,195.75
33,,<music21.chord.Chord C-4 A-4>,note,134548696420656,2.0,196.0
33,,<music21.note.Note F>,note,134548696421520,2.0,196.0
33,,<music21.note.Note D>,note,134548695874112,0.75,196.0
33,,<music21.note.Note E->,note,134548695874304,0.25,196.75
33,,<music21.note.Note F>,note,134548695874496,0.25,197.0
33,,<music21.note.Note D>,note,134548695874688,0.25,197.25
33,,<music21.note.Note E->,note,134548695874880,0.25,197.5
33,,<music21.note.Note F>,note,134548695875072,0.25,197.75
33,34,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,134548699097008,2.75,0.0
33,,<music21.expressions.TextExpression 'cresc.'>,cresc.,134548696421712,0.0,194.0
34,,<music21.note.Rest dotted-whole>,note,134548698694480,6.0,198.0
34,,<music21.chord.Chord D4 A-4>,note,134548696422096,2.0,198.0
34,,<music21.note.Note F>,note,134548696423440,2.0,198.0
34,,<music21.note.Note C->,note,134548699097296,2.0,198.0
34,,<music21.chord.Chord D4 A-4>,note,134548696422528,2.0,200.0
34,,<music21.note.Note F>,note,134548696423632,2.0,200.0
34,,<music21.note.Note C->,note,134548695875312,1.0,200.0
34,,<music21.note.Note C->,note,134548695875504,0.25,201.0
34,,<music21.note.Note D->,note,134548699097680,0.25,201.25
34,,<music21.note.Note C->,note,134548694171872,0.25,201.5
34,,<music21.note.Note B->,note,134548694172064,0.25,201.75
34,,<music21.chord.Chord D4 A-4>,note,134548696422960,2.0,202.0
34,,<music21.note.Note F>,note,134548696423824,2.0,202.0
34,,<music21.note.Note C->,note,134548694172256,0.25,202.0
34,,<music21.note.Note B->,note,134548694172448,0.25,202.25
34,,<music21.note.Note A->,note,134548694172640,0.25,202.5
34,,<music21.note.Note B->,note,134548694172832,0.25,202.75
34,,<music21.note.Note C->,note,134548694173024,0.25,203.0
34,,<music21.note.Note A->,note,134548694173216,0.25,203.25
34,,<music21.note.Note B->,note,134548694173408,0.25,203.5
34,,<music21.note.Note C->,note,134548694173600,0.25,203.75
34,35,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note D>>,slur,134548699097584,2.75,0.0
35,,<music21.note.Rest dotted-whole>,note,134548698694672,6.0,204.0
35,,<music21.note.Note C->,note,134548699098160,2.0,204.0
35,,<music21.chord.Chord D4 F4 A-4>,note,134548696426992,2.0,204.0
35,,<music21.note.Note D>,note,134548699097872,2.0,204.0
35,,<music21.note.Note C->,note,134548696424208,0.25,206.0
35,,<music21.note.Rest half>,note,134548696427616,2.0,206.0
35,,<music21.note.Rest half>,note,134548694173984,2.0,206.0
35,,<music21.note.Rest half>,note,134548694174224,2.0,206.0
35,,<music21.note.Note B->,note,134548696424448,0.25,206.25
35,,<music21.note.Note A->,note,134548696424640,0.25,206.5
35,,<music21.note.Note G->,note,134548696424832,0.25,206.75
35,,<music21.note.Note F>,note,134548696425024,0.25,207.0
35,,<music21.note.Note E->,note,134548696425216,0.25,207.25
35,,<music21.note.Note D>,note,134548696425408,0.25,207.5
35,,<music21.note.Note F>,note,134548696425600,0.25,207.75
35,,<music21.note.Note A->,note,134548699098784,0.25,208.0
35,,<music21.note.Rest half>,note,134548696427712,2.0,208.0
35,,<music21.note.Rest half>,note,134548694174080,2.0,208.0
35,,<music21.note.Rest half>,note,134548694174320,2.0,208.0
35,,<music21.note.Note C->,note,134548696425792,0.25,208.25
35,,<music21.note.Note D>,note,134548696425984,0.25,208.5
35,,<music21.note.Note F>,note,134548696426176,0.25,208.75
35,,<music21.note.Note A->,note,134548696426368,0.25,209.0
35,,<music21.note.Note C->,note,134548696426560,0.25,209.25
35,,<music21.note.Note B->,note,134548696426752,0.25,209.5
35,,<music21.note.Note D>,note,134548699098976,0.25,209.75
35,36,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note E->>,slur,134548699098064,6.0,0.0
35,,<music21.dynamics.Dynamic mf>,mf,134548696427808,,
35,35,<music21.dynamics.Diminuendo <music21.note.Note A-><music21.note.Note D>>,diminuendo,134548699098640,,
36,,<music21.note.Note E->,note,134548698694864,1.5,210.0
36,,<music21.note.Rest quarter>,note,134548698695056,1.0,210.0
36,,<music21.note.Rest dotted-quarter>,note,134548698696256,1.5,210.0
36,,<music21.note.Note E->,note,134548699098448,1.5,210.0
36,,<music21.note.Rest quarter>,note,134548696428048,1.0,210.0
36,,<music21.note.Rest dotted-quarter>,note,134548696428480,1.5,210.0
36,,<music21.note.Rest quarter>,note,134548696429200,1.0,210.0
36,,<music21.note.Rest dotted-quarter>,note,134548696429440,1.5,210.0
36,,<music21.note.Rest quarter>,note,134548694174512,1.0,210.0
36,,<music21.note.Rest dotted-quarter>,note,134548694174752,1.5,210.0
36,,<music21.note.Rest quarter>,note,134548694174896,1.0,210.0
36,,<music21.note.Rest quarter>,note,134548694174992,1.0,210.0
36,,<music21.note.Rest dotted-quarter>,note,134548694176384,1.5,210.0
36,,<music21.note.Rest eighth>,note,134548698695152,0.5,211.0
36,,<music21.note.Rest eighth>,note,134548696428144,0.5,211.0
36,,<music21.note.Rest eighth>,note,134548696429296,0.5,211.0
36,,<music21.note.Rest eighth>,note,134548694174608,0.5,211.0
36,,<music21.note.Rest eighth>,note,134548694175088,0.5,211.0
36,,<music21.note.Rest eighth>,note,134548694175184,0.5,211.0
36,,<music21.note.Note B->,note,134548698183008,0.5,211.5
36,,<music21.note.Note G->,note,134548698696352,0.5,211.5
36,,<music21.note.Note B->,note,134548699099312,0.5,211.5
36,,<music21.note.Note G->,note,134548696428576,0.5,211.5
36,,<music21.note.Note E->,note,134548694175280,0.5,211.5
36,,<music21.note.Note E->,note,134548694176480,0.5,211.5
36,,<music21.note.Note A->,note,134548699099792,0.0,212.0
36,,<music21.note.Note A->,note,134548698695248,0.5,212.0
36,,<music21.note.Note E->,note,134548698696544,2.0,212.0
36,,<music21.note.Note G->,note,134548699100128,2.0,212.0
36,,<music21.note.Note E->,note,134548696428768,2.0,212.0
36,,<music21.chord.Chord E-3 G-3>,note,134548694175472,2.0,212.0
36,,<music21.note.Note B->,note,134548694176672,2.0,212.0
36,,<music21.note.Note G->,note,134548698695440,1.5,212.5
36,,<music21.note.Note F>,note,134548698183584,0.125,214.0
36,,<music21.note.Note D>,note,134548698696736,2.0,214.0
36,,<music21.note.Note F>,note,134548699100464,0.5,214.0
36,,<music21.note.Note D>,note,134548696428960,2.0,214.0
36,,<music21.chord.Chord F3 A-3>,note,134548694175904,2.0,214.0
36,,<music21.note.Note B->,note,134548694176864,2.0,214.0
36,,<music21.note.Note G->,note,134548698695632,0.125,214.125
36,,<music21.note.Note F>,note,134548698183776,0.25,214.25
36,,<music21.note.Note E->,note,134548698695824,0.5,214.5
36,,<music21.note.Note E->,note,134548696428240,0.5,214.5
36,,<music21.note.Note F>,note,134548698696016,1.0,215.0
36,,<music21.note.Note F>,note,134548699099504,1.0,215.0
36,37,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note E->>,slur,134548698182912,4.5,0.0
36,36,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,134548698183488,0.25,0.0
36,36,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note G->>,slur,134548699099696,0.0,0.0
36,36,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,134548699100368,1.0,0.0
36,36,<music21.dynamics.Diminuendo <music21.note.Note B-><music21.note.Note F>>,diminuendo,134548699099168,,
37,,<music21.note.Note E->,note,134548698183200,2.0,216.0
37,,<music21.note.Note E->,note,134548696429872,2.0,216.0
37,,<music21.chord.Chord G3 B-3 D-4>,note,134548694177248,2.0,216.0
37,,<music21.note.Note E->,note,134548694179168,2.0,216.0
37,,<music21.note.Note E->,note,134548698697072,1.0,218.0
37,,<music21.note.Note E->,note,134548696430160,1.0,218.0
37,,<music21.chord.Chord G3 B-3 D-4>,note,134548694177872,2.0,218.0
37,,<music21.note.Note E->,note,134548694179360,2.0,218.0
37,,<music21.note.Note E->,note,134548698697264,0.25,219.0
37,,<music21.note.Note E->,note,134548696430352,0.25,219.0
37,,<music21.note.Note F>,note,134548698184064,0.25,219.25
37,,<music21.note.Note F>,note,134548696430592,0.25,219.25
37,,<music21.note.Note G>,note,134548698697504,0.25,219.5
37,,<music21.note.Note G>,note,134548696430784,0.25,219.5
37,,<music21.note.Note A->,note,134548698697696,0.25,219.75
37,,<music21.note.Note A->,note,134548696430976,0.25,219.75
37,,<music21.note.Note B->,note,134548698697888,1.0,220.0
37,,<music21.note.Note B->,note,134548696431168,1.0,220.0
37,,<music21.chord.Chord G3 B-3 D-4>,note,134548694178496,2.0,220.0
37,,<music21.note.Note E->,note,134548694179552,2.0,220.0
37,,<music21.note.Note B->,note,134548698698176,0.25,221.0
37,,<music21.note.Note B->,note,134548696431456,0.25,221.0
37,,<music21.note.Note F->,note,134548698698416,0.25,221.25
37,,<music21.note.Note F->,note,134548696431696,0.25,221.25
37,,<music21.note.Note E->,note,134548698698608,0.25,221.5
37,,<music21.note.Note E->,note,134548696431888,0.25,221.5
37,,<music21.note.Note D->,note,134548698698800,0.25,221.75
37,,<music21.note.Note D->,note,134548696432080,0.25,221.75
37,38,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C->>,slur,134548698183968,3.75,0.0
37,,<music21.dynamics.Dynamic pp>,pp,134548696429680,,
38,,<music21.note.Note D->,note,134548699100848,0.0,222.0
38,,<music21.note.Note D->,note,134548698184640,1.0,222.0
38,,<music21.note.Note C->,note,134548699101088,2.0,222.0
38,,<music21.chord.Chord E-3 A-3>,note,134548694179792,2.0,222.0
38,,<music21.note.Note C->,note,134548698184256,1.0,223.0
38,,<music21.note.Note C->,note,134548698699040,0.75,224.0
38,,<music21.note.Note C->,note,134548696432320,0.75,224.0
38,,<music21.chord.Chord E-3 A-3>,note,134548694180224,2.0,224.0
38,,<music21.note.Note E->,note,134548698699280,0.25,224.75
38,,<music21.note.Note E->,note,134548696432560,0.25,224.75
38,,<music21.note.Note F>,note,134548698699472,0.25,225.0
38,,<music21.note.Note F>,note,134548699101520,0.25,225.0
38,,<music21.note.Note G>,note,134548698699664,0.25,225.25
38,,<music21.note.Note G>,note,134548696695248,0.25,225.25
38,,<music21.note.Note A->,note,134548698699856,0.25,225.5
38,,<music21.note.Note A->,note,134548696695440,0.25,225.5
38,,<music21.note.Note B->,note,134548698700048,0.25,225.75
38,,<music21.note.Note B->,note,134548696695632,0.25,225.75
38,,<music21.note.Note C->,note,134548698700240,0.5,226.0
38,,<music21.note.Note C->,note,134548696695824,0.5,226.0
38,,<music21.chord.Chord E-3 A-3>,note,134548694180656,2.0,226.0
38,,<music21.note.Note C->,note,134548698700528,0.125,226.5
38,,<music21.note.Note C->,note,134548696696112,0.125,226.5
38,,<music21.note.Note B->,note,134548698700768,0.125,226.625
38,,<music21.note.Note B->,note,134548696696352,0.125,226.625
38,,<music21.note.Note A->,note,134548698700960,0.125,226.75
38,,<music21.note.Note A->,note,134548696696544,0.125,226.75
38,,<music21.note.Note G->,note,134548698701152,0.125,226.875
38,,<music21.note.Note G->,note,134548696696736,0.125,226.875
38,,<music21.note.Note F>,note,134548698701344,0.25,227.0
38,,<music21.note.Note F>,note,134548696696928,0.25,227.0
38,,<music21.note.Note G->,note,134548698701536,0.25,227.25
38,,<music21.note.Note G->,note,134548696697120,0.25,227.25
38,,<music21.note.Note A->,note,134548698701728,0.25,227.5
38,,<music21.note.Note A->,note,134548696697312,0.25,227.5
38,,<music21.note.Note F>,note,134548698701920,0.25,227.75
38,,<music21.note.Note F>,note,134548696697504,0.25,227.75
38,38,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note C->>,slur,134548698184544,1.0,0.0
38,38,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note C->>,slur,134548699100752,0.0,0.0
38,,<music21.expressions.TextExpression 'dim.'>,dim.,134548696694960,0.0,225.0
39,,<music21.note.Note D>,note,134548698702256,4.0,228.0
39,,<music21.note.Rest quarter>,note,134548698702928,1.0,228.0
39,,<music21.note.Note D>,note,134548696698080,4.0,228.0
39,,<music21.note.Rest quarter>,note,134548696698752,1.0,228.0
39,,<music21.note.Note F>,note,134548694181424,2.0,228.0
39,,<music21.note.Note E->,note,134548694182048,2.0,228.0
39,,<music21.note.Rest eighth>,note,134548698703024,0.5,229.0
39,,<music21.note.Rest eighth>,note,134548696698848,0.5,229.0
39,,<music21.note.Note C->,note,134548698703120,0.25,229.5
39,,<music21.note.Note C->,note,134548696698944,0.25,229.5
39,,<music21.note.Note B->,note,134548698703312,0.25,229.75
39,,<music21.note.Note B->,note,134548696699136,0.25,229.75
39,,<music21.note.Note C->,note,134548698703504,1.5,230.0
39,,<music21.note.Note C->,note,134548696699328,1.5,230.0
39,,<music21.note.Note F>,note,134548694181616,2.0,230.0
39,,<music21.note.Note E->,note,134548694182240,2.0,230.0
39,,<music21.note.Note A->,note,134548698703696,0.5,231.5
39,,<music21.note.Note A->,note,134548696699520,0.5,231.5
39,,<music21.note.Note D>,note,134548698702448,1.5,232.0
39,,<music21.note.Rest half>,note,134548698703888,2.0,232.0
39,,<music21.note.Note D>,note,134548696698272,1.5,232.0
39,,<music21.note.Rest half>,note,134548696699712,2.0,232.0
39,,<music21.note.Rest half>,note,134548694181280,2.0,232.0
39,,<music21.note.Note F>,note,134548694181808,2.0,232.0
39,,<music21.note.Note E->,note,134548694182432,2.0,232.0
39,,<music21.note.Note D>,note,134548698702688,0.5,233.5
39,,<music21.note.Note D>,note,134548696698512,0.5,233.5
39,,<music21.expressions.TextExpression 'morendo'>,morendo,134548696697744,0.0,228.0
40,,<music21.note.Note E->,note,134548698704080,2.0,234.0
40,,<music21.note.Rest eighth>,note,134548698704848,0.5,234.0
40,,<music21.note.Rest eighth>,note,134548698705424,0.5,234.0
40,,<music21.chord.Chord G3 B-3 E-4>,note,134548696699856,6.0,234.0
40,,<music21.chord.Chord E-2 B-2 E-3>,note,134548694182672,6.0,234.0
40,,<music21.note.Note B->,note,134548698704944,1.5,234.5
40,,<music21.note.Rest eighth>,note,134548698705520,0.5,234.5
40,,<music21.note.Note G>,note,134548698705616,1.0,235.0
40,,<music21.note.Note E->,note,134548698704368,4.0,236.0
40,,<music21.note.Note B->,note,134548698705184,4.0,236.0
40,,<music21.note.Note G>,note,134548698705856,4.0,236.0
