measure_start,measure_end,object,value,id,quarterlength,offset,type
25,,<music21.chord.Chord E-3 G-3 B-3>,note,bartok608,2.0,144.0,GeneralNote
25,,<music21.note.Rest half>,note,bartok609,2.0,144.0,GeneralNote
25,,<music21.note.Rest whole>,note,bartok610,4.0,144.0,GeneralNote
25,,<music21.note.Note G->,note,bartok611,0.25,146.0,GeneralNote
25,,<music21.note.Rest half>,note,bartok612,2.0,146.0,GeneralNote
25,,<music21.note.Rest half>,note,bartok613,2.0,146.0,GeneralNote
25,,<music21.note.Rest half>,note,bartok614,2.0,146.0,GeneralNote
25,,<music21.chord.Chord E-3 G-3 B-3>,note,bartok615,2.0,146.0,GeneralNote
25,,<music21.note.Rest half>,note,bartok616,2.0,146.0,GeneralNote
25,,<music21.note.Note E->,note,bartok617,0.25,146.25,GeneralNote
25,,<music21.note.Note F>,note,bartok618,0.25,146.5,GeneralNote
25,,<music21.note.Note G->,note,bartok619,0.25,146.75,GeneralNote
25,,<music21.note.Note A->,note,bartok620,0.25,147.0,GeneralNote
25,,<music21.note.Note B->,note,bartok621,0.25,147.25,GeneralNote
25,,<music21.note.Note C>,note,bartok622,0.25,147.5,GeneralNote
25,,<music21.note.Note D>,note,bartok623,0.25,147.75,GeneralNote
25,,<music21.note.Note E->,note,bartok624,0.25,148.0,GeneralNote
25,,<music21.note.Rest half>,note,bartok625,2.0,148.0,GeneralNote
25,,<music21.note.Rest half>,note,bartok626,2.0,148.0,GeneralNote
25,,<music21.chord.Chord E-3 B-3>,note,bartok627,2.0,148.0,GeneralNote
25,,<music21.note.Note G->,note,bartok628,2.0,148.0,GeneralNote
25,,<music21.note.Note F>,note,bartok629,0.25,148.25,GeneralNote
25,,<music21.note.Note G->,note,bartok630,0.25,148.5,GeneralNote
25,,<music21.note.Note A->,note,bartok631,0.25,148.75,GeneralNote
25,,<music21.note.Note G->,note,bartok632,0.25,149.0,GeneralNote
25,,<music21.note.Note F>,note,bartok633,0.25,149.25,GeneralNote
25,,<music21.note.Note G->,note,bartok634,0.25,149.5,GeneralNote
25,,<music21.note.Note E->,note,bartok635,0.25,149.75,GeneralNote
25,25,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note E->>,slur,bartok1002,3.5,0.0,Slur
25,,<music21.dynamics.Dynamic f>,f,bartok1031,,,DynamicPoint
25,,<music21.expressions.TextExpression 'molto'>,molto,bartok1119,0.0,146.25,TextExpression
25,,<music21.expressions.TextExpression 'cresc.'>,cresc.,bartok1120,0.0,146.25,TextExpression
26,,<music21.note.Rest dotted-whole>,note,bartok636,6.0,150.0,GeneralNote
26,,<music21.note.Note F->,note,bartok637,1.5,150.0,GeneralNote
26,,<music21.chord.Chord F-4 A-4 C-5>,note,bartok638,1.5,150.0,GeneralNote
26,,<music21.chord.Chord A-2 C-3 F-3 A-3>,note,bartok639,2.0,150.0,GeneralNote
26,,<music21.note.Note C->,note,bartok640,0.25,151.5,GeneralNote
26,,<music21.note.Rest eighth>,note,bartok641,0.5,151.5,GeneralNote
26,,<music21.note.Rest eighth>,note,bartok642,0.5,151.5,GeneralNote
26,,<music21.note.Note B-->,note,bartok643,0.25,151.75,GeneralNote
26,,<music21.note.Note A->,note,bartok644,1.5,152.0,GeneralNote
26,,<music21.note.Rest half>,note,bartok645,2.0,152.0,GeneralNote
26,,<music21.note.Rest half>,note,bartok646,2.0,152.0,GeneralNote
26,,<music21.note.Rest half>,note,bartok647,2.0,152.0,GeneralNote
26,,<music21.note.Note B-->,note,bartok648,0.25,153.5,GeneralNote
26,,<music21.note.Note C->,note,bartok649,0.25,153.75,GeneralNote
26,,<music21.note.Note F->,note,bartok650,1.5,154.0,GeneralNote
26,,<music21.note.Rest half>,note,bartok651,2.0,154.0,GeneralNote
26,,<music21.note.Rest half>,note,bartok652,2.0,154.0,GeneralNote
26,,<music21.note.Rest half>,note,bartok653,2.0,154.0,GeneralNote
26,,<music21.note.Note G->,note,bartok654,0.25,155.5,GeneralNote
26,,<music21.note.Note A->,note,bartok655,0.25,155.75,GeneralNote
26,26,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note A->>,slur,bartok1003,5.75,0.0,Slur
26,,<music21.dynamics.Dynamic sf>,sf,bartok1032,,,DynamicPoint
26,,<music21.expressions.TextExpression 'deciso'>,deciso,bartok1121,0.0,151.5,TextExpression
27,,<music21.note.Rest dotted-whole>,note,bartok656,6.0,156.0,GeneralNote
27,,<music21.note.Note D>,note,bartok657,1.5,156.0,GeneralNote
27,,<music21.chord.Chord A-2 F3 B-3>,note,bartok658,2.0,156.0,GeneralNote
27,,<music21.note.Note F>,note,bartok659,0.25,157.5,GeneralNote
27,,<music21.note.Note A->,note,bartok660,0.25,157.75,GeneralNote
27,,<music21.note.Note C->,note,bartok661,1.5,158.0,GeneralNote
27,,<music21.note.Rest half>,note,bartok662,2.0,158.0,GeneralNote
27,,<music21.note.Note B->,note,bartok663,0.25,159.5,GeneralNote
27,,<music21.note.Note A->,note,bartok664,0.25,159.75,GeneralNote
27,,<music21.note.Note F>,note,bartok665,1.5,160.0,GeneralNote
27,,<music21.note.Rest half>,note,bartok666,2.0,160.0,GeneralNote
27,,<music21.note.Note E->,note,bartok667,0.25,161.5,GeneralNote
27,,<music21.note.Note D>,note,bartok668,0.25,161.75,GeneralNote
27,27,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,bartok1004,5.75,0.0,Slur
27,,<music21.dynamics.Dynamic sf>,sf,bartok1033,,,DynamicPoint
27,28,<music21.dynamics.Crescendo <music21.note.Note D><music21.note.Note B->>,diminuendo,bartok1089,,,DynamicRegion
28,,<music21.note.Rest dotted-whole>,note,bartok669,6.0,162.0,GeneralNote
28,,<music21.note.Note C->,note,bartok670,0.5,162.0,GeneralNote
28,,<music21.note.Rest half>,note,bartok671,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,bartok672,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,bartok673,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,bartok674,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,bartok675,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,bartok676,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,bartok677,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,bartok678,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,bartok679,2.0,162.0,GeneralNote
28,,<music21.note.Note A>,note,bartok680,1.0,162.5,GeneralNote
28,,<music21.articulations.StrongAccent>,strong accent,bartok681,0.0,0.0,Articulation
28,,<music21.note.Note B->,note,bartok682,0.5,163.5,GeneralNote
28,,<music21.note.Note E->,note,bartok683,2.0,164.0,GeneralNote
28,,<music21.chord.Chord G-4 B-4>,note,bartok684,2.0,164.0,GeneralNote
28,,<music21.chord.Chord E-3 G-3 B-3>,note,bartok685,2.0,164.0,GeneralNote
28,,<music21.note.Note B->,note,bartok686,2.0,164.0,GeneralNote
28,,<music21.note.Note D>,note,bartok687,1.5,166.0,GeneralNote
28,,<music21.chord.Chord F4 B-4>,note,bartok688,2.0,166.0,GeneralNote
28,,<music21.chord.Chord F3 A-3 B-3>,note,bartok689,2.0,166.0,GeneralNote
28,,<music21.note.Note B->,note,bartok690,2.0,166.0,GeneralNote
28,,<music21.note.Note E->,note,bartok691,0.5,167.5,GeneralNote
28,28,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note A>>,slur,bartok1005,0.5,0.0,Slur
28,28,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,slur,bartok1006,1.5,0.0,Slur
28,28,<music21.spanner.Slur <music21.note.Note D><music21.note.Note E->>,slur,bartok1007,1.5,0.0,Slur
28,29,<music21.dynamics.Diminuendo <music21.note.Note A><music21.note.Note E->>,diminuendo,bartok1091,,,DynamicRegion
28,,<music21.expressions.TextExpression 'dim.'>,dim.,bartok1122,0.0,164.0,TextExpression
29,,<music21.note.Rest half>,note,bartok692,2.0,168.0,GeneralNote
29,,<music21.note.Note E->,note,bartok693,6.0,168.0,GeneralNote
29,,<music21.chord.Chord E-4 B-4>,note,bartok694,1.0,168.0,GeneralNote
29,,<music21.note.Rest half>,note,bartok695,2.0,168.0,GeneralNote
29,,<music21.note.Rest half>,note,bartok696,2.0,168.0,GeneralNote
29,,<music21.chord.Chord C-3 E-4>,note,bartok697,2.0,168.0,GeneralNote
29,,<music21.note.Rest half>,note,bartok698,2.0,168.0,GeneralNote
29,,<music21.note.Rest half>,note,bartok699,2.0,168.0,GeneralNote
29,,<music21.chord.Chord E-4 B-4>,note,bartok700,0.25,169.0,GeneralNote
29,,<music21.note.Note A->,note,bartok701,0.25,169.25,GeneralNote
29,,<music21.note.Note G>,note,bartok702,0.25,169.5,GeneralNote
29,,<music21.note.Note A->,note,bartok703,0.25,169.75,GeneralNote
29,,<music21.note.Note B->,note,bartok704,0.125,170.0,GeneralNote
29,,<music21.note.Note A->,note,bartok705,2.0,170.0,GeneralNote
29,,<music21.note.Note E->,note,bartok706,2.0,170.0,GeneralNote
29,,<music21.note.Note C->,note,bartok707,2.0,170.0,GeneralNote
29,,<music21.note.Note A->,note,bartok708,0.125,170.125,GeneralNote
29,,<music21.note.Note B->,note,bartok709,0.125,170.25,GeneralNote
29,,<music21.note.Note A->,note,bartok710,0.125,170.375,GeneralNote
29,,<music21.note.Note B->,note,bartok711,0.125,170.5,GeneralNote
29,,<music21.note.Note A->,note,bartok712,0.125,170.625,GeneralNote
29,,<music21.note.Note B->,note,bartok713,0.125,170.75,GeneralNote
29,,<music21.note.Note A->,note,bartok714,0.125,170.875,GeneralNote
29,,<music21.note.Note B->,note,bartok715,0.125,171.0,GeneralNote
29,,<music21.note.Note A->,note,bartok716,0.125,171.125,GeneralNote
29,,<music21.note.Note B->,note,bartok717,0.125,171.25,GeneralNote
29,,<music21.note.Note A->,note,bartok718,0.125,171.375,GeneralNote
29,,<music21.note.Note B->,note,bartok719,0.125,171.5,GeneralNote
29,,<music21.note.Note A->,note,bartok720,0.125,171.625,GeneralNote
29,,<music21.note.Note B->,note,bartok721,0.125,171.75,GeneralNote
29,,<music21.note.Note A->,note,bartok722,0.125,171.875,GeneralNote
29,,<music21.note.Note B->,note,bartok723,0.125,172.0,GeneralNote
29,,<music21.note.Note A->,note,bartok724,1.5,172.0,GeneralNote
29,,<music21.note.Note E->,note,bartok725,2.0,172.0,GeneralNote
29,,<music21.note.Note C->,note,bartok726,2.0,172.0,GeneralNote
29,,<music21.note.Note A->,note,bartok727,0.125,172.125,GeneralNote
29,,<music21.note.Note B->,note,bartok728,0.125,172.25,GeneralNote
29,,<music21.note.Note A->,note,bartok729,0.125,172.375,GeneralNote
29,,<music21.note.Note B->,note,bartok730,0.125,172.5,GeneralNote
29,,<music21.note.Note A->,note,bartok731,0.125,172.625,GeneralNote
29,,<music21.note.Note B->,note,bartok732,0.125,172.75,GeneralNote
29,,<music21.note.Note A->,note,bartok733,0.125,172.875,GeneralNote
29,,<music21.note.Note B->,note,bartok734,0.125,173.0,GeneralNote
29,,<music21.note.Note A->,note,bartok735,0.125,173.125,GeneralNote
29,,<music21.note.Note B->,note,bartok736,0.125,173.25,GeneralNote
29,,<music21.note.Note A->,note,bartok737,0.125,173.375,GeneralNote
29,,<music21.note.Note G>,note,bartok738,0.25,173.5,GeneralNote
29,,<music21.note.Note G>,note,bartok739,0.25,173.5,GeneralNote
29,,<music21.note.Note A->,note,bartok740,0.25,173.75,GeneralNote
29,,<music21.note.Note A->,note,bartok741,0.25,173.75,GeneralNote
29,,<music21.dynamics.Dynamic p>,p,bartok1034,,,DynamicPoint
29,31,<music21.dynamics.Crescendo <music21.note.Note A-><music21.chord.Chord B-3 G4>>,diminuendo,bartok1093,,,DynamicRegion
29,,<music21.expressions.TextExpression 'subito'>,subito,bartok1123,0.0,168.0,TextExpression
30,,<music21.note.Rest dotted-whole>,note,bartok742,6.0,174.0,GeneralNote
30,,<music21.note.Note E->,note,bartok743,2.0,174.0,GeneralNote
30,,<music21.note.Note B->,note,bartok744,6.0,174.0,GeneralNote
30,,<music21.articulations.Accent>,accent,bartok745,0.0,0.0,Articulation
30,,<music21.chord.Chord B-3 E-4>,note,bartok746,2.0,174.0,GeneralNote
30,,<music21.note.Note G>,note,bartok747,2.0,174.0,GeneralNote
30,,<music21.note.Note E->,note,bartok748,1.0,176.0,GeneralNote
30,,<music21.chord.Chord B-3 E-4>,note,bartok749,2.0,176.0,GeneralNote
30,,<music21.note.Note G>,note,bartok750,2.0,176.0,GeneralNote
30,,<music21.note.Note E->,note,bartok751,0.25,177.0,GeneralNote
30,,<music21.note.Note E->,note,bartok752,0.25,177.25,GeneralNote
30,,<music21.note.Note D->,note,bartok753,0.25,177.5,GeneralNote
30,,<music21.note.Note C->,note,bartok754,0.25,177.75,GeneralNote
30,,<music21.note.Note D->,note,bartok755,1.5,178.0,GeneralNote
30,,<music21.chord.Chord B-3 E-4>,note,bartok756,2.0,178.0,GeneralNote
30,,<music21.note.Note G>,note,bartok757,2.0,178.0,GeneralNote
30,,<music21.note.Note B->,note,bartok758,0.5,179.5,GeneralNote
30,31,<music21.spanner.Slur <music21.note.Note E-><music21.chord.Chord E-4 A-4 C-5>>,slur,bartok1008,4.75,0.0,Slur
30,,<music21.expressions.TextExpression 'dolce'>,dolce,bartok1124,0.0,177.25,TextExpression
31,,<music21.note.Rest dotted-whole>,note,bartok759,6.0,180.0,GeneralNote
31,,<music21.chord.Chord E-4 A-4 C-5>,note,bartok760,2.0,180.0,GeneralNote
31,,<music21.chord.Chord A-3 C-4>,note,bartok761,2.0,180.0,GeneralNote
31,,<music21.chord.Chord E-4 A-4 C-5>,note,bartok762,1.0,182.0,GeneralNote
31,,<music21.note.Note F->,note,bartok763,2.0,182.0,GeneralNote
31,,<music21.chord.Chord E-4 A-4 C-5>,note,bartok764,0.25,183.0,GeneralNote
31,,<music21.chord.Chord E-4 C-5>,note,bartok765,0.25,183.25,GeneralNote
31,,<music21.chord.Chord D-4 B-4>,note,bartok766,0.25,183.5,GeneralNote
31,,<music21.chord.Chord C-4 A-4>,note,bartok767,0.25,183.75,GeneralNote
31,,<music21.chord.Chord D-4 B-4>,note,bartok768,1.5,184.0,GeneralNote
31,,<music21.note.Note F->,note,bartok769,2.0,184.0,GeneralNote
31,,<music21.chord.Chord B-3 G4>,note,bartok770,0.5,185.5,GeneralNote
31,32,<music21.spanner.Slur <music21.chord.Chord E-4 C-5><music21.chord.Chord C-4 A-4>>,slur,bartok1009,2.75,0.0,Slur
31,32,<music21.dynamics.Crescendo <music21.chord.Chord E-4 A-4 C-5><music21.note.Note A->>,diminuendo,bartok1095,,,DynamicRegion
32,,<music21.note.Rest dotted-whole>,note,bartok771,6.0,186.0,GeneralNote
32,,<music21.chord.Chord C-4 A-4>,note,bartok772,2.0,186.0,GeneralNote
32,,<music21.articulations.Tenuto>,tenuto,bartok773,0.0,0.0,Articulation
32,,<music21.articulations.StrongAccent>,strong accent,bartok774,0.0,0.0,Articulation
32,,<music21.note.Note D>,note,bartok775,2.0,186.0,GeneralNote
32,,<music21.note.Note F>,note,bartok776,2.0,186.0,GeneralNote
32,,<music21.articulations.StrongAccent>,strong accent,bartok777,0.0,0.0,Articulation
32,,<music21.chord.Chord C-4 A-4>,note,bartok778,2.0,188.0,GeneralNote
32,,<music21.articulations.Tenuto>,tenuto,bartok779,0.0,0.0,Articulation
32,,<music21.note.Note D>,note,bartok780,2.0,188.0,GeneralNote
32,,<music21.note.Note F>,note,bartok781,1.0,188.0,GeneralNote
32,,<music21.note.Note F>,note,bartok782,0.25,189.0,GeneralNote
32,,<music21.note.Note G->,note,bartok783,0.25,189.25,GeneralNote
32,,<music21.note.Note F>,note,bartok784,0.25,189.5,GeneralNote
32,,<music21.note.Note E->,note,bartok785,0.25,189.75,GeneralNote
32,,<music21.chord.Chord C-4 A-4>,note,bartok786,2.0,190.0,GeneralNote
32,,<music21.articulations.Tenuto>,tenuto,bartok787,0.0,0.0,Articulation
32,,<music21.note.Note D>,note,bartok788,2.0,190.0,GeneralNote
32,,<music21.note.Note F>,note,bartok789,0.75,190.0,GeneralNote
32,,<music21.note.Note G->,note,bartok790,0.25,190.75,GeneralNote
32,,<music21.note.Note A->,note,bartok791,0.25,191.0,GeneralNote
32,,<music21.note.Note F>,note,bartok792,0.25,191.25,GeneralNote
32,,<music21.note.Note G->,note,bartok793,0.25,191.5,GeneralNote
32,,<music21.note.Note A->,note,bartok794,0.25,191.75,GeneralNote
32,33,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note D>>,slur,bartok1010,5.75,0.0,Slur
32,33,<music21.dynamics.Crescendo <music21.note.Note G-><music21.note.Note F>>,diminuendo,bartok1097,,,DynamicRegion
32,,<music21.expressions.TextExpression 'sonore'>,sonore,bartok1125,0.0,186.0,TextExpression
32,,<music21.expressions.TextExpression 'poco a poco'>,poco a poco,bartok1126,0.0,190.0,TextExpression
32,,<music21.expressions.TextExpression 'cresc.'>,cresc.,bartok1127,0.0,190.0,TextExpression
33,,<music21.note.Rest dotted-whole>,note,bartok795,6.0,192.0,GeneralNote
33,,<music21.chord.Chord C-4 A-4>,note,bartok796,2.0,192.0,GeneralNote
33,,<music21.note.Note F>,note,bartok797,2.0,192.0,GeneralNote
33,,<music21.note.Note D>,note,bartok798,2.0,192.0,GeneralNote
33,,<music21.articulations.Accent>,accent,bartok799,0.0,0.0,Articulation
33,,<music21.chord.Chord C-4 A-4>,note,bartok800,2.0,194.0,GeneralNote
33,,<music21.note.Note F>,note,bartok801,2.0,194.0,GeneralNote
33,,<music21.note.Note D>,note,bartok802,1.0,194.0,GeneralNote
33,,<music21.note.Note D>,note,bartok803,0.25,195.0,GeneralNote
33,,<music21.note.Note E->,note,bartok804,0.25,195.25,GeneralNote
33,,<music21.note.Note D>,note,bartok805,0.25,195.5,GeneralNote
33,,<music21.note.Note C>,note,bartok806,0.25,195.75,GeneralNote
33,,<music21.chord.Chord C-4 A-4>,note,bartok807,2.0,196.0,GeneralNote
33,,<music21.note.Note F>,note,bartok808,2.0,196.0,GeneralNote
33,,<music21.note.Note D>,note,bartok809,0.75,196.0,GeneralNote
33,,<music21.note.Note E->,note,bartok810,0.25,196.75,GeneralNote
33,,<music21.note.Note F>,note,bartok811,0.25,197.0,GeneralNote
33,,<music21.note.Note D>,note,bartok812,0.25,197.25,GeneralNote
33,,<music21.note.Note E->,note,bartok813,0.25,197.5,GeneralNote
33,,<music21.note.Note F>,note,bartok814,0.25,197.75,GeneralNote
33,34,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,bartok1011,5.75,0.0,Slur
33,36,<music21.dynamics.Crescendo <music21.note.Note E-><music21.note.Note G->>,diminuendo,bartok1099,,,DynamicRegion
33,,<music21.expressions.TextExpression 'cresc.'>,cresc.,bartok1128,0.0,194.0,TextExpression
34,,<music21.note.Rest dotted-whole>,note,bartok815,6.0,198.0,GeneralNote
34,,<music21.chord.Chord D4 A-4>,note,bartok816,2.0,198.0,GeneralNote
34,,<music21.note.Note F>,note,bartok817,2.0,198.0,GeneralNote
34,,<music21.note.Note C->,note,bartok818,2.0,198.0,GeneralNote
34,,<music21.articulations.Accent>,accent,bartok819,0.0,0.0,Articulation
34,,<music21.chord.Chord D4 A-4>,note,bartok820,2.0,200.0,GeneralNote
34,,<music21.note.Note F>,note,bartok821,2.0,200.0,GeneralNote
34,,<music21.note.Note C->,note,bartok822,1.0,200.0,GeneralNote
34,,<music21.note.Note C->,note,bartok823,0.25,201.0,GeneralNote
34,,<music21.note.Note D->,note,bartok824,0.25,201.25,GeneralNote
34,,<music21.note.Note C->,note,bartok825,0.25,201.5,GeneralNote
34,,<music21.note.Note B->,note,bartok826,0.25,201.75,GeneralNote
34,,<music21.chord.Chord D4 A-4>,note,bartok827,2.0,202.0,GeneralNote
34,,<music21.note.Note F>,note,bartok828,2.0,202.0,GeneralNote
34,,<music21.note.Note C->,note,bartok829,0.25,202.0,GeneralNote
34,,<music21.note.Note B->,note,bartok830,0.25,202.25,GeneralNote
34,,<music21.note.Note A->,note,bartok831,0.25,202.5,GeneralNote
34,,<music21.note.Note B->,note,bartok832,0.25,202.75,GeneralNote
34,,<music21.note.Note C->,note,bartok833,0.25,203.0,GeneralNote
34,,<music21.note.Note A->,note,bartok834,0.25,203.25,GeneralNote
34,,<music21.note.Note B->,note,bartok835,0.25,203.5,GeneralNote
34,,<music21.note.Note C->,note,bartok836,0.25,203.75,GeneralNote
34,35,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note D>>,slur,bartok1012,2.75,0.0,Slur
35,,<music21.note.Rest dotted-whole>,note,bartok837,6.0,204.0,GeneralNote
35,,<music21.note.Note C->,note,bartok838,2.0,204.0,GeneralNote
35,,<music21.chord.Chord D4 F4 A-4>,note,bartok839,2.0,204.0,GeneralNote
35,,<music21.note.Note D>,note,bartok840,2.0,204.0,GeneralNote
35,,<music21.articulations.StrongAccent>,strong accent,bartok841,0.0,0.0,Articulation
35,,<music21.note.Note C->,note,bartok842,0.25,206.0,GeneralNote
35,,<music21.note.Rest half>,note,bartok843,2.0,206.0,GeneralNote
35,,<music21.note.Rest half>,note,bartok844,2.0,206.0,GeneralNote
35,,<music21.note.Rest half>,note,bartok845,2.0,206.0,GeneralNote
35,,<music21.note.Note B->,note,bartok846,0.25,206.25,GeneralNote
35,,<music21.note.Note A->,note,bartok847,0.25,206.5,GeneralNote
35,,<music21.note.Note G->,note,bartok848,0.25,206.75,GeneralNote
35,,<music21.note.Note F>,note,bartok849,0.25,207.0,GeneralNote
35,,<music21.note.Note E->,note,bartok850,0.25,207.25,GeneralNote
35,,<music21.note.Note D>,note,bartok851,0.25,207.5,GeneralNote
35,,<music21.note.Note F>,note,bartok852,0.25,207.75,GeneralNote
35,,<music21.note.Note A->,note,bartok853,0.25,208.0,GeneralNote
35,,<music21.note.Rest half>,note,bartok854,2.0,208.0,GeneralNote
35,,<music21.note.Rest half>,note,bartok855,2.0,208.0,GeneralNote
35,,<music21.note.Rest half>,note,bartok856,2.0,208.0,GeneralNote
35,,<music21.note.Note C->,note,bartok857,0.25,208.25,GeneralNote
35,,<music21.note.Note D>,note,bartok858,0.25,208.5,GeneralNote
35,,<music21.note.Note F>,note,bartok859,0.25,208.75,GeneralNote
35,,<music21.note.Note A->,note,bartok860,0.25,209.0,GeneralNote
35,,<music21.note.Note C->,note,bartok861,0.25,209.25,GeneralNote
35,,<music21.note.Note B->,note,bartok862,0.25,209.5,GeneralNote
35,,<music21.note.Note D>,note,bartok863,0.25,209.75,GeneralNote
35,36,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note E->>,slur,bartok1013,3.75,0.0,Slur
35,,<music21.dynamics.Dynamic f>,f,bartok1035,,,DynamicPoint
35,,<music21.dynamics.Dynamic mf>,mf,bartok1036,,,DynamicPoint
35,,<music21.expressions.TextExpression 'molto'>,molto,bartok1129,0.0,206.5,TextExpression
35,,<music21.expressions.TextExpression 'cresc.'>,cresc.,bartok1130,0.0,206.5,TextExpression
36,,<music21.note.Rest dotted-whole>,note,bartok864,6.0,210.0,GeneralNote
36,,<music21.note.Note E->,note,bartok865,1.5,210.0,GeneralNote
36,,<music21.articulations.Tenuto>,tenuto,bartok866,0.0,0.0,Articulation
36,,<music21.note.Rest quarter>,note,bartok867,1.0,210.0,GeneralNote
36,,<music21.note.Rest dotted-quarter>,note,bartok868,1.5,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,bartok869,1.0,210.0,GeneralNote
36,,<music21.note.Rest half>,note,bartok870,2.0,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,bartok871,1.0,210.0,GeneralNote
36,,<music21.note.Rest dotted-quarter>,note,bartok872,1.5,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,bartok873,1.0,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,bartok874,1.0,210.0,GeneralNote
36,,<music21.note.Rest half>,note,bartok875,2.0,210.0,GeneralNote
36,,<music21.note.Rest eighth>,note,bartok876,0.5,211.0,GeneralNote
36,,<music21.note.Rest eighth>,note,bartok877,0.5,211.0,GeneralNote
36,,<music21.note.Rest eighth>,note,bartok878,0.5,211.0,GeneralNote
36,,<music21.note.Rest eighth>,note,bartok879,0.5,211.0,GeneralNote
36,,<music21.note.Rest eighth>,note,bartok880,0.5,211.0,GeneralNote
36,,<music21.note.Note B->,note,bartok881,0.5,211.5,GeneralNote
36,,<music21.note.Note G->,note,bartok882,0.5,211.5,GeneralNote
36,,<music21.note.Rest eighth>,note,bartok883,0.5,211.5,GeneralNote
36,,<music21.chord.Chord E-2 E-3>,note,bartok884,0.5,211.5,GeneralNote
36,,<music21.articulations.Tenuto>,tenuto,bartok885,0.0,0.0,Articulation
36,,<music21.note.Rest eighth>,note,bartok886,0.5,211.5,GeneralNote
36,,<music21.note.Note A->,note,bartok887,0.0,212.0,GeneralNote
36,,<music21.note.Note G->,note,bartok888,2.0,212.0,GeneralNote
36,,<music21.note.Note E->,note,bartok889,2.0,212.0,GeneralNote
36,,<music21.chord.Chord E-3 G-3>,note,bartok890,2.0,212.0,GeneralNote
36,,<music21.note.Note B->,note,bartok891,2.0,212.0,GeneralNote
36,,<music21.note.Rest dotted-quarter>,note,bartok892,1.5,212.5,GeneralNote
36,,<music21.note.Rest dotted-quarter>,note,bartok893,1.5,212.5,GeneralNote
36,,<music21.note.Note F>,note,bartok894,0.5,214.0,GeneralNote
36,,<music21.note.Note D>,note,bartok895,2.0,214.0,GeneralNote
36,,<music21.chord.Chord F3 A-3>,note,bartok896,2.0,214.0,GeneralNote
36,,<music21.note.Note B->,note,bartok897,2.0,214.0,GeneralNote
36,,<music21.note.Note E->,note,bartok898,0.5,214.5,GeneralNote
36,,<music21.note.Note F>,note,bartok899,1.0,215.0,GeneralNote
36,36,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note G->>,slur,bartok1014,0.0,0.0,Slur
36,36,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,bartok1015,1.0,0.0,Slur
36,37,<music21.dynamics.Diminuendo <music21.note.Note E-><music21.note.Note B->>,diminuendo,bartok1101,,,DynamicRegion
36,,<music21.expressions.TextExpression 'dim.'>,dim.,bartok1131,0.0,214.0,TextExpression
37,,<music21.note.Rest dotted-whole>,note,bartok900,6.0,216.0,GeneralNote
37,,<music21.note.Note E->,note,bartok901,2.0,216.0,GeneralNote
37,,<music21.articulations.Accent>,accent,bartok902,0.0,0.0,Articulation
37,,<music21.chord.Chord G3 B-3 D-4>,note,bartok903,2.0,216.0,GeneralNote
37,,<music21.note.Note E->,note,bartok904,2.0,216.0,GeneralNote
37,,<music21.note.Note E->,note,bartok905,1.0,218.0,GeneralNote
37,,<music21.chord.Chord G3 B-3 D-4>,note,bartok906,2.0,218.0,GeneralNote
37,,<music21.note.Note E->,note,bartok907,2.0,218.0,GeneralNote
37,,<music21.note.Note E->,note,bartok908,0.25,219.0,GeneralNote
37,,<music21.note.Note F>,note,bartok909,0.25,219.25,GeneralNote
37,,<music21.note.Note G>,note,bartok910,0.25,219.5,GeneralNote
37,,<music21.note.Note A->,note,bartok911,0.25,219.75,GeneralNote
37,,<music21.note.Note B->,note,bartok912,1.0,220.0,GeneralNote
37,,<music21.chord.Chord G3 B-3 D-4>,note,bartok913,2.0,220.0,GeneralNote
37,,<music21.note.Note E->,note,bartok914,2.0,220.0,GeneralNote
37,,<music21.note.Note B->,note,bartok915,0.25,221.0,GeneralNote
37,,<music21.note.Note F->,note,bartok916,0.25,221.25,GeneralNote
37,,<music21.note.Note E->,note,bartok917,0.25,221.5,GeneralNote
37,,<music21.note.Note D->,note,bartok918,0.25,221.75,GeneralNote
