measure_start,measure_end,object,value,id,quarterlength,offset,type
26,,<music21.note.Rest eighth>,note,N641,0.5,151.5,GeneralNote
26,,<music21.note.Rest eighth>,note,N642,0.5,151.5,GeneralNote
26,,<music21.note.Note B-->,note,N643,0.25,151.75,GeneralNote
26,,<music21.note.Note A->,note,N644,1.5,152.0,GeneralNote
26,,<music21.note.Rest half>,note,N645,2.0,152.0,GeneralNote
26,,<music21.note.Rest half>,note,N646,2.0,152.0,GeneralNote
26,,<music21.note.Rest half>,note,N647,2.0,152.0,GeneralNote
26,,<music21.note.Note B-->,note,N648,0.25,153.5,GeneralNote
26,,<music21.note.Note C->,note,N649,0.25,153.75,GeneralNote
26,,<music21.note.Note F->,note,N650,1.5,154.0,GeneralNote
26,,<music21.note.Rest half>,note,N651,2.0,154.0,GeneralNote
26,,<music21.note.Rest half>,note,N652,2.0,154.0,GeneralNote
26,,<music21.note.Rest half>,note,N653,2.0,154.0,GeneralNote
26,,<music21.note.Note G->,note,N654,0.25,155.5,GeneralNote
26,,<music21.note.Note A->,note,N655,0.25,155.75,GeneralNote
26,26,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note A->>,slur,N1003,5.75,0.0,Slur
26,,<music21.dynamics.Dynamic sf>,sf,N1032,,,DynamicPoint
26,,<music21.expressions.TextExpression 'deciso'>,deciso,N1121,0.0,151.5,TextExpression
27,,<music21.note.Rest dotted-whole>,note,N656,6.0,156.0,GeneralNote
27,,<music21.note.Note D>,note,N657,1.5,156.0,GeneralNote
27,,<music21.chord.Chord A-2 F3 B-3>,note,N658,2.0,156.0,GeneralNote
27,,<music21.note.Note F>,note,N659,0.25,157.5,GeneralNote
27,,<music21.note.Note A->,note,N660,0.25,157.75,GeneralNote
27,,<music21.note.Note C->,note,N661,1.5,158.0,GeneralNote
27,,<music21.note.Rest half>,note,N662,2.0,158.0,GeneralNote
27,,<music21.note.Note B->,note,N663,0.25,159.5,GeneralNote
27,,<music21.note.Note A->,note,N664,0.25,159.75,GeneralNote
27,,<music21.note.Note F>,note,N665,1.5,160.0,GeneralNote
27,,<music21.note.Rest half>,note,N666,2.0,160.0,GeneralNote
27,,<music21.note.Note E->,note,N667,0.25,161.5,GeneralNote
27,,<music21.note.Note D>,note,N668,0.25,161.75,GeneralNote
27,27,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,N1004,5.75,0.0,Slur
27,,<music21.dynamics.Dynamic sf>,sf,N1033,,,DynamicPoint
27,28,<music21.dynamics.Crescendo <music21.note.Note D><music21.note.Note B->>,diminuendo,N1089,,,DynamicRegion
28,,<music21.note.Rest dotted-whole>,note,N669,6.0,162.0,GeneralNote
28,,<music21.note.Note C->,note,N670,0.5,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N671,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N672,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N673,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N674,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N675,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N676,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N677,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N678,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N679,2.0,162.0,GeneralNote
28,,<music21.note.Note A>,note,N680,1.0,162.5,GeneralNote
28,,<music21.articulations.StrongAccent>,strong accent,N681,0.0,0.0,Articulation
28,,<music21.note.Note B->,note,N682,0.5,163.5,GeneralNote
28,,<music21.note.Note E->,note,N683,2.0,164.0,GeneralNote
28,,<music21.chord.Chord G-4 B-4>,note,N684,2.0,164.0,GeneralNote
28,,<music21.chord.Chord E-3 G-3 B-3>,note,N685,2.0,164.0,GeneralNote
28,,<music21.note.Note B->,note,N686,2.0,164.0,GeneralNote
28,,<music21.note.Note D>,note,N687,1.5,166.0,GeneralNote
28,,<music21.chord.Chord F4 B-4>,note,N688,2.0,166.0,GeneralNote
28,,<music21.chord.Chord F3 A-3 B-3>,note,N689,2.0,166.0,GeneralNote
28,,<music21.note.Note B->,note,N690,2.0,166.0,GeneralNote
28,,<music21.note.Note E->,note,N691,0.5,167.5,GeneralNote
28,28,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note A>>,slur,N1005,0.5,0.0,Slur
28,28,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,slur,N1006,1.5,0.0,Slur
28,28,<music21.spanner.Slur <music21.note.Note D><music21.note.Note E->>,slur,N1007,1.5,0.0,Slur
28,29,<music21.dynamics.Diminuendo <music21.note.Note A><music21.note.Note E->>,diminuendo,N1091,,,DynamicRegion
28,,<music21.expressions.TextExpression 'dim.'>,dim.,N1122,0.0,164.0,TextExpression
29,,<music21.note.Rest half>,note,N692,2.0,168.0,GeneralNote
29,,<music21.note.Note E->,note,N693,6.0,168.0,GeneralNote
29,,<music21.chord.Chord E-4 B-4>,note,N694,1.0,168.0,GeneralNote
29,,<music21.note.Rest half>,note,N695,2.0,168.0,GeneralNote
29,,<music21.note.Rest half>,note,N696,2.0,168.0,GeneralNote
29,,<music21.chord.Chord C-3 E-4>,note,N697,2.0,168.0,GeneralNote
29,,<music21.note.Rest half>,note,N698,2.0,168.0,GeneralNote
29,,<music21.note.Rest half>,note,N699,2.0,168.0,GeneralNote
29,,<music21.chord.Chord E-4 B-4>,note,N700,0.25,169.0,GeneralNote
29,,<music21.note.Note A->,note,N701,0.25,169.25,GeneralNote
29,,<music21.note.Note G>,note,N702,0.25,169.5,GeneralNote
29,,<music21.note.Note A->,note,N703,0.25,169.75,GeneralNote
29,,<music21.note.Note B->,note,N704,0.125,170.0,GeneralNote
29,,<music21.note.Note A->,note,N705,2.0,170.0,GeneralNote
29,,<music21.note.Note E->,note,N706,2.0,170.0,GeneralNote
29,,<music21.note.Note C->,note,N707,2.0,170.0,GeneralNote
29,,<music21.note.Note A->,note,N708,0.125,170.125,GeneralNote
29,,<music21.note.Note B->,note,N709,0.125,170.25,GeneralNote
29,,<music21.note.Note A->,note,N710,0.125,170.375,GeneralNote
29,,<music21.note.Note B->,note,N711,0.125,170.5,GeneralNote
29,,<music21.note.Note A->,note,N712,0.125,170.625,GeneralNote
29,,<music21.note.Note B->,note,N713,0.125,170.75,GeneralNote
29,,<music21.note.Note A->,note,N714,0.125,170.875,GeneralNote
29,,<music21.note.Note B->,note,N715,0.125,171.0,GeneralNote
29,,<music21.note.Note A->,note,N716,0.125,171.125,GeneralNote
29,,<music21.note.Note B->,note,N717,0.125,171.25,GeneralNote
29,,<music21.note.Note A->,note,N718,0.125,171.375,GeneralNote
29,,<music21.note.Note B->,note,N719,0.125,171.5,GeneralNote
29,,<music21.note.Note A->,note,N720,0.125,171.625,GeneralNote
29,,<music21.note.Note B->,note,N721,0.125,171.75,GeneralNote
29,,<music21.note.Note A->,note,N722,0.125,171.875,GeneralNote
29,,<music21.note.Note B->,note,N723,0.125,172.0,GeneralNote
29,,<music21.note.Note A->,note,N724,1.5,172.0,GeneralNote
29,,<music21.note.Note E->,note,N725,2.0,172.0,GeneralNote
29,,<music21.note.Note C->,note,N726,2.0,172.0,GeneralNote
29,,<music21.note.Note A->,note,N727,0.125,172.125,GeneralNote
29,,<music21.note.Note B->,note,N728,0.125,172.25,GeneralNote
29,,<music21.note.Note A->,note,N729,0.125,172.375,GeneralNote
29,,<music21.note.Note B->,note,N730,0.125,172.5,GeneralNote
29,,<music21.note.Note A->,note,N731,0.125,172.625,GeneralNote
29,,<music21.note.Note B->,note,N732,0.125,172.75,GeneralNote
29,,<music21.note.Note A->,note,N733,0.125,172.875,GeneralNote
29,,<music21.note.Note B->,note,N734,0.125,173.0,GeneralNote
29,,<music21.note.Note A->,note,N735,0.125,173.125,GeneralNote
29,,<music21.note.Note B->,note,N736,0.125,173.25,GeneralNote
29,,<music21.note.Note A->,note,N737,0.125,173.375,GeneralNote
29,,<music21.note.Note G>,note,N738,0.25,173.5,GeneralNote
29,,<music21.note.Note G>,note,N739,0.25,173.5,GeneralNote
29,,<music21.note.Note A->,note,N740,0.25,173.75,GeneralNote
29,,<music21.note.Note A->,note,N741,0.25,173.75,GeneralNote
29,,<music21.dynamics.Dynamic p>,p,N1034,,,DynamicPoint
29,31,<music21.dynamics.Crescendo <music21.note.Note A-><music21.chord.Chord B-3 G4>>,diminuendo,N1093,,,DynamicRegion
29,,<music21.expressions.TextExpression 'subito'>,subito,N1123,0.0,168.0,TextExpression
30,,<music21.note.Rest dotted-whole>,note,N742,6.0,174.0,GeneralNote
30,,<music21.note.Note E->,note,N743,2.0,174.0,GeneralNote
30,,<music21.note.Note B->,note,N744,6.0,174.0,GeneralNote
30,,<music21.articulations.Accent>,accent,N745,0.0,0.0,Articulation
30,,<music21.chord.Chord B-3 E-4>,note,N746,2.0,174.0,GeneralNote
30,,<music21.note.Note G>,note,N747,2.0,174.0,GeneralNote
30,,<music21.note.Note E->,note,N748,1.0,176.0,GeneralNote
30,,<music21.chord.Chord B-3 E-4>,note,N749,2.0,176.0,GeneralNote
30,,<music21.note.Note G>,note,N750,2.0,176.0,GeneralNote
30,,<music21.note.Note E->,note,N751,0.25,177.0,GeneralNote
30,,<music21.note.Note E->,note,N752,0.25,177.25,GeneralNote
30,,<music21.note.Note D->,note,N753,0.25,177.5,GeneralNote
30,,<music21.note.Note C->,note,N754,0.25,177.75,GeneralNote
30,,<music21.note.Note D->,note,N755,1.5,178.0,GeneralNote
30,,<music21.chord.Chord B-3 E-4>,note,N756,2.0,178.0,GeneralNote
30,,<music21.note.Note G>,note,N757,2.0,178.0,GeneralNote
30,,<music21.note.Note B->,note,N758,0.5,179.5,GeneralNote
30,31,<music21.spanner.Slur <music21.note.Note E-><music21.chord.Chord E-4 A-4 C-5>>,slur,N1008,4.75,0.0,Slur
30,,<music21.expressions.TextExpression 'dolce'>,dolce,N1124,0.0,177.25,TextExpression
31,,<music21.note.Rest dotted-whole>,note,N759,6.0,180.0,GeneralNote
31,,<music21.chord.Chord E-4 A-4 C-5>,note,N760,2.0,180.0,GeneralNote
31,,<music21.chord.Chord A-3 C-4>,note,N761,2.0,180.0,GeneralNote
31,,<music21.chord.Chord E-4 A-4 C-5>,note,N762,1.0,182.0,GeneralNote
31,,<music21.note.Note F->,note,N763,2.0,182.0,GeneralNote
31,,<music21.chord.Chord E-4 A-4 C-5>,note,N764,0.25,183.0,GeneralNote
31,,<music21.chord.Chord E-4 C-5>,note,N765,0.25,183.25,GeneralNote
31,,<music21.chord.Chord D-4 B-4>,note,N766,0.25,183.5,GeneralNote
31,,<music21.chord.Chord C-4 A-4>,note,N767,0.25,183.75,GeneralNote
31,,<music21.chord.Chord D-4 B-4>,note,N768,1.5,184.0,GeneralNote
31,,<music21.note.Note F->,note,N769,2.0,184.0,GeneralNote
31,,<music21.chord.Chord B-3 G4>,note,N770,0.5,185.5,GeneralNote
31,32,<music21.spanner.Slur <music21.chord.Chord E-4 C-5><music21.chord.Chord C-4 A-4>>,slur,N1009,2.75,0.0,Slur
31,32,<music21.dynamics.Crescendo <music21.chord.Chord E-4 A-4 C-5><music21.note.Note A->>,diminuendo,N1095,,,DynamicRegion
32,,<music21.note.Rest dotted-whole>,note,N771,6.0,186.0,GeneralNote
32,,<music21.chord.Chord C-4 A-4>,note,N772,2.0,186.0,GeneralNote
32,,<music21.articulations.Tenuto>,tenuto,N773,0.0,0.0,Articulation
32,,<music21.articulations.StrongAccent>,strong accent,N774,0.0,0.0,Articulation
32,,<music21.note.Note D>,note,N775,2.0,186.0,GeneralNote
32,,<music21.note.Note F>,note,N776,2.0,186.0,GeneralNote
32,,<music21.articulations.StrongAccent>,strong accent,N777,0.0,0.0,Articulation
32,,<music21.chord.Chord C-4 A-4>,note,N778,2.0,188.0,GeneralNote
32,,<music21.articulations.Tenuto>,tenuto,N779,0.0,0.0,Articulation
32,,<music21.note.Note D>,note,N780,2.0,188.0,GeneralNote
32,,<music21.note.Note F>,note,N781,1.0,188.0,GeneralNote
32,,<music21.note.Note F>,note,N782,0.25,189.0,GeneralNote
32,,<music21.note.Note G->,note,N783,0.25,189.25,GeneralNote
32,,<music21.note.Note F>,note,N784,0.25,189.5,GeneralNote
32,,<music21.note.Note E->,note,N785,0.25,189.75,GeneralNote
32,,<music21.chord.Chord C-4 A-4>,note,N786,2.0,190.0,GeneralNote
32,,<music21.articulations.Tenuto>,tenuto,N787,0.0,0.0,Articulation
32,,<music21.note.Note D>,note,N788,2.0,190.0,GeneralNote
32,,<music21.note.Note F>,note,N789,0.75,190.0,GeneralNote
32,,<music21.note.Note G->,note,N790,0.25,190.75,GeneralNote
32,,<music21.note.Note A->,note,N791,0.25,191.0,GeneralNote
32,,<music21.note.Note F>,note,N792,0.25,191.25,GeneralNote
32,,<music21.note.Note G->,note,N793,0.25,191.5,GeneralNote
32,,<music21.note.Note A->,note,N794,0.25,191.75,GeneralNote
32,33,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note D>>,slur,N1010,5.75,0.0,Slur
32,33,<music21.dynamics.Crescendo <music21.note.Note G-><music21.note.Note F>>,diminuendo,N1097,,,DynamicRegion
32,,<music21.expressions.TextExpression 'sonore'>,sonore,N1125,0.0,186.0,TextExpression
32,,<music21.expressions.TextExpression 'poco a poco'>,poco a poco,N1126,0.0,190.0,TextExpression
32,,<music21.expressions.TextExpression 'cresc.'>,cresc.,N1127,0.0,190.0,TextExpression
33,,<music21.note.Rest dotted-whole>,note,N795,6.0,192.0,GeneralNote
33,,<music21.chord.Chord C-4 A-4>,note,N796,2.0,192.0,GeneralNote
33,,<music21.note.Note F>,note,N797,2.0,192.0,GeneralNote
33,,<music21.note.Note D>,note,N798,2.0,192.0,GeneralNote
33,,<music21.articulations.Accent>,accent,N799,0.0,0.0,Articulation
33,,<music21.chord.Chord C-4 A-4>,note,N800,2.0,194.0,GeneralNote
33,,<music21.note.Note F>,note,N801,2.0,194.0,GeneralNote
33,,<music21.note.Note D>,note,N802,1.0,194.0,GeneralNote
33,,<music21.note.Note D>,note,N803,0.25,195.0,GeneralNote
33,,<music21.note.Note E->,note,N804,0.25,195.25,GeneralNote
33,,<music21.note.Note D>,note,N805,0.25,195.5,GeneralNote
33,,<music21.note.Note C>,note,N806,0.25,195.75,GeneralNote
33,,<music21.chord.Chord C-4 A-4>,note,N807,2.0,196.0,GeneralNote
33,,<music21.note.Note F>,note,N808,2.0,196.0,GeneralNote
33,,<music21.note.Note D>,note,N809,0.75,196.0,GeneralNote
33,,<music21.note.Note E->,note,N810,0.25,196.75,GeneralNote
33,,<music21.note.Note F>,note,N811,0.25,197.0,GeneralNote
33,,<music21.note.Note D>,note,N812,0.25,197.25,GeneralNote
33,,<music21.note.Note E->,note,N813,0.25,197.5,GeneralNote
33,,<music21.note.Note F>,note,N814,0.25,197.75,GeneralNote
33,34,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,N1011,5.75,0.0,Slur
33,36,<music21.dynamics.Crescendo <music21.note.Note E-><music21.note.Note G->>,diminuendo,N1099,,,DynamicRegion
33,,<music21.expressions.TextExpression 'cresc.'>,cresc.,N1128,0.0,194.0,TextExpression
34,,<music21.note.Rest dotted-whole>,note,N815,6.0,198.0,GeneralNote
34,,<music21.chord.Chord D4 A-4>,note,N816,2.0,198.0,GeneralNote
34,,<music21.note.Note F>,note,N817,2.0,198.0,GeneralNote
34,,<music21.note.Note C->,note,N818,2.0,198.0,GeneralNote
34,,<music21.articulations.Accent>,accent,N819,0.0,0.0,Articulation
34,,<music21.chord.Chord D4 A-4>,note,N820,2.0,200.0,GeneralNote
34,,<music21.note.Note F>,note,N821,2.0,200.0,GeneralNote
34,,<music21.note.Note C->,note,N822,1.0,200.0,GeneralNote
34,,<music21.note.Note C->,note,N823,0.25,201.0,GeneralNote
34,,<music21.note.Note D->,note,N824,0.25,201.25,GeneralNote
34,,<music21.note.Note C->,note,N825,0.25,201.5,GeneralNote
34,,<music21.note.Note B->,note,N826,0.25,201.75,GeneralNote
34,,<music21.chord.Chord D4 A-4>,note,N827,2.0,202.0,GeneralNote
34,,<music21.note.Note F>,note,N828,2.0,202.0,GeneralNote
34,,<music21.note.Note C->,note,N829,0.25,202.0,GeneralNote
34,,<music21.note.Note B->,note,N830,0.25,202.25,GeneralNote
34,,<music21.note.Note A->,note,N831,0.25,202.5,GeneralNote
34,,<music21.note.Note B->,note,N832,0.25,202.75,GeneralNote
34,,<music21.note.Note C->,note,N833,0.25,203.0,GeneralNote
34,,<music21.note.Note A->,note,N834,0.25,203.25,GeneralNote
34,,<music21.note.Note B->,note,N835,0.25,203.5,GeneralNote
34,,<music21.note.Note C->,note,N836,0.25,203.75,GeneralNote
34,35,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note D>>,slur,N1012,2.75,0.0,Slur
35,,<music21.note.Rest dotted-whole>,note,N837,6.0,204.0,GeneralNote
35,,<music21.note.Note C->,note,N838,2.0,204.0,GeneralNote
35,,<music21.chord.Chord D4 F4 A-4>,note,N839,2.0,204.0,GeneralNote
35,,<music21.note.Note D>,note,N840,2.0,204.0,GeneralNote
35,,<music21.articulations.StrongAccent>,strong accent,N841,0.0,0.0,Articulation
35,,<music21.note.Note C->,note,N842,0.25,206.0,GeneralNote
35,,<music21.note.Rest half>,note,N843,2.0,206.0,GeneralNote
35,,<music21.note.Rest half>,note,N844,2.0,206.0,GeneralNote
35,,<music21.note.Rest half>,note,N845,2.0,206.0,GeneralNote
35,,<music21.note.Note B->,note,N846,0.25,206.25,GeneralNote
35,,<music21.note.Note A->,note,N847,0.25,206.5,GeneralNote
35,,<music21.note.Note G->,note,N848,0.25,206.75,GeneralNote
35,,<music21.note.Note F>,note,N849,0.25,207.0,GeneralNote
35,,<music21.note.Note E->,note,N850,0.25,207.25,GeneralNote
35,,<music21.note.Note D>,note,N851,0.25,207.5,GeneralNote
35,,<music21.note.Note F>,note,N852,0.25,207.75,GeneralNote
35,,<music21.note.Note A->,note,N853,0.25,208.0,GeneralNote
35,,<music21.note.Rest half>,note,N854,2.0,208.0,GeneralNote
35,,<music21.note.Rest half>,note,N855,2.0,208.0,GeneralNote
35,,<music21.note.Rest half>,note,N856,2.0,208.0,GeneralNote
35,,<music21.note.Note C->,note,N857,0.25,208.25,GeneralNote
35,,<music21.note.Note D>,note,N858,0.25,208.5,GeneralNote
35,,<music21.note.Note F>,note,N859,0.25,208.75,GeneralNote
35,,<music21.note.Note A->,note,N860,0.25,209.0,GeneralNote
35,,<music21.note.Note C->,note,N861,0.25,209.25,GeneralNote
35,,<music21.note.Note B->,note,N862,0.25,209.5,GeneralNote
35,,<music21.note.Note D>,note,N863,0.25,209.75,GeneralNote
35,36,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note E->>,slur,N1013,3.75,0.0,Slur
35,,<music21.dynamics.Dynamic f>,f,N1035,,,DynamicPoint
35,,<music21.dynamics.Dynamic mf>,mf,N1036,,,DynamicPoint
35,,<music21.expressions.TextExpression 'molto'>,molto,N1129,0.0,206.5,TextExpression
35,,<music21.expressions.TextExpression 'cresc.'>,cresc.,N1130,0.0,206.5,TextExpression
36,,<music21.note.Rest dotted-whole>,note,N864,6.0,210.0,GeneralNote
36,,<music21.note.Note E->,note,N865,1.5,210.0,GeneralNote
36,,<music21.articulations.Tenuto>,tenuto,N866,0.0,0.0,Articulation
36,,<music21.note.Rest quarter>,note,N867,1.0,210.0,GeneralNote
36,,<music21.note.Rest dotted-quarter>,note,N868,1.5,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,N869,1.0,210.0,GeneralNote
36,,<music21.note.Rest half>,note,N870,2.0,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,N871,1.0,210.0,GeneralNote
36,,<music21.note.Rest dotted-quarter>,note,N872,1.5,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,N873,1.0,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,N874,1.0,210.0,GeneralNote
36,,<music21.note.Rest half>,note,N875,2.0,210.0,GeneralNote
36,,<music21.note.Rest eighth>,note,N876,0.5,211.0,GeneralNote
36,,<music21.note.Rest eighth>,note,N877,0.5,211.0,GeneralNote
36,,<music21.note.Rest eighth>,note,N878,0.5,211.0,GeneralNote
36,,<music21.note.Rest eighth>,note,N879,0.5,211.0,GeneralNote
36,,<music21.note.Rest eighth>,note,N880,0.5,211.0,GeneralNote
36,,<music21.note.Note B->,note,N881,0.5,211.5,GeneralNote
36,,<music21.note.Note G->,note,N882,0.5,211.5,GeneralNote
36,,<music21.note.Rest eighth>,note,N883,0.5,211.5,GeneralNote
36,,<music21.chord.Chord E-2 E-3>,note,N884,0.5,211.5,GeneralNote
36,,<music21.articulations.Tenuto>,tenuto,N885,0.0,0.0,Articulation
36,,<music21.note.Rest eighth>,note,N886,0.5,211.5,GeneralNote
36,,<music21.note.Note A->,note,N887,0.0,212.0,GeneralNote
36,,<music21.note.Note G->,note,N888,2.0,212.0,GeneralNote
36,,<music21.note.Note E->,note,N889,2.0,212.0,GeneralNote
36,,<music21.chord.Chord E-3 G-3>,note,N890,2.0,212.0,GeneralNote
36,,<music21.note.Note B->,note,N891,2.0,212.0,GeneralNote
36,,<music21.note.Rest dotted-quarter>,note,N892,1.5,212.5,GeneralNote
36,,<music21.note.Rest dotted-quarter>,note,N893,1.5,212.5,GeneralNote
36,,<music21.note.Note F>,note,N894,0.5,214.0,GeneralNote
36,,<music21.note.Note D>,note,N895,2.0,214.0,GeneralNote
36,,<music21.chord.Chord F3 A-3>,note,N896,2.0,214.0,GeneralNote
36,,<music21.note.Note B->,note,N897,2.0,214.0,GeneralNote
36,,<music21.note.Note E->,note,N898,0.5,214.5,GeneralNote
36,,<music21.note.Note F>,note,N899,1.0,215.0,GeneralNote
36,36,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note G->>,slur,N1014,0.0,0.0,Slur
36,36,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,N1015,1.0,0.0,Slur
36,37,<music21.dynamics.Diminuendo <music21.note.Note E-><music21.note.Note B->>,diminuendo,N1101,,,DynamicRegion
36,,<music21.expressions.TextExpression 'dim.'>,dim.,N1131,0.0,214.0,TextExpression
37,,<music21.note.Rest dotted-whole>,note,N900,6.0,216.0,GeneralNote
37,,<music21.note.Note E->,note,N901,2.0,216.0,GeneralNote
37,,<music21.articulations.Accent>,accent,N902,0.0,0.0,Articulation
37,,<music21.chord.Chord G3 B-3 D-4>,note,N903,2.0,216.0,GeneralNote
37,,<music21.note.Note E->,note,N904,2.0,216.0,GeneralNote
37,,<music21.note.Note E->,note,N905,1.0,218.0,GeneralNote
37,,<music21.chord.Chord G3 B-3 D-4>,note,N906,2.0,218.0,GeneralNote
37,,<music21.note.Note E->,note,N907,2.0,218.0,GeneralNote
37,,<music21.note.Note E->,note,N908,0.25,219.0,GeneralNote
37,,<music21.note.Note F>,note,N909,0.25,219.25,GeneralNote
37,,<music21.note.Note G>,note,N910,0.25,219.5,GeneralNote
37,,<music21.note.Note A->,note,N911,0.25,219.75,GeneralNote
37,,<music21.note.Note B->,note,N912,1.0,220.0,GeneralNote
37,,<music21.chord.Chord G3 B-3 D-4>,note,N913,2.0,220.0,GeneralNote
37,,<music21.note.Note E->,note,N914,2.0,220.0,GeneralNote
37,,<music21.note.Note B->,note,N915,0.25,221.0,GeneralNote
37,,<music21.note.Note F->,note,N916,0.25,221.25,GeneralNote
37,,<music21.note.Note E->,note,N917,0.25,221.5,GeneralNote
37,,<music21.note.Note D->,note,N918,0.25,221.75,GeneralNote
37,38,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E->>,slur,N1016,5.5,0.0,Slur
37,,<music21.dynamics.Dynamic pp>,pp,N1037,,,DynamicPoint
37,37,<music21.dynamics.Crescendo <music21.note.Note F><music21.note.Note D->>,diminuendo,N1103,,,DynamicRegion
37,38,<music21.dynamics.Diminuendo <music21.note.Note B-><music21.note.Note C->>,diminuendo,N1105,,,DynamicRegion
38,,<music21.note.Rest dotted-whole>,note,N919,6.0,222.0,GeneralNote
38,,<music21.note.Note C->,note,N920,2.0,222.0,GeneralNote
38,,<music21.note.Rest half>,note,N921,2.0,222.0,GeneralNote
38,,<music21.note.Rest half>,note,N922,2.0,222.0,GeneralNote
38,,<music21.chord.Chord E-3 A-3>,note,N923,2.0,222.0,GeneralNote
38,,<music21.note.Rest half>,note,N924,2.0,222.0,GeneralNote
38,,<music21.note.Rest half>,note,N925,2.0,222.0,GeneralNote
38,,<music21.note.Note C->,note,N926,0.75,224.0,GeneralNote
38,,<music21.chord.Chord E-3 A-3>,note,N927,2.0,224.0,GeneralNote
38,,<music21.note.Note C->,note,N928,4.0,224.0,GeneralNote
38,,<music21.note.Note E->,note,N929,0.25,224.75,GeneralNote
38,,<music21.note.Note F>,note,N930,0.25,225.0,GeneralNote
38,,<music21.note.Note G>,note,N931,0.25,225.25,GeneralNote
38,,<music21.note.Note A->,note,N932,0.25,225.5,GeneralNote
38,,<music21.note.Note B->,note,N933,0.25,225.75,GeneralNote
38,,<music21.note.Note C->,note,N934,0.5,226.0,GeneralNote
38,,<music21.chord.Chord E-3 A-3>,note,N935,2.0,226.0,GeneralNote
38,,<music21.note.Note C->,note,N936,0.125,226.5,GeneralNote
38,,<music21.note.Note B->,note,N937,0.125,226.625,GeneralNote
38,,<music21.note.Note A->,note,N938,0.125,226.75,GeneralNote
38,,<music21.note.Note G->,note,N939,0.125,226.875,GeneralNote
38,,<music21.note.Note F>,note,N940,0.25,227.0,GeneralNote
38,,<music21.note.Note G->,note,N941,0.25,227.25,GeneralNote
38,,<music21.note.Note A->,note,N942,0.25,227.5,GeneralNote
38,,<music21.note.Note F>,note,N943,0.25,227.75,GeneralNote
38,38,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note C->>,slur,N1017,2.0,0.0,Slur
38,39,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D>>,slur,N1018,7.25,0.0,Slur
38,38,<music21.dynamics.Crescendo <music21.note.Note E-><music21.note.Note F>>,diminuendo,N1107,,,DynamicRegion
39,,<music21.note.Rest dotted-whole>,note,N944,6.0,228.0,GeneralNote
39,,<music21.note.Note D>,note,N945,4.0,228.0,GeneralNote
39,,<music21.note.Rest quarter>,note,N946,1.0,228.0,GeneralNote
39,,<music21.note.Note F>,note,N947,2.0,228.0,GeneralNote
39,,<music21.note.Note E->,note,N948,2.0,228.0,GeneralNote
39,,<music21.note.Rest eighth>,note,N949,0.5,229.0,GeneralNote
39,,<music21.note.Note C->,note,N950,0.25,229.5,GeneralNote
39,,<music21.note.Note B->,note,N951,0.25,229.75,GeneralNote
39,,<music21.note.Note C->,note,N952,1.5,230.0,GeneralNote
39,,<music21.note.Note F>,note,N953,2.0,230.0,GeneralNote
39,,<music21.note.Note E->,note,N954,2.0,230.0,GeneralNote
39,,<music21.note.Note A->,note,N955,0.5,231.5,GeneralNote
39,,<music21.note.Note D>,note,N956,1.5,232.0,GeneralNote
39,,<music21.note.Rest half>,note,N957,2.0,232.0,GeneralNote
39,,<music21.note.Note F>,note,N958,2.0,232.0,GeneralNote
39,,<music21.note.Rest half>,note,N959,2.0,232.0,GeneralNote
39,,<music21.note.Note E->,note,N960,2.0,232.0,GeneralNote
39,,<music21.note.Note D>,note,N961,0.5,233.5,GeneralNote
39,,<music21.articulations.Tenuto>,tenuto,N962,0.0,0.0,Articulation
39,40,<music21.spanner.Slur <music21.note.Note C-><music21.chord.Chord G3 B-3 E-4>>,slur,N1019,4.5,0.0,Slur
39,,<music21.expressions.TextExpression 'calando'>,calando,N1132,0.0,228.0,TextExpression
40,,<music21.note.Rest dotted-whole>,note,N963,6.0,234.0,GeneralNote
