measure_start,measure_end,object,value,id,quarterlength,offset,type
26,,<music21.note.Note A->,note,N695,1.5,152.0,GeneralNote
26,,<music21.articulations.Tenuto>,tenuto,N696,0.0,0.0,Articulation
26,,<music21.note.Rest half>,note,N697,2.0,152.0,GeneralNote
26,,<music21.note.Rest half>,note,N698,2.0,152.0,GeneralNote
26,,<music21.note.Rest half>,note,N699,2.0,152.0,GeneralNote
26,,<music21.note.Rest half>,note,N700,2.0,152.0,GeneralNote
26,,<music21.note.Note B-->,note,N701,0.25,153.5,GeneralNote
26,,<music21.note.Note C->,note,N702,0.25,153.75,GeneralNote
26,,<music21.note.Note F->,note,N703,1.5,154.0,GeneralNote
26,,<music21.articulations.Tenuto>,tenuto,N704,0.0,0.0,Articulation
26,,<music21.note.Rest half>,note,N705,2.0,154.0,GeneralNote
26,,<music21.note.Rest half>,note,N706,2.0,154.0,GeneralNote
26,,<music21.note.Rest half>,note,N707,2.0,154.0,GeneralNote
26,,<music21.note.Rest half>,note,N708,2.0,154.0,GeneralNote
26,,<music21.note.Note G->,note,N709,0.25,155.5,GeneralNote
26,,<music21.note.Note A->,note,N710,0.25,155.75,GeneralNote
26,,<music21.dynamics.Dynamic f>,f,N1078,,,DynamicPoint
26,27,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note D>>,diminuendo,N1112,,,DynamicRegion
26,,<music21.expressions.TextExpression 'non legato'>,non legato,N1127,0.0,150.0,TextExpression
27,,<music21.note.Rest dotted-whole>,note,N711,6.0,156.0,GeneralNote
27,,<music21.note.Note D>,note,N712,1.5,156.0,GeneralNote
27,,<music21.articulations.Tenuto>,tenuto,N713,0.0,0.0,Articulation
27,,<music21.note.Rest half>,note,N714,2.0,156.0,GeneralNote
27,,<music21.note.Rest half>,note,N715,2.0,156.0,GeneralNote
27,,<music21.chord.Chord A-2 F3 B-3>,note,N716,2.0,156.0,GeneralNote
27,,<music21.note.Rest half>,note,N717,2.0,156.0,GeneralNote
27,,<music21.note.Rest half>,note,N718,2.0,156.0,GeneralNote
27,,<music21.note.Note F>,note,N719,0.25,157.5,GeneralNote
27,,<music21.note.Note A->,note,N720,0.25,157.75,GeneralNote
27,,<music21.note.Note C->,note,N721,1.5,158.0,GeneralNote
27,,<music21.articulations.Tenuto>,tenuto,N722,0.0,0.0,Articulation
27,,<music21.note.Rest half>,note,N723,2.0,158.0,GeneralNote
27,,<music21.note.Rest half>,note,N724,2.0,158.0,GeneralNote
27,,<music21.note.Note B->,note,N725,0.25,159.5,GeneralNote
27,,<music21.note.Note A->,note,N726,0.25,159.75,GeneralNote
27,,<music21.note.Note F>,note,N727,1.5,160.0,GeneralNote
27,,<music21.articulations.Tenuto>,tenuto,N728,0.0,0.0,Articulation
27,,<music21.note.Rest half>,note,N729,2.0,160.0,GeneralNote
27,,<music21.note.Rest half>,note,N730,2.0,160.0,GeneralNote
27,,<music21.note.Note E->,note,N731,0.25,161.5,GeneralNote
27,,<music21.note.Note D>,note,N732,0.25,161.75,GeneralNote
27,,<music21.dynamics.Dynamic fz>,fz,N1079,,,DynamicPoint
27,,<music21.expressions.TextExpression 'poco rit.'>,poco rit.,N1128,0.0,158.0,TextExpression
28,,<music21.note.Rest dotted-whole>,note,N733,6.0,162.0,GeneralNote
28,,<music21.note.Note C->,note,N734,0.5,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N735,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N736,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,N737,2.0,162.0,GeneralNote
28,,<music21.note.Note A>,note,N738,1.0,162.5,GeneralNote
28,,<music21.articulations.Accent>,accent,N739,0.0,0.0,Articulation
28,,<music21.note.Note B->,note,N740,0.5,163.5,GeneralNote
28,,<music21.note.Note E->,note,N741,2.0,164.0,GeneralNote
28,,<music21.chord.Chord G-4 B-4>,note,N742,2.0,164.0,GeneralNote
28,,<music21.chord.Chord E-3 G-3 B-3>,note,N743,2.0,164.0,GeneralNote
28,,<music21.note.Note B->,note,N744,2.0,164.0,GeneralNote
28,,<music21.note.Note D>,note,N745,1.5,166.0,GeneralNote
28,,<music21.chord.Chord F4 B-4>,note,N746,2.0,166.0,GeneralNote
28,,<music21.chord.Chord F3 A-3 B-3>,note,N747,2.0,166.0,GeneralNote
28,,<music21.note.Note B->,note,N748,2.0,166.0,GeneralNote
28,,<music21.note.Note E->,note,N749,0.5,167.5,GeneralNote
28,28,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note A>>,slur,N1056,0.5,0.0,Slur
28,,<music21.dynamics.Dynamic ff>,ff,N1080,,,DynamicPoint
28,28,<music21.dynamics.Diminuendo <music21.note.Note D><music21.note.Note E->>,diminuendo,N1114,,,DynamicRegion
28,,<music21.expressions.TextExpression 'a tempo'>,a tempo,N1129,0.0,164.0,TextExpression
29,,<music21.note.Rest half>,note,N750,2.0,168.0,GeneralNote
29,,<music21.note.Note E->,note,N751,6.0,168.0,GeneralNote
29,,<music21.articulations.Accent>,accent,N752,0.0,0.0,Articulation
29,,<music21.chord.Chord E-4 B-4>,note,N753,1.0,168.0,GeneralNote
29,,<music21.note.Note E->,note,N754,2.0,168.0,GeneralNote
29,,<music21.note.Note C->,note,N755,2.0,168.0,GeneralNote
29,,<music21.chord.Chord E-4 B-4>,note,N756,0.25,169.0,GeneralNote
29,,<music21.note.Note A->,note,N757,0.25,169.25,GeneralNote
29,,<music21.note.Note G>,note,N758,0.25,169.5,GeneralNote
29,,<music21.note.Note A->,note,N759,0.25,169.75,GeneralNote
29,,<music21.note.Note B->,note,N760,0.125,170.0,GeneralNote
29,,<music21.note.Note A->,note,N761,2.0,170.0,GeneralNote
29,,<music21.note.Note E->,note,N762,2.0,170.0,GeneralNote
29,,<music21.note.Note C->,note,N763,2.0,170.0,GeneralNote
29,,<music21.note.Note A->,note,N764,0.125,170.125,GeneralNote
29,,<music21.note.Note B->,note,N765,0.125,170.25,GeneralNote
29,,<music21.note.Note A->,note,N766,0.125,170.375,GeneralNote
29,,<music21.note.Note B->,note,N767,0.125,170.5,GeneralNote
29,,<music21.note.Note A->,note,N768,0.125,170.625,GeneralNote
29,,<music21.note.Note B->,note,N769,0.125,170.75,GeneralNote
29,,<music21.note.Note A->,note,N770,0.125,170.875,GeneralNote
29,,<music21.note.Note B->,note,N771,0.125,171.0,GeneralNote
29,,<music21.note.Note A->,note,N772,0.125,171.125,GeneralNote
29,,<music21.note.Note B->,note,N773,0.125,171.25,GeneralNote
29,,<music21.note.Note A->,note,N774,0.125,171.375,GeneralNote
29,,<music21.note.Note B->,note,N775,0.125,171.5,GeneralNote
29,,<music21.note.Note A->,note,N776,0.125,171.625,GeneralNote
29,,<music21.note.Note B->,note,N777,0.125,171.75,GeneralNote
29,,<music21.note.Note A->,note,N778,0.125,171.875,GeneralNote
29,,<music21.note.Note B->,note,N779,0.125,172.0,GeneralNote
29,,<music21.note.Note A->,note,N780,1.5,172.0,GeneralNote
29,,<music21.note.Note E->,note,N781,2.0,172.0,GeneralNote
29,,<music21.note.Note C->,note,N782,2.0,172.0,GeneralNote
29,,<music21.note.Note A->,note,N783,0.125,172.125,GeneralNote
29,,<music21.note.Note B->,note,N784,0.125,172.25,GeneralNote
29,,<music21.note.Note A->,note,N785,0.125,172.375,GeneralNote
29,,<music21.note.Note B->,note,N786,0.125,172.5,GeneralNote
29,,<music21.note.Note A->,note,N787,0.125,172.625,GeneralNote
29,,<music21.note.Note B->,note,N788,0.125,172.75,GeneralNote
29,,<music21.note.Note A->,note,N789,0.125,172.875,GeneralNote
29,,<music21.note.Note B->,note,N790,0.125,173.0,GeneralNote
29,,<music21.note.Note A->,note,N791,0.125,173.125,GeneralNote
29,,<music21.note.Note B->,note,N792,0.125,173.25,GeneralNote
29,,<music21.note.Note A->,note,N793,0.125,173.375,GeneralNote
29,,<music21.note.Note G>,note,N794,0.25,173.5,GeneralNote
29,,<music21.note.Note G>,note,N795,0.25,173.5,GeneralNote
29,,<music21.note.Note A->,note,N796,0.25,173.75,GeneralNote
29,,<music21.note.Note A->,note,N797,0.25,173.75,GeneralNote
29,,<music21.dynamics.Dynamic mf>,mf,N1081,,,DynamicPoint
29,30,<music21.dynamics.Diminuendo <music21.chord.Chord E-4 B-4><music21.note.Note E->>,diminuendo,N1116,,,DynamicRegion
30,,<music21.note.Rest dotted-whole>,note,N798,6.0,174.0,GeneralNote
30,,<music21.note.Note E->,note,N799,2.0,174.0,GeneralNote
30,,<music21.note.Note B->,note,N800,6.0,174.0,GeneralNote
30,,<music21.chord.Chord B-3 E-4>,note,N801,2.0,174.0,GeneralNote
30,,<music21.note.Note G>,note,N802,2.0,174.0,GeneralNote
30,,<music21.note.Note E->,note,N803,1.0,176.0,GeneralNote
30,,<music21.chord.Chord B-3 E-4>,note,N804,2.0,176.0,GeneralNote
30,,<music21.note.Note G>,note,N805,2.0,176.0,GeneralNote
30,,<music21.note.Note E->,note,N806,0.25,177.0,GeneralNote
30,,<music21.note.Note E->,note,N807,0.25,177.25,GeneralNote
30,,<music21.note.Note D->,note,N808,0.25,177.5,GeneralNote
30,,<music21.note.Note C->,note,N809,0.25,177.75,GeneralNote
30,,<music21.note.Note D->,note,N810,1.5,178.0,GeneralNote
30,,<music21.chord.Chord B-3 E-4>,note,N811,2.0,178.0,GeneralNote
30,,<music21.note.Note G>,note,N812,2.0,178.0,GeneralNote
30,,<music21.note.Note B->,note,N813,0.5,179.5,GeneralNote
30,31,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,N1057,2.75,0.0,Slur
30,,<music21.dynamics.Dynamic p>,p,N1082,,,DynamicPoint
31,,<music21.note.Rest dotted-whole>,note,N814,6.0,180.0,GeneralNote
31,,<music21.note.Note C->,note,N815,2.0,180.0,GeneralNote
31,,<music21.note.Note A->,note,N816,2.0,180.0,GeneralNote
31,,<music21.note.Note E->,note,N817,2.0,180.0,GeneralNote
31,,<music21.chord.Chord A-3 C-4>,note,N818,2.0,180.0,GeneralNote
31,,<music21.note.Note C->,note,N819,1.0,182.0,GeneralNote
31,,<music21.note.Rest half>,note,N820,2.0,182.0,GeneralNote
31,,<music21.note.Note E->,note,N821,1.0,182.0,GeneralNote
31,,<music21.note.Rest half>,note,N822,2.0,182.0,GeneralNote
31,,<music21.note.Note F->,note,N823,2.0,182.0,GeneralNote
31,,<music21.note.Note C->,note,N824,0.25,183.0,GeneralNote
31,,<music21.note.Note E->,note,N825,0.25,183.0,GeneralNote
31,,<music21.note.Note C->,note,N826,0.25,183.25,GeneralNote
31,,<music21.note.Note E->,note,N827,0.25,183.25,GeneralNote
31,,<music21.note.Note B->,note,N828,0.25,183.5,GeneralNote
31,,<music21.note.Note D->,note,N829,0.25,183.5,GeneralNote
31,,<music21.note.Note A->,note,N830,0.25,183.75,GeneralNote
31,,<music21.note.Note C->,note,N831,0.25,183.75,GeneralNote
31,,<music21.note.Note B->,note,N832,1.5,184.0,GeneralNote
31,,<music21.note.Rest half>,note,N833,2.0,184.0,GeneralNote
31,,<music21.note.Note D->,note,N834,1.5,184.0,GeneralNote
31,,<music21.note.Rest half>,note,N835,2.0,184.0,GeneralNote
31,,<music21.note.Note F->,note,N836,2.0,184.0,GeneralNote
31,,<music21.note.Note G>,note,N837,0.5,185.5,GeneralNote
31,,<music21.note.Note B->,note,N838,0.5,185.5,GeneralNote
31,32,<music21.spanner.Slur <music21.note.Note C-><music21.chord.Chord C-4 A-4>>,slur,N1058,2.75,0.0,Slur
32,,<music21.note.Rest dotted-whole>,note,N839,6.0,186.0,GeneralNote
32,,<music21.chord.Chord C-4 A-4>,note,N840,2.0,186.0,GeneralNote
32,,<music21.note.Note D>,note,N841,2.0,186.0,GeneralNote
32,,<music21.note.Note F>,note,N842,2.0,186.0,GeneralNote
32,,<music21.chord.Chord C-4 A-4>,note,N843,2.0,188.0,GeneralNote
32,,<music21.note.Note D>,note,N844,2.0,188.0,GeneralNote
32,,<music21.note.Note F>,note,N845,1.0,188.0,GeneralNote
32,,<music21.note.Note F>,note,N846,0.25,189.0,GeneralNote
32,,<music21.note.Note G->,note,N847,0.25,189.25,GeneralNote
32,,<music21.note.Note F>,note,N848,0.25,189.5,GeneralNote
32,,<music21.note.Note E->,note,N849,0.25,189.75,GeneralNote
32,,<music21.chord.Chord C-4 A-4>,note,N850,2.0,190.0,GeneralNote
32,,<music21.note.Note D>,note,N851,2.0,190.0,GeneralNote
32,,<music21.note.Note F>,note,N852,0.75,190.0,GeneralNote
32,,<music21.note.Note G->,note,N853,0.25,190.75,GeneralNote
32,,<music21.note.Note A->,note,N854,0.25,191.0,GeneralNote
32,,<music21.note.Note F>,note,N855,0.25,191.25,GeneralNote
32,,<music21.note.Note G->,note,N856,0.25,191.5,GeneralNote
32,,<music21.note.Note A->,note,N857,0.25,191.75,GeneralNote
32,33,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note D>>,slur,N1059,2.75,0.0,Slur
32,,<music21.dynamics.Dynamic pp>,pp,N1083,,,DynamicPoint
33,,<music21.note.Rest dotted-whole>,note,N858,6.0,192.0,GeneralNote
33,,<music21.chord.Chord C-4 A-4>,note,N859,2.0,192.0,GeneralNote
33,,<music21.note.Note F>,note,N860,2.0,192.0,GeneralNote
33,,<music21.note.Note D>,note,N861,2.0,192.0,GeneralNote
33,,<music21.chord.Chord C-4 A-4>,note,N862,2.0,194.0,GeneralNote
33,,<music21.note.Note F>,note,N863,2.0,194.0,GeneralNote
33,,<music21.note.Note D>,note,N864,1.0,194.0,GeneralNote
33,,<music21.note.Note D>,note,N865,0.25,195.0,GeneralNote
33,,<music21.note.Note E->,note,N866,0.25,195.25,GeneralNote
33,,<music21.note.Note D>,note,N867,0.25,195.5,GeneralNote
33,,<music21.note.Note C>,note,N868,0.25,195.75,GeneralNote
33,,<music21.chord.Chord C-4 A-4>,note,N869,2.0,196.0,GeneralNote
33,,<music21.note.Note F>,note,N870,2.0,196.0,GeneralNote
33,,<music21.note.Note D>,note,N871,0.75,196.0,GeneralNote
33,,<music21.note.Note E->,note,N872,0.25,196.75,GeneralNote
33,,<music21.note.Note F>,note,N873,0.25,197.0,GeneralNote
33,,<music21.note.Note D>,note,N874,0.25,197.25,GeneralNote
33,,<music21.note.Note E->,note,N875,0.25,197.5,GeneralNote
33,,<music21.note.Note F>,note,N876,0.25,197.75,GeneralNote
33,34,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,N1060,2.75,0.0,Slur
33,,<music21.expressions.TextExpression 'cresc.'>,cresc.,N1130,0.0,194.0,TextExpression
34,,<music21.note.Rest dotted-whole>,note,N877,6.0,198.0,GeneralNote
34,,<music21.chord.Chord D4 A-4>,note,N878,2.0,198.0,GeneralNote
34,,<music21.note.Note F>,note,N879,2.0,198.0,GeneralNote
34,,<music21.note.Note C->,note,N880,2.0,198.0,GeneralNote
34,,<music21.chord.Chord D4 A-4>,note,N881,2.0,200.0,GeneralNote
34,,<music21.note.Note F>,note,N882,2.0,200.0,GeneralNote
34,,<music21.note.Note C->,note,N883,1.0,200.0,GeneralNote
34,,<music21.note.Note C->,note,N884,0.25,201.0,GeneralNote
34,,<music21.note.Note D->,note,N885,0.25,201.25,GeneralNote
34,,<music21.note.Note C->,note,N886,0.25,201.5,GeneralNote
34,,<music21.note.Note B->,note,N887,0.25,201.75,GeneralNote
34,,<music21.chord.Chord D4 A-4>,note,N888,2.0,202.0,GeneralNote
34,,<music21.note.Note F>,note,N889,2.0,202.0,GeneralNote
34,,<music21.note.Note C->,note,N890,0.25,202.0,GeneralNote
34,,<music21.note.Note B->,note,N891,0.25,202.25,GeneralNote
34,,<music21.note.Note A->,note,N892,0.25,202.5,GeneralNote
34,,<music21.note.Note B->,note,N893,0.25,202.75,GeneralNote
34,,<music21.note.Note C->,note,N894,0.25,203.0,GeneralNote
34,,<music21.note.Note A->,note,N895,0.25,203.25,GeneralNote
34,,<music21.articulations.Tenuto>,tenuto,N896,0.0,0.0,Articulation
34,,<music21.note.Note B->,note,N897,0.25,203.5,GeneralNote
34,,<music21.articulations.Tenuto>,tenuto,N898,0.0,0.0,Articulation
34,,<music21.note.Note C->,note,N899,0.25,203.75,GeneralNote
34,,<music21.articulations.Tenuto>,tenuto,N900,0.0,0.0,Articulation
34,35,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note D>>,slur,N1061,2.75,0.0,Slur
34,35,<music21.dynamics.Crescendo <music21.chord.Chord D4 A-4><music21.note.Note C->>,diminuendo,N1118,,,DynamicRegion
34,34,<music21.dynamics.Crescendo <music21.note.Note D-><music21.note.Note C->>,diminuendo,N1120,,,DynamicRegion
35,,<music21.note.Rest dotted-whole>,note,N901,6.0,204.0,GeneralNote
35,,<music21.note.Note C->,note,N902,2.0,204.0,GeneralNote
35,,<music21.articulations.Accent>,accent,N903,0.0,0.0,Articulation
35,,<music21.chord.Chord D4 F4 A-4>,note,N904,2.0,204.0,GeneralNote
35,,<music21.note.Note D>,note,N905,2.0,204.0,GeneralNote
35,,<music21.note.Rest quarter>,note,N906,1.0,205.0,GeneralNote
35,,<music21.note.Rest quarter>,note,N907,1.0,205.0,GeneralNote
35,,<music21.note.Note C->,note,N908,0.25,206.0,GeneralNote
35,,<music21.note.Rest half>,note,N909,2.0,206.0,GeneralNote
35,,<music21.note.Rest half>,note,N910,2.0,206.0,GeneralNote
35,,<music21.note.Rest half>,note,N911,2.0,206.0,GeneralNote
35,,<music21.note.Note B->,note,N912,0.25,206.25,GeneralNote
35,,<music21.note.Note A->,note,N913,0.25,206.5,GeneralNote
35,,<music21.note.Note G->,note,N914,0.25,206.75,GeneralNote
35,,<music21.note.Note F>,note,N915,0.25,207.0,GeneralNote
35,,<music21.note.Note E->,note,N916,0.25,207.25,GeneralNote
35,,<music21.note.Note D>,note,N917,0.25,207.5,GeneralNote
35,,<music21.note.Note F>,note,N918,0.25,207.75,GeneralNote
35,,<music21.note.Note A->,note,N919,0.25,208.0,GeneralNote
35,,<music21.note.Rest half>,note,N920,2.0,208.0,GeneralNote
35,,<music21.note.Rest half>,note,N921,2.0,208.0,GeneralNote
35,,<music21.note.Rest half>,note,N922,2.0,208.0,GeneralNote
35,,<music21.note.Note C->,note,N923,0.25,208.25,GeneralNote
35,,<music21.note.Note D>,note,N924,0.25,208.5,GeneralNote
35,,<music21.note.Note F>,note,N925,0.25,208.75,GeneralNote
35,,<music21.note.Note A->,note,N926,0.25,209.0,GeneralNote
35,,<music21.note.Note C->,note,N927,0.25,209.25,GeneralNote
35,,<music21.note.Note B->,note,N928,0.25,209.5,GeneralNote
35,,<music21.note.Note D>,note,N929,0.25,209.75,GeneralNote
35,36,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note E->>,slur,N1062,6.0,0.0,Slur
35,,<music21.dynamics.Dynamic f>,f,N1084,,,DynamicPoint
35,36,<music21.dynamics.Crescendo <music21.note.Note A-><music21.note.Note B->>,diminuendo,N1122,,,DynamicRegion
35,,<music21.expressions.TextExpression 'allargando'>,allargando,N1131,0.0,208.0,TextExpression
36,,<music21.note.Rest half>,note,N930,2.0,210.0,GeneralNote
36,,<music21.note.Rest half>,note,N931,2.0,210.0,GeneralNote
36,,<music21.note.Note E->,note,N932,1.5,210.0,GeneralNote
36,,<music21.articulations.Accent>,accent,N933,0.0,0.0,Articulation
36,,<music21.note.Rest quarter>,note,N934,1.0,210.0,GeneralNote
36,,<music21.note.Rest half>,note,N935,2.0,210.0,GeneralNote
36,,<music21.note.Rest half>,note,N936,2.0,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,N937,1.0,210.0,GeneralNote
36,,<music21.note.Rest half>,note,N938,2.0,210.0,GeneralNote
36,,<music21.note.Rest half>,note,N939,2.0,210.0,GeneralNote
36,,<music21.note.Rest eighth>,note,N940,0.5,211.0,GeneralNote
36,,<music21.note.Rest eighth>,note,N941,0.5,211.0,GeneralNote
36,,<music21.note.Note B->,note,N942,0.5,211.5,GeneralNote
36,,<music21.note.Note G->,note,N943,0.5,211.5,GeneralNote
36,,<music21.chord.Chord E-2 E-3>,note,N944,0.5,211.5,GeneralNote
36,,<music21.note.Note A->,note,N945,0.0,212.0,GeneralNote
36,,<music21.note.Note A->,note,N946,0.5,212.0,GeneralNote
36,,<music21.note.Note E->,note,N947,2.0,212.0,GeneralNote
36,,<music21.note.Note G->,note,N948,2.0,212.0,GeneralNote
36,,<music21.note.Note E->,note,N949,2.0,212.0,GeneralNote
36,,<music21.chord.Chord E-3 G-3>,note,N950,2.0,212.0,GeneralNote
36,,<music21.note.Note B->,note,N951,2.0,212.0,GeneralNote
36,,<music21.note.Note G->,note,N952,1.5,212.5,GeneralNote
36,,<music21.note.Rest quarter>,note,N953,1.0,213.0,GeneralNote
36,,<music21.note.Rest quarter>,note,N954,1.0,213.0,GeneralNote
36,,<music21.note.Note F>,note,N955,0.125,214.0,GeneralNote
36,,<music21.note.Note D>,note,N956,2.0,214.0,GeneralNote
36,,<music21.note.Note F>,note,N957,0.5,214.0,GeneralNote
36,,<music21.note.Note D>,note,N958,2.0,214.0,GeneralNote
36,,<music21.chord.Chord F3 A-3>,note,N959,2.0,214.0,GeneralNote
36,,<music21.note.Note B->,note,N960,2.0,214.0,GeneralNote
36,,<music21.note.Note G->,note,N961,0.125,214.125,GeneralNote
36,,<music21.note.Note F>,note,N962,0.25,214.25,GeneralNote
36,,<music21.note.Note E->,note,N963,0.5,214.5,GeneralNote
36,,<music21.note.Note E->,note,N964,0.5,214.5,GeneralNote
36,,<music21.note.Note F>,note,N965,1.0,215.0,GeneralNote
36,,<music21.note.Note F>,note,N966,1.0,215.0,GeneralNote
36,36,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note G->>,slur,N1063,0.0,0.0,Slur
36,36,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,N1064,1.0,0.0,Slur
36,36,<music21.dynamics.Diminuendo <music21.note.Note F><music21.note.Note F>>,diminuendo,N1124,,,DynamicRegion
37,,<music21.note.Rest dotted-whole>,note,N967,6.0,216.0,GeneralNote
37,,<music21.note.Note E->,note,N968,2.0,216.0,GeneralNote
37,,<music21.chord.Chord G3 B-3 D-4>,note,N969,2.0,216.0,GeneralNote
37,,<music21.note.Note E->,note,N970,2.0,216.0,GeneralNote
37,,<music21.note.Note E->,note,N971,1.0,218.0,GeneralNote
37,,<music21.chord.Chord G3 B-3 D-4>,note,N972,2.0,218.0,GeneralNote
37,,<music21.note.Note E->,note,N973,2.0,218.0,GeneralNote
37,,<music21.note.Note E->,note,N974,0.25,219.0,GeneralNote
37,,<music21.note.Note F>,note,N975,0.25,219.25,GeneralNote
37,,<music21.note.Note G>,note,N976,0.25,219.5,GeneralNote
37,,<music21.note.Note A->,note,N977,0.25,219.75,GeneralNote
37,,<music21.note.Note B->,note,N978,1.0,220.0,GeneralNote
37,,<music21.chord.Chord G3 B-3 D-4>,note,N979,2.0,220.0,GeneralNote
37,,<music21.note.Note E->,note,N980,2.0,220.0,GeneralNote
37,,<music21.note.Note B->,note,N981,0.25,221.0,GeneralNote
37,,<music21.note.Note F->,note,N982,0.25,221.25,GeneralNote
37,,<music21.note.Note E->,note,N983,0.25,221.5,GeneralNote
37,,<music21.note.Note D->,note,N984,0.25,221.75,GeneralNote
37,38,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,N1065,3.0,0.0,Slur
37,,<music21.dynamics.Dynamic pp>,pp,N1085,,,DynamicPoint
38,,<music21.note.Rest dotted-whole>,note,N985,6.0,222.0,GeneralNote
38,,<music21.note.Note C->,note,N986,2.0,222.0,GeneralNote
38,,<music21.chord.Chord E-3 A-3>,note,N987,2.0,222.0,GeneralNote
38,,<music21.note.Note C->,note,N988,0.75,224.0,GeneralNote
38,,<music21.chord.Chord E-3 A-3>,note,N989,2.0,224.0,GeneralNote
38,,<music21.note.Note E->,note,N990,0.25,224.75,GeneralNote
38,,<music21.note.Note F>,note,N991,0.25,225.0,GeneralNote
38,,<music21.note.Note G>,note,N992,0.25,225.25,GeneralNote
38,,<music21.note.Note A->,note,N993,0.25,225.5,GeneralNote
38,,<music21.note.Note B->,note,N994,0.25,225.75,GeneralNote
38,,<music21.note.Note C->,note,N995,0.5,226.0,GeneralNote
38,,<music21.chord.Chord E-3 A-3>,note,N996,2.0,226.0,GeneralNote
38,,<music21.note.Note C->,note,N997,0.125,226.5,GeneralNote
38,,<music21.note.Note B->,note,N998,0.125,226.625,GeneralNote
38,,<music21.note.Note A->,note,N999,0.125,226.75,GeneralNote
38,,<music21.note.Note G->,note,N1000,0.125,226.875,GeneralNote
38,,<music21.note.Note F>,note,N1001,0.25,227.0,GeneralNote
38,,<music21.note.Note G->,note,N1002,0.25,227.25,GeneralNote
38,,<music21.note.Note A->,note,N1003,0.25,227.5,GeneralNote
38,,<music21.note.Note F>,note,N1004,0.25,227.75,GeneralNote
38,39,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,slur,N1066,4.0,0.0,Slur
39,,<music21.note.Rest dotted-whole>,note,N1005,6.0,228.0,GeneralNote
39,,<music21.note.Note D>,note,N1006,4.0,228.0,GeneralNote
39,,<music21.articulations.Tenuto>,tenuto,N1007,0.0,0.0,Articulation
39,,<music21.note.Rest quarter>,note,N1008,1.0,228.0,GeneralNote
39,,<music21.note.Note F>,note,N1009,2.0,228.0,GeneralNote
39,,<music21.note.Note E->,note,N1010,2.0,228.0,GeneralNote
39,,<music21.note.Rest eighth>,note,N1011,0.5,229.0,GeneralNote
39,,<music21.note.Note C->,note,N1012,0.25,229.5,GeneralNote
39,,<music21.note.Note B->,note,N1013,0.25,229.75,GeneralNote
39,,<music21.note.Note C->,note,N1014,1.5,230.0,GeneralNote
39,,<music21.note.Note F>,note,N1015,2.0,230.0,GeneralNote
39,,<music21.note.Note E->,note,N1016,2.0,230.0,GeneralNote
39,,<music21.note.Note A->,note,N1017,0.5,231.5,GeneralNote
39,,<music21.note.Note D>,note,N1018,1.5,232.0,GeneralNote
39,,<music21.note.Rest half>,note,N1019,2.0,232.0,GeneralNote
39,,<music21.note.Note F>,note,N1020,2.0,232.0,GeneralNote
39,,<music21.note.Rest half>,note,N1021,2.0,232.0,GeneralNote
39,,<music21.note.Note E->,note,N1022,2.0,232.0,GeneralNote
39,,<music21.note.Note D>,note,N1023,0.5,233.5,GeneralNote
39,40,<music21.spanner.Slur <music21.note.Note D><music21.chord.Chord G3 B-3 E-4>>,slur,N1067,0.5,0.0,Slur
39,40,<music21.spanner.Slur <music21.note.Note C-><music21.chord.Chord G3 B-3 E-4>>,slur,N1068,4.5,0.0,Slur
39,,<music21.expressions.TextExpression 'poco rit.'>,poco rit.,N1132,0.0,228.0,TextExpression
40,,<music21.note.Rest dotted-whole>,note,N1024,6.0,234.0,GeneralNote
40,,<music21.chord.Chord G3 B-3 E-4>,note,N1025,6.0,234.0,GeneralNote
40,,<music21.chord.Chord E-2 B-2 E-3>,note,N1026,6.0,234.0,GeneralNote
40,,<music21.dynamics.Dynamic pp>,pp,N1086,,,DynamicPoint
