measure_start,measure_end,object,value,id,quarterlength,offset,type
36,,<music21.chord.Chord E-3 G-3>,note,czerny685,2.0,212.0,GeneralNote
36,,<music21.note.Note B->,note,czerny686,2.0,212.0,GeneralNote
36,,<music21.note.Note F>,note,czerny687,0.5,214.0,GeneralNote
36,,<music21.note.Note D>,note,czerny688,2.0,214.0,GeneralNote
36,,<music21.chord.Chord F3 A-3>,note,czerny689,2.0,214.0,GeneralNote
36,,<music21.note.Note B->,note,czerny690,2.0,214.0,GeneralNote
36,,<music21.note.Note E->,note,czerny691,0.5,214.5,GeneralNote
36,,<music21.note.Note F>,note,czerny692,1.0,215.0,GeneralNote
36,36,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G->>,slur,czerny763,0.5,0.0,Slur
36,36,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,czerny764,1.0,0.0,Slur
36,,<music21.expressions.TextExpression 'dim.'>,dim.,czerny806,0.0,211.5,TextExpression
37,,<music21.note.Note E->,note,czerny693,2.0,216.0,GeneralNote
37,,<music21.chord.Chord G3 B-3 D-4>,note,czerny694,2.0,216.0,GeneralNote
37,,<music21.note.Note E->,note,czerny695,2.0,216.0,GeneralNote
37,,<music21.note.Note E->,note,czerny696,1.0,218.0,GeneralNote
37,,<music21.chord.Chord G3 B-3 D-4>,note,czerny697,2.0,218.0,GeneralNote
37,,<music21.note.Note E->,note,czerny698,2.0,218.0,GeneralNote
37,,<music21.note.Note E->,note,czerny699,0.25,219.0,GeneralNote
37,,<music21.note.Note F>,note,czerny700,0.25,219.25,GeneralNote
37,,<music21.note.Note G>,note,czerny701,0.25,219.5,GeneralNote
37,,<music21.note.Note A->,note,czerny702,0.25,219.75,GeneralNote
37,,<music21.note.Note B->,note,czerny703,1.0,220.0,GeneralNote
37,,<music21.chord.Chord G3 B-3 D-4>,note,czerny704,2.0,220.0,GeneralNote
37,,<music21.note.Note E->,note,czerny705,2.0,220.0,GeneralNote
37,,<music21.note.Note B->,note,czerny706,0.25,221.0,GeneralNote
37,,<music21.note.Note F->,note,czerny707,0.25,221.25,GeneralNote
37,,<music21.note.Note E->,note,czerny708,0.25,221.5,GeneralNote
37,,<music21.note.Note D->,note,czerny709,0.25,221.75,GeneralNote
37,,<music21.dynamics.Dynamic p>,p,czerny785,,,DynamicPoint
38,,<music21.note.Note C->,note,czerny710,2.0,222.0,GeneralNote
38,,<music21.note.Note A->,note,czerny711,2.0,222.0,GeneralNote
38,,<music21.note.Note E->,note,czerny712,2.0,222.0,GeneralNote
38,,<music21.note.Note C->,note,czerny713,0.75,224.0,GeneralNote
38,,<music21.note.Note A->,note,czerny714,2.0,224.0,GeneralNote
38,,<music21.note.Note E->,note,czerny715,2.0,224.0,GeneralNote
38,,<music21.note.Note E->,note,czerny716,0.25,224.75,GeneralNote
38,,<music21.note.Note F>,note,czerny717,0.25,225.0,GeneralNote
38,,<music21.note.Note G>,note,czerny718,0.25,225.25,GeneralNote
38,,<music21.note.Note A->,note,czerny719,0.25,225.5,GeneralNote
38,,<music21.note.Note B->,note,czerny720,0.25,225.75,GeneralNote
38,,<music21.note.Note C->,note,czerny721,0.5,226.0,GeneralNote
38,,<music21.note.Note A->,note,czerny722,2.0,226.0,GeneralNote
38,,<music21.note.Note E->,note,czerny723,2.0,226.0,GeneralNote
38,,<music21.note.Note C->,note,czerny724,0.125,226.5,GeneralNote
38,,<music21.note.Note B->,note,czerny725,0.125,226.625,GeneralNote
38,,<music21.note.Note A->,note,czerny726,0.125,226.75,GeneralNote
38,,<music21.note.Note G->,note,czerny727,0.125,226.875,GeneralNote
38,,<music21.note.Note F>,note,czerny728,0.25,227.0,GeneralNote
38,,<music21.note.Note G->,note,czerny729,0.25,227.25,GeneralNote
38,,<music21.note.Note A->,note,czerny730,0.25,227.5,GeneralNote
38,,<music21.note.Note F>,note,czerny731,0.25,227.75,GeneralNote
38,,<music21.expressions.TextExpression 'dim.'>,dim.,czerny807,0.0,225.0,TextExpression
39,,<music21.note.Note D>,note,czerny732,4.0,228.0,GeneralNote
39,,<music21.note.Rest quarter>,note,czerny733,1.0,228.0,GeneralNote
39,,<music21.note.Note F>,note,czerny734,2.0,228.0,GeneralNote
39,,<music21.note.Note E->,note,czerny735,2.0,228.0,GeneralNote
39,,<music21.note.Rest eighth>,note,czerny736,0.5,229.0,GeneralNote
39,,<music21.note.Note C->,note,czerny737,0.25,229.5,GeneralNote
39,,<music21.note.Note B->,note,czerny738,0.25,229.75,GeneralNote
39,,<music21.note.Note C->,note,czerny739,1.5,230.0,GeneralNote
39,,<music21.note.Note F>,note,czerny740,2.0,230.0,GeneralNote
39,,<music21.note.Note E->,note,czerny741,2.0,230.0,GeneralNote
39,,<music21.note.Note B->,note,czerny742,0.5,231.5,GeneralNote
39,,<music21.note.Note D>,note,czerny743,1.5,232.0,GeneralNote
39,,<music21.note.Note A->,note,czerny744,1.0,232.0,GeneralNote
39,,<music21.note.Rest half>,note,czerny745,2.0,232.0,GeneralNote
39,,<music21.note.Note E->,note,czerny746,2.0,232.0,GeneralNote
39,,<music21.note.Rest half>,note,czerny747,2.0,232.0,GeneralNote
39,,<music21.note.Note A->,note,czerny748,0.25,233.0,GeneralNote
39,,<music21.note.Note C->,note,czerny749,0.25,233.25,GeneralNote
39,,<music21.note.Note D>,note,czerny750,0.5,233.5,GeneralNote
39,,<music21.note.Note B->,note,czerny751,0.25,233.5,GeneralNote
39,,<music21.note.Note A->,note,czerny752,0.25,233.75,GeneralNote
39,,<music21.dynamics.Dynamic pp>,pp,czerny786,,,DynamicPoint
39,,<music21.expressions.TextExpression 'rallent.'>,rallent.,czerny808,0.0,230.0,TextExpression
40,,<music21.chord.Chord G3 B-3 E-4>,note,czerny753,6.0,234.0,GeneralNote
40,,<music21.chord.Chord E-2 B-2 E-3>,note,czerny754,6.0,234.0,GeneralNote
