measure_start,measure_end,object,value,id,quarterlength,offset,type
37,,<music21.note.Note B->,note,N689,0.25,221.0,GeneralNote
37,,<music21.note.Note F->,note,N690,0.25,221.25,GeneralNote
37,,<music21.note.Note E->,note,N691,0.25,221.5,GeneralNote
37,,<music21.note.Note D->,note,N692,0.25,221.75,GeneralNote
37,38,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C->>,slur,N776,2.75,0.0,Slur
37,,<music21.dynamics.Dynamic p>,p,N786,,,DynamicPoint
38,,<music21.note.Note C->,note,N693,2.0,222.0,GeneralNote
38,,<music21.note.Note A->,note,N694,2.0,222.0,GeneralNote
38,,<music21.note.Note E->,note,N695,2.0,222.0,GeneralNote
38,,<music21.note.Note C->,note,N696,0.75,224.0,GeneralNote
38,,<music21.note.Note A->,note,N697,2.0,224.0,GeneralNote
38,,<music21.note.Note E->,note,N698,2.0,224.0,GeneralNote
38,,<music21.note.Note E->,note,N699,0.25,224.75,GeneralNote
38,,<music21.note.Note F>,note,N700,0.25,225.0,GeneralNote
38,,<music21.note.Note G>,note,N701,0.25,225.25,GeneralNote
38,,<music21.note.Note A->,note,N702,0.25,225.5,GeneralNote
38,,<music21.note.Note B->,note,N703,0.25,225.75,GeneralNote
38,,<music21.note.Note C->,note,N704,0.5,226.0,GeneralNote
38,,<music21.note.Note A->,note,N705,2.0,226.0,GeneralNote
38,,<music21.note.Note E->,note,N706,2.0,226.0,GeneralNote
38,,<music21.note.Note C->,note,N707,0.125,226.5,GeneralNote
38,,<music21.note.Note B->,note,N708,0.125,226.625,GeneralNote
38,,<music21.note.Note A->,note,N709,0.125,226.75,GeneralNote
38,,<music21.note.Note G->,note,N710,0.125,226.875,GeneralNote
38,,<music21.note.Note F>,note,N711,0.25,227.0,GeneralNote
38,,<music21.note.Note G->,note,N712,0.25,227.25,GeneralNote
38,,<music21.note.Note A->,note,N713,0.25,227.5,GeneralNote
38,,<music21.note.Note F>,note,N714,0.25,227.75,GeneralNote
38,39,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D>>,slur,N777,3.25,0.0,Slur
39,,<music21.note.Note D>,note,N715,4.0,228.0,GeneralNote
39,,<music21.note.Rest quarter>,note,N716,1.0,228.0,GeneralNote
39,,<music21.note.Note F>,note,N717,2.0,228.0,GeneralNote
39,,<music21.note.Note E->,note,N718,2.0,228.0,GeneralNote
39,,<music21.note.Rest eighth>,note,N719,0.5,229.0,GeneralNote
39,,<music21.note.Note C->,note,N720,0.25,229.5,GeneralNote
39,,<music21.note.Note B->,note,N721,0.25,229.75,GeneralNote
39,,<music21.note.Note C->,note,N722,1.5,230.0,GeneralNote
39,,<music21.note.Note F>,note,N723,2.0,230.0,GeneralNote
39,,<music21.note.Note E->,note,N724,2.0,230.0,GeneralNote
39,,<music21.note.Rest quarter>,note,N725,1.0,231.0,GeneralNote
39,,<music21.note.Rest quarter>,note,N726,1.0,231.0,GeneralNote
39,,<music21.note.Note A->,note,N727,0.5,231.5,GeneralNote
39,,<music21.note.Note D>,note,N728,1.5,232.0,GeneralNote
39,,<music21.note.Rest half>,note,N729,2.0,232.0,GeneralNote
39,,<music21.note.Rest half>,note,N730,2.0,232.0,GeneralNote
39,,<music21.note.Note F>,note,N731,2.0,232.0,GeneralNote
39,,<music21.note.Note E->,note,N732,2.0,232.0,GeneralNote
39,,<music21.note.Note D>,note,N733,0.5,233.5,GeneralNote
39,,<music21.dynamics.Dynamic pp>,pp,N787,,,DynamicPoint
39,,<music21.expressions.TextExpression 'rall.'>,rall.,N809,0.0,230.0,TextExpression
40,,<music21.chord.Chord G3 B-3 E-4>,note,N734,6.0,234.0,GeneralNote
40,,<music21.chord.Chord E-2 B-2 E-3>,note,N735,6.0,234.0,GeneralNote
