measure_start,measure_end,object,value,id,quarterlength,offset,type
27,,<music21.expressions.TextExpression 'rit.'>,rit.,busoni1012,0.0,158.0,TextExpression
28,,<music21.note.Note C->,note,busoni629,0.5,162.0,GeneralNote
28,,<music21.note.Rest half>,note,busoni630,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,busoni631,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,busoni632,2.0,162.0,GeneralNote
28,,<music21.note.Rest dotted-whole>,note,busoni633,6.0,162.0,GeneralNote
28,,<music21.note.Note A>,note,busoni634,1.0,162.5,GeneralNote
28,,<music21.articulations.Accent>,accent,busoni635,0.0,0.0,Articulation
28,,<music21.note.Note B->,note,busoni636,0.5,163.5,GeneralNote
28,,<music21.note.Note E->,note,busoni637,2.0,164.0,GeneralNote
28,,<music21.chord.Chord G-4 B-4>,note,busoni638,2.0,164.0,GeneralNote
28,,<music21.chord.Chord E-3 G-3 B-3>,note,busoni639,2.0,164.0,GeneralNote
28,,<music21.note.Note B->,note,busoni640,2.0,164.0,GeneralNote
28,,<music21.note.Note D>,note,busoni641,1.5,166.0,GeneralNote
28,,<music21.chord.Chord F4 B-4>,note,busoni642,2.0,166.0,GeneralNote
28,,<music21.chord.Chord F3 A-3 B-3>,note,busoni643,2.0,166.0,GeneralNote
28,,<music21.note.Note B->,note,busoni644,2.0,166.0,GeneralNote
28,,<music21.note.Note E->,note,busoni645,0.5,167.5,GeneralNote
28,28,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note A>>,slur,busoni914,0.5,0.0,Slur
28,,<music21.dynamics.Dynamic ff>,ff,busoni940,,,DynamicPoint
28,28,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note E->>,diminuendo,busoni970,,,DynamicRegion
28,29,<music21.dynamics.Diminuendo <music21.note.Note D><music21.chord.Chord E-4 B-4>>,diminuendo,busoni972,,,DynamicRegion
29,,<music21.note.Note E->,note,busoni646,6.0,168.0,GeneralNote
29,,<music21.chord.Chord E-4 B-4>,note,busoni647,1.0,168.0,GeneralNote
29,,<music21.note.Note E->,note,busoni648,2.0,168.0,GeneralNote
29,,<music21.note.Note C->,note,busoni649,2.0,168.0,GeneralNote
29,,<music21.note.Rest dotted-whole>,note,busoni650,6.0,168.0,GeneralNote
29,,<music21.chord.Chord E-4 B-4>,note,busoni651,0.25,169.0,GeneralNote
29,,<music21.note.Note A->,note,busoni652,0.25,169.25,GeneralNote
29,,<music21.note.Note G>,note,busoni653,0.25,169.5,GeneralNote
29,,<music21.note.Note A->,note,busoni654,0.25,169.75,GeneralNote
29,,<music21.note.Note A->,note,busoni655,2.0,170.0,GeneralNote
29,,<music21.note.Note E->,note,busoni656,2.0,170.0,GeneralNote
29,,<music21.note.Note C->,note,busoni657,2.0,170.0,GeneralNote
29,,<music21.note.Note A->,note,busoni658,1.5,172.0,GeneralNote
29,,<music21.note.Note E->,note,busoni659,2.0,172.0,GeneralNote
29,,<music21.note.Note C->,note,busoni660,2.0,172.0,GeneralNote
29,,<music21.note.Note G>,note,busoni661,0.25,173.5,GeneralNote
29,,<music21.note.Note A->,note,busoni662,0.25,173.75,GeneralNote
29,,<music21.dynamics.Dynamic fz>,fz,busoni941,,,DynamicPoint
29,,<music21.dynamics.Dynamic p>,p,busoni942,,,DynamicPoint
29,,<music21.dynamics.Dynamic p>,p,busoni943,,,DynamicPoint
29,29,<music21.dynamics.Diminuendo <music21.note.Note E-><music21.note.Note E->>,diminuendo,busoni974,,,DynamicRegion
29,34,<music21.dynamics.Diminuendo <music21.note.Note E-><music21.note.Note C->>,diminuendo,busoni976,,,DynamicRegion
29,,<music21.expressions.TextExpression 'ten.'>,ten.,busoni1013,0.0,168.0,TextExpression
29,,<music21.expressions.TextExpression 'una'>,una,busoni1014,0.0,168.0,TextExpression
29,,<music21.expressions.TextExpression 'corda'>,corda,busoni1015,0.0,168.0,TextExpression
30,,<music21.note.Note E->,note,busoni663,2.0,174.0,GeneralNote
30,,<music21.note.Note B->,note,busoni664,6.0,174.0,GeneralNote
30,,<music21.chord.Chord B-3 E-4>,note,busoni665,2.0,174.0,GeneralNote
30,,<music21.note.Note G>,note,busoni666,2.0,174.0,GeneralNote
30,,<music21.note.Rest dotted-whole>,note,busoni667,6.0,174.0,GeneralNote
30,,<music21.note.Note E->,note,busoni668,1.0,176.0,GeneralNote
30,,<music21.chord.Chord B-3 E-4>,note,busoni669,2.0,176.0,GeneralNote
30,,<music21.note.Note G>,note,busoni670,2.0,176.0,GeneralNote
30,,<music21.note.Note E->,note,busoni671,0.25,177.0,GeneralNote
30,,<music21.note.Note E->,note,busoni672,0.25,177.25,GeneralNote
30,,<music21.note.Note D->,note,busoni673,0.25,177.5,GeneralNote
30,,<music21.note.Note C->,note,busoni674,0.25,177.75,GeneralNote
30,,<music21.note.Note D->,note,busoni675,1.5,178.0,GeneralNote
30,,<music21.chord.Chord B-3 E-4>,note,busoni676,2.0,178.0,GeneralNote
30,,<music21.note.Note G>,note,busoni677,2.0,178.0,GeneralNote
30,,<music21.note.Note B->,note,busoni678,0.5,179.5,GeneralNote
30,30,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D->>,slur,busoni915,0.75,0.0,Slur
30,,<music21.expressions.TextExpression 'espress.'>,espress.,busoni1016,0.0,177.0,TextExpression
31,,<music21.note.Note C->,note,busoni679,2.0,180.0,GeneralNote
31,,<music21.note.Note A->,note,busoni680,2.0,180.0,GeneralNote
31,,<music21.note.Note E->,note,busoni681,2.0,180.0,GeneralNote
31,,<music21.chord.Chord A-3 C-4>,note,busoni682,2.0,180.0,GeneralNote
31,,<music21.articulations.Staccato>,staccato,busoni683,0.0,0.0,Articulation
31,,<music21.note.Rest dotted-whole>,note,busoni684,6.0,180.0,GeneralNote
31,,<music21.note.Note C->,note,busoni685,1.0,182.0,GeneralNote
31,,<music21.note.Rest half>,note,busoni686,2.0,182.0,GeneralNote
31,,<music21.note.Note E->,note,busoni687,1.0,182.0,GeneralNote
31,,<music21.note.Rest half>,note,busoni688,2.0,182.0,GeneralNote
31,,<music21.note.Note F->,note,busoni689,2.0,182.0,GeneralNote
31,,<music21.articulations.Staccato>,staccato,busoni690,0.0,0.0,Articulation
31,,<music21.note.Note C->,note,busoni691,0.25,183.0,GeneralNote
31,,<music21.note.Note E->,note,busoni692,0.25,183.0,GeneralNote
31,,<music21.note.Note C->,note,busoni693,0.25,183.25,GeneralNote
31,,<music21.note.Note E->,note,busoni694,0.25,183.25,GeneralNote
31,,<music21.note.Note B->,note,busoni695,0.25,183.5,GeneralNote
31,,<music21.note.Note D->,note,busoni696,0.25,183.5,GeneralNote
31,,<music21.note.Note A->,note,busoni697,0.25,183.75,GeneralNote
31,,<music21.note.Note C->,note,busoni698,0.25,183.75,GeneralNote
31,,<music21.note.Note B->,note,busoni699,1.5,184.0,GeneralNote
31,,<music21.note.Rest half>,note,busoni700,2.0,184.0,GeneralNote
31,,<music21.note.Rest half>,note,busoni701,2.0,184.0,GeneralNote
31,,<music21.note.Note D->,note,busoni702,1.5,184.0,GeneralNote
31,,<music21.note.Note F->,note,busoni703,2.0,184.0,GeneralNote
31,,<music21.articulations.Staccato>,staccato,busoni704,0.0,0.0,Articulation
31,,<music21.note.Note G>,note,busoni705,0.5,185.5,GeneralNote
31,,<music21.note.Note B->,note,busoni706,0.5,185.5,GeneralNote
31,31,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,slur,busoni916,0.75,0.0,Slur
31,31,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D->>,slur,busoni917,0.75,0.0,Slur
31,31,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note F->>,slur,busoni918,2.0,0.0,Slur
32,,<music21.chord.Chord C-4 A-4>,note,busoni707,2.0,186.0,GeneralNote
32,,<music21.articulations.Staccato>,staccato,busoni708,0.0,0.0,Articulation
32,,<music21.articulations.Tenuto>,tenuto,busoni709,0.0,0.0,Articulation
32,,<music21.note.Note D>,note,busoni710,2.0,186.0,GeneralNote
32,,<music21.note.Note F>,note,busoni711,2.0,186.0,GeneralNote
32,,<music21.articulations.Tenuto>,tenuto,busoni712,0.0,0.0,Articulation
32,,<music21.note.Rest dotted-whole>,note,busoni713,6.0,186.0,GeneralNote
32,,<music21.chord.Chord C-4 A-4>,note,busoni714,2.0,188.0,GeneralNote
32,,<music21.articulations.Tenuto>,tenuto,busoni715,0.0,0.0,Articulation
32,,<music21.note.Note D>,note,busoni716,2.0,188.0,GeneralNote
32,,<music21.note.Note F>,note,busoni717,1.0,188.0,GeneralNote
32,,<music21.note.Note F>,note,busoni718,0.25,189.0,GeneralNote
32,,<music21.note.Note G->,note,busoni719,0.25,189.25,GeneralNote
32,,<music21.note.Note F>,note,busoni720,0.25,189.5,GeneralNote
32,,<music21.note.Note E->,note,busoni721,0.25,189.75,GeneralNote
32,,<music21.chord.Chord C-4 A-4>,note,busoni722,2.0,190.0,GeneralNote
32,,<music21.articulations.Tenuto>,tenuto,busoni723,0.0,0.0,Articulation
32,,<music21.note.Note D>,note,busoni724,2.0,190.0,GeneralNote
32,,<music21.note.Note F>,note,busoni725,0.75,190.0,GeneralNote
32,,<music21.note.Note G->,note,busoni726,0.25,190.75,GeneralNote
32,,<music21.note.Note A->,note,busoni727,0.25,191.0,GeneralNote
32,,<music21.note.Note F>,note,busoni728,0.25,191.25,GeneralNote
32,,<music21.note.Note G->,note,busoni729,0.25,191.5,GeneralNote
32,,<music21.note.Note A->,note,busoni730,0.25,191.75,GeneralNote
32,32,<music21.spanner.Slur <music21.chord.Chord C-4 A-4><music21.chord.Chord C-4 A-4>>,slur,busoni919,4.0,0.0,Slur
32,32,<music21.spanner.Slur <music21.note.Note F><music21.note.Note A->>,slur,busoni920,5.75,0.0,Slur
32,,<music21.dynamics.Dynamic pp>,pp,busoni944,,,DynamicPoint
32,,<music21.expressions.TextExpression 'misterioso'>,misterioso,busoni1017,0.0,186.0,TextExpression
33,,<music21.chord.Chord C-4 A-4>,note,busoni731,2.0,192.0,GeneralNote
33,,<music21.note.Note F>,note,busoni732,2.0,192.0,GeneralNote
33,,<music21.note.Note D>,note,busoni733,2.0,192.0,GeneralNote
33,,<music21.note.Rest dotted-whole>,note,busoni734,6.0,192.0,GeneralNote
33,,<music21.chord.Chord C-4 A-4>,note,busoni735,2.0,194.0,GeneralNote
33,,<music21.note.Note F>,note,busoni736,2.0,194.0,GeneralNote
33,,<music21.note.Note D>,note,busoni737,1.0,194.0,GeneralNote
33,,<music21.note.Note D>,note,busoni738,0.25,195.0,GeneralNote
33,,<music21.note.Note E->,note,busoni739,0.25,195.25,GeneralNote
33,,<music21.note.Note D>,note,busoni740,0.25,195.5,GeneralNote
33,,<music21.note.Note C>,note,busoni741,0.25,195.75,GeneralNote
33,,<music21.chord.Chord C-4 A-4>,note,busoni742,2.0,196.0,GeneralNote
33,,<music21.note.Note F>,note,busoni743,2.0,196.0,GeneralNote
33,,<music21.note.Note D>,note,busoni744,0.75,196.0,GeneralNote
33,,<music21.note.Note E->,note,busoni745,0.25,196.75,GeneralNote
33,,<music21.note.Note F>,note,busoni746,0.25,197.0,GeneralNote
33,,<music21.note.Note D>,note,busoni747,0.25,197.25,GeneralNote
33,,<music21.note.Note E->,note,busoni748,0.25,197.5,GeneralNote
33,,<music21.note.Note F>,note,busoni749,0.25,197.75,GeneralNote
33,33,<music21.spanner.Slur <music21.note.Note D><music21.note.Note F>>,slur,busoni921,5.75,0.0,Slur
34,,<music21.chord.Chord D4 A-4>,note,busoni750,2.0,198.0,GeneralNote
34,,<music21.note.Note F>,note,busoni751,2.0,198.0,GeneralNote
34,,<music21.note.Note C->,note,busoni752,2.0,198.0,GeneralNote
34,,<music21.note.Rest dotted-whole>,note,busoni753,6.0,198.0,GeneralNote
34,,<music21.chord.Chord D4 A-4>,note,busoni754,2.0,200.0,GeneralNote
34,,<music21.note.Note F>,note,busoni755,2.0,200.0,GeneralNote
34,,<music21.note.Note C->,note,busoni756,1.0,200.0,GeneralNote
34,,<music21.note.Note C->,note,busoni757,0.25,201.0,GeneralNote
34,,<music21.note.Note D->,note,busoni758,0.25,201.25,GeneralNote
34,,<music21.note.Note C->,note,busoni759,0.25,201.5,GeneralNote
34,,<music21.note.Note B->,note,busoni760,0.25,201.75,GeneralNote
34,,<music21.chord.Chord D4 A-4>,note,busoni761,2.0,202.0,GeneralNote
34,,<music21.note.Note F>,note,busoni762,2.0,202.0,GeneralNote
34,,<music21.note.Note C->,note,busoni763,0.25,202.0,GeneralNote
34,,<music21.note.Note B->,note,busoni764,0.25,202.25,GeneralNote
34,,<music21.note.Note A->,note,busoni765,0.25,202.5,GeneralNote
34,,<music21.note.Note B->,note,busoni766,0.25,202.75,GeneralNote
34,,<music21.note.Note C->,note,busoni767,0.25,203.0,GeneralNote
34,,<music21.note.Note A->,note,busoni768,0.25,203.25,GeneralNote
34,,<music21.articulations.Tenuto>,tenuto,busoni769,0.0,0.0,Articulation
34,,<music21.note.Note B->,note,busoni770,0.25,203.5,GeneralNote
34,,<music21.articulations.Tenuto>,tenuto,busoni771,0.0,0.0,Articulation
34,,<music21.note.Note C->,note,busoni772,0.25,203.75,GeneralNote
34,,<music21.articulations.Tenuto>,tenuto,busoni773,0.0,0.0,Articulation
34,34,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note C->>,slur,busoni922,2.75,0.0,Slur
34,35,<music21.dynamics.Crescendo <music21.note.Note A-><music21.note.Note D>>,diminuendo,busoni978,,,DynamicRegion
35,,<music21.note.Note C->,note,busoni774,2.0,204.0,GeneralNote
35,,<music21.articulations.Accent>,accent,busoni775,0.0,0.0,Articulation
35,,<music21.chord.Chord D4 F4 A-4>,note,busoni776,2.0,204.0,GeneralNote
35,,<music21.note.Note D>,note,busoni777,2.0,204.0,GeneralNote
35,,<music21.articulations.Tenuto>,tenuto,busoni778,0.0,0.0,Articulation
35,,<music21.note.Rest dotted-whole>,note,busoni779,6.0,204.0,GeneralNote
35,,<music21.note.Note C->,note,busoni780,0.25,206.0,GeneralNote
35,,<music21.note.Rest half>,note,busoni781,2.0,206.0,GeneralNote
35,,<music21.note.Rest half>,note,busoni782,2.0,206.0,GeneralNote
35,,<music21.note.Rest half>,note,busoni783,2.0,206.0,GeneralNote
35,,<music21.note.Note B->,note,busoni784,0.25,206.25,GeneralNote
35,,<music21.note.Note A->,note,busoni785,0.25,206.5,GeneralNote
35,,<music21.note.Note G->,note,busoni786,0.25,206.75,GeneralNote
35,,<music21.note.Note F>,note,busoni787,0.25,207.0,GeneralNote
35,,<music21.note.Note E->,note,busoni788,0.25,207.25,GeneralNote
35,,<music21.note.Note D>,note,busoni789,0.25,207.5,GeneralNote
35,,<music21.note.Note F>,note,busoni790,0.25,207.75,GeneralNote
35,,<music21.note.Note A->,note,busoni791,0.25,208.0,GeneralNote
35,,<music21.note.Rest half>,note,busoni792,2.0,208.0,GeneralNote
35,,<music21.note.Rest half>,note,busoni793,2.0,208.0,GeneralNote
35,,<music21.note.Rest half>,note,busoni794,2.0,208.0,GeneralNote
35,,<music21.note.Note C->,note,busoni795,0.25,208.25,GeneralNote
35,,<music21.note.Note D>,note,busoni796,0.25,208.5,GeneralNote
35,,<music21.note.Note F>,note,busoni797,0.25,208.75,GeneralNote
35,,<music21.note.Note A->,note,busoni798,0.25,209.0,GeneralNote
35,,<music21.note.Note C->,note,busoni799,0.25,209.25,GeneralNote
35,,<music21.note.Note B->,note,busoni800,0.25,209.5,GeneralNote
35,,<music21.note.Note D>,note,busoni801,0.25,209.75,GeneralNote
35,36,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note E->>,slur,busoni923,4.0,0.0,Slur
35,36,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note B->>,diminuendo,busoni980,,,DynamicRegion
35,,<music21.expressions.TextExpression '3 corde'>,3 corde,busoni1018,0.0,204.0,TextExpression
36,,<music21.note.Note E->,note,busoni802,1.5,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,busoni803,1.0,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,busoni804,1.0,210.0,GeneralNote
36,,<music21.note.Rest dotted-quarter>,note,busoni805,1.5,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,busoni806,1.0,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,busoni807,1.0,210.0,GeneralNote
36,,<music21.note.Rest dotted-quarter>,note,busoni808,1.5,210.0,GeneralNote
36,,<music21.note.Rest dotted-whole>,note,busoni809,6.0,210.0,GeneralNote
36,,<music21.note.Rest eighth>,note,busoni810,0.5,211.0,GeneralNote
36,,<music21.note.Rest eighth>,note,busoni811,0.5,211.0,GeneralNote
36,,<music21.note.Rest eighth>,note,busoni812,0.5,211.0,GeneralNote
36,,<music21.note.Rest eighth>,note,busoni813,0.5,211.0,GeneralNote
36,,<music21.note.Note B->,note,busoni814,0.5,211.5,GeneralNote
36,,<music21.note.Note G->,note,busoni815,0.5,211.5,GeneralNote
36,,<music21.note.Note E->,note,busoni816,0.5,211.5,GeneralNote
36,,<music21.note.Note E->,note,busoni817,0.5,211.5,GeneralNote
36,,<music21.note.Note G->,note,busoni818,2.0,212.0,GeneralNote
36,,<music21.note.Note E->,note,busoni819,2.0,212.0,GeneralNote
36,,<music21.chord.Chord E-3 G-3>,note,busoni820,2.0,212.0,GeneralNote
36,,<music21.note.Note B->,note,busoni821,2.0,212.0,GeneralNote
36,,<music21.note.Note F>,note,busoni822,0.5,214.0,GeneralNote
36,,<music21.articulations.Staccato>,staccato,busoni823,0.0,0.0,Articulation
36,,<music21.note.Note D>,note,busoni824,2.0,214.0,GeneralNote
36,,<music21.chord.Chord F3 A-3>,note,busoni825,2.0,214.0,GeneralNote
36,,<music21.note.Note B->,note,busoni826,2.0,214.0,GeneralNote
36,,<music21.note.Note E->,note,busoni827,0.5,214.5,GeneralNote
36,,<music21.articulations.Staccato>,staccato,busoni828,0.0,0.0,Articulation
36,,<music21.note.Note F>,note,busoni829,1.0,215.0,GeneralNote
36,,<music21.articulations.Staccato>,staccato,busoni830,0.0,0.0,Articulation
36,36,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,busoni924,1.0,0.0,Slur
37,,<music21.note.Note E->,note,busoni831,2.0,216.0,GeneralNote
37,,<music21.chord.Chord G3 B-3 D-4>,note,busoni832,2.0,216.0,GeneralNote
37,,<music21.note.Note E->,note,busoni833,2.0,216.0,GeneralNote
37,,<music21.note.Rest dotted-whole>,note,busoni834,6.0,216.0,GeneralNote
37,,<music21.note.Note E->,note,busoni835,1.0,218.0,GeneralNote
37,,<music21.chord.Chord G3 B-3 D-4>,note,busoni836,2.0,218.0,GeneralNote
37,,<music21.note.Note E->,note,busoni837,2.0,218.0,GeneralNote
37,,<music21.note.Note E->,note,busoni838,0.25,219.0,GeneralNote
37,,<music21.note.Note F>,note,busoni839,0.25,219.25,GeneralNote
37,,<music21.note.Note G>,note,busoni840,0.25,219.5,GeneralNote
37,,<music21.note.Note A->,note,busoni841,0.25,219.75,GeneralNote
37,,<music21.note.Note B->,note,busoni842,1.0,220.0,GeneralNote
37,,<music21.chord.Chord G3 B-3 D-4>,note,busoni843,2.0,220.0,GeneralNote
37,,<music21.note.Note E->,note,busoni844,2.0,220.0,GeneralNote
37,,<music21.note.Note B->,note,busoni845,0.25,221.0,GeneralNote
37,,<music21.note.Note F->,note,busoni846,0.25,221.25,GeneralNote
37,,<music21.note.Note E->,note,busoni847,0.25,221.5,GeneralNote
37,,<music21.note.Note D->,note,busoni848,0.25,221.75,GeneralNote
37,38,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,busoni925,3.0,0.0,Slur
37,,<music21.dynamics.Dynamic pp>,pp,busoni945,,,DynamicPoint
37,,<music21.dynamics.Dynamic ppp>,ppp,busoni946,,,DynamicPoint
37,,<music21.expressions.TextExpression 'una corda'>,una corda,busoni1019,0.0,216.0,TextExpression
38,,<music21.note.Note C->,note,busoni849,2.0,222.0,GeneralNote
38,,<music21.chord.Chord E-3 A-3>,note,busoni850,2.0,222.0,GeneralNote
38,,<music21.note.Rest dotted-whole>,note,busoni851,6.0,222.0,GeneralNote
38,,<music21.note.Note C->,note,busoni852,0.75,224.0,GeneralNote
38,,<music21.chord.Chord E-3 A-3>,note,busoni853,2.0,224.0,GeneralNote
38,,<music21.note.Note E->,note,busoni854,0.25,224.75,GeneralNote
38,,<music21.note.Note F>,note,busoni855,0.25,225.0,GeneralNote
38,,<music21.note.Note G>,note,busoni856,0.25,225.25,GeneralNote
38,,<music21.note.Note A->,note,busoni857,0.25,225.5,GeneralNote
38,,<music21.note.Note B->,note,busoni858,0.25,225.75,GeneralNote
38,,<music21.note.Note C->,note,busoni859,0.5,226.0,GeneralNote
38,,<music21.chord.Chord E-3 A-3>,note,busoni860,2.0,226.0,GeneralNote
38,,<music21.note.Note C->,note,busoni861,0.125,226.5,GeneralNote
38,,<music21.note.Note B->,note,busoni862,0.125,226.625,GeneralNote
38,,<music21.note.Note A->,note,busoni863,0.125,226.75,GeneralNote
38,,<music21.note.Note G->,note,busoni864,0.125,226.875,GeneralNote
38,,<music21.note.Note F>,note,busoni865,0.25,227.0,GeneralNote
38,,<music21.note.Note G->,note,busoni866,0.25,227.25,GeneralNote
38,,<music21.note.Note A->,note,busoni867,0.25,227.5,GeneralNote
38,,<music21.note.Note F>,note,busoni868,0.25,227.75,GeneralNote
38,38,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note F>>,slur,busoni926,3.75,0.0,Slur
39,,<music21.note.Note D>,note,busoni869,4.0,228.0,GeneralNote
39,,<music21.articulations.Tenuto>,tenuto,busoni870,0.0,0.0,Articulation
39,,<music21.note.Rest quarter>,note,busoni871,1.0,228.0,GeneralNote
39,,<music21.note.Note F>,note,busoni872,2.0,228.0,GeneralNote
39,,<music21.note.Note E->,note,busoni873,2.0,228.0,GeneralNote
39,,<music21.note.Rest dotted-whole>,note,busoni874,6.0,228.0,GeneralNote
39,,<music21.note.Rest eighth>,note,busoni875,0.5,229.0,GeneralNote
39,,<music21.note.Note C->,note,busoni876,0.25,229.5,GeneralNote
39,,<music21.note.Note B->,note,busoni877,0.25,229.75,GeneralNote
39,,<music21.note.Note C->,note,busoni878,1.5,230.0,GeneralNote
39,,<music21.note.Note F>,note,busoni879,2.0,230.0,GeneralNote
39,,<music21.note.Note E->,note,busoni880,2.0,230.0,GeneralNote
39,,<music21.note.Note A->,note,busoni881,0.5,231.5,GeneralNote
39,,<music21.note.Note D>,note,busoni882,1.5,232.0,GeneralNote
39,,<music21.note.Rest half>,note,busoni883,2.0,232.0,GeneralNote
39,,<music21.note.Rest half>,note,busoni884,2.0,232.0,GeneralNote
39,,<music21.note.Note F>,note,busoni885,2.0,232.0,GeneralNote
39,,<music21.note.Note E->,note,busoni886,2.0,232.0,GeneralNote
39,,<music21.note.Note D>,note,busoni887,0.5,233.5,GeneralNote
39,40,<music21.spanner.Slur <music21.note.Note D><music21.note.Note E->>,slur,busoni927,0.5,0.0,Slur
40,,<music21.note.Note E->,note,busoni888,6.0,234.0,GeneralNote
40,,<music21.chord.Chord G3 B-3>,note,busoni889,6.0,234.0,GeneralNote
40,,<music21.chord.Chord E-2 B-2 E-3>,note,busoni890,6.0,234.0,GeneralNote
40,,<music21.note.Rest dotted-whole>,note,busoni891,6.0,234.0,GeneralNote
