measure_start,measure_end,object,value,id,quarterlength,offset
32,32,<music21.spanner.Slur <music21.chord.Chord C-4 A-4><music21.chord.Chord C-4 A-4>>,slur,134548719423120,4.0,0.0
32,32,<music21.spanner.Slur <music21.note.Note F><music21.note.Note A->>,slur,134548719424272,5.75,0.0
32,,<music21.dynamics.Dynamic pp>,pp,134548718396112,,
32,,<music21.expressions.TextExpression 'misterioso'>,misterioso,134548717850016,0.0,186.0
33,,<music21.chord.Chord C-4 A-4>,note,134548718396400,2.0,192.0
33,,<music21.note.Note F>,note,134548718397744,2.0,192.0
33,,<music21.note.Note D>,note,134548719424992,2.0,192.0
33,,<music21.note.Rest dotted-whole>,note,134548716169520,6.0,192.0
33,,<music21.chord.Chord C-4 A-4>,note,134548718396832,2.0,194.0
33,,<music21.note.Note F>,note,134548718397936,2.0,194.0
33,,<music21.note.Note D>,note,134548717852272,1.0,194.0
33,,<music21.note.Note D>,note,134548717852464,0.25,195.0
33,,<music21.note.Note E->,note,134548717852704,0.25,195.25
33,,<music21.note.Note D>,note,134548717852896,0.25,195.5
33,,<music21.note.Note C>,note,134548717853088,0.25,195.75
33,,<music21.chord.Chord C-4 A-4>,note,134548718397264,2.0,196.0
33,,<music21.note.Note F>,note,134548718398128,2.0,196.0
33,,<music21.note.Note D>,note,134548717853280,0.75,196.0
33,,<music21.note.Note E->,note,134548717853472,0.25,196.75
33,,<music21.note.Note F>,note,134548717853664,0.25,197.0
33,,<music21.note.Note D>,note,134548717853856,0.25,197.25
33,,<music21.note.Note E->,note,134548717854048,0.25,197.5
33,,<music21.note.Note F>,note,134548719425280,0.25,197.75
33,33,<music21.spanner.Slur <music21.note.Note D><music21.note.Note F>>,slur,134548719424896,5.75,0.0
34,,<music21.chord.Chord D4 A-4>,note,134548718398416,2.0,198.0
34,,<music21.note.Note F>,note,134548718399760,2.0,198.0
34,,<music21.note.Note C->,note,134548717854288,2.0,198.0
34,,<music21.note.Rest dotted-whole>,note,134548716169664,6.0,198.0
34,,<music21.chord.Chord D4 A-4>,note,134548718398848,2.0,200.0
34,,<music21.note.Note F>,note,134548718399952,2.0,200.0
34,,<music21.note.Note C->,note,134548717854576,1.0,200.0
34,,<music21.note.Note C->,note,134548719425568,0.25,201.0
34,,<music21.note.Note D->,note,134548717854768,0.25,201.25
34,,<music21.note.Note C->,note,134548717854960,0.25,201.5
34,,<music21.note.Note B->,note,134548717855152,0.25,201.75
34,,<music21.chord.Chord D4 A-4>,note,134548718399280,2.0,202.0
34,,<music21.note.Note F>,note,134548718400144,2.0,202.0
34,,<music21.note.Note C->,note,134548717855344,0.25,202.0
34,,<music21.note.Note B->,note,134548717855536,0.25,202.25
34,,<music21.note.Note A->,note,134548719425952,0.25,202.5
34,,<music21.note.Note B->,note,134548717855728,0.25,202.75
34,,<music21.note.Note C->,note,134548717855920,0.25,203.0
34,,<music21.note.Note A->,note,134548717856112,0.25,203.25
34,,<music21.articulations.Tenuto>,tenuto,134548717856208,0.0,0.0
34,,<music21.note.Note B->,note,134548717856352,0.25,203.5
34,,<music21.articulations.Tenuto>,tenuto,134548717856448,0.0,0.0
34,,<music21.note.Note C->,note,134548719420816,0.25,203.75
34,,<music21.articulations.Tenuto>,tenuto,134548719420912,0.0,0.0
34,34,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note C->>,slur,134548719425472,2.75,0.0
34,35,<music21.dynamics.Crescendo <music21.note.Note A-><music21.note.Note D>>,diminuendo,134548719425808,,
35,,<music21.note.Note C->,note,134548718400672,2.0,204.0
35,,<music21.articulations.Accent>,accent,134548718400768,0.0,0.0
35,,<music21.chord.Chord D4 F4 A-4>,note,134548718649568,2.0,204.0
35,,<music21.note.Note D>,note,134548717857024,2.0,204.0
35,,<music21.articulations.Tenuto>,tenuto,134548717857120,0.0,0.0
35,,<music21.note.Rest dotted-whole>,note,134548716169904,6.0,204.0
35,,<music21.note.Note C->,note,134548719426480,0.25,206.0
35,,<music21.note.Rest half>,note,134548718650192,2.0,206.0
35,,<music21.note.Rest half>,note,134548717856784,2.0,206.0
35,,<music21.note.Rest half>,note,134548717857312,2.0,206.0
35,,<music21.note.Note B->,note,134548718401008,0.25,206.25
35,,<music21.note.Note A->,note,134548718401200,0.25,206.5
35,,<music21.note.Note G->,note,134548718401392,0.25,206.75
35,,<music21.note.Note F>,note,134548718401584,0.25,207.0
35,,<music21.note.Note E->,note,134548718401776,0.25,207.25
35,,<music21.note.Note D>,note,134548718401968,0.25,207.5
35,,<music21.note.Note F>,note,134548718402160,0.25,207.75
35,,<music21.note.Note A->,note,134548718402352,0.25,208.0
35,,<music21.note.Rest half>,note,134548718650288,2.0,208.0
35,,<music21.note.Rest half>,note,134548717856880,2.0,208.0
35,,<music21.note.Rest half>,note,134548717857408,2.0,208.0
35,,<music21.note.Note C->,note,134548718402544,0.25,208.25
35,,<music21.note.Note D>,note,134548718402736,0.25,208.5
35,,<music21.note.Note F>,note,134548718402928,0.25,208.75
35,,<music21.note.Note A->,note,134548718403120,0.25,209.0
35,,<music21.note.Note C->,note,134548718403312,0.25,209.25
35,,<music21.note.Note B->,note,134548718403504,0.25,209.5
35,,<music21.note.Note D>,note,134548719426144,0.25,209.75
35,36,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note E->>,slur,134548719426912,4.0,0.0
35,36,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note B->>,diminuendo,134548719426336,,
35,,<music21.expressions.TextExpression '3 corde'>,3 corde,134548718400384,0.0,204.0
36,,<music21.note.Note E->,note,134548719427008,1.5,210.0
36,,<music21.note.Rest quarter>,note,134548718650960,1.0,210.0
36,,<music21.note.Rest quarter>,note,134548718651776,1.0,210.0
36,,<music21.note.Rest dotted-quarter>,note,134548718652016,1.5,210.0
36,,<music21.note.Rest quarter>,note,134548717857600,1.0,210.0
36,,<music21.note.Rest quarter>,note,134548717857696,1.0,210.0
36,,<music21.note.Rest dotted-quarter>,note,134548717859088,1.5,210.0
36,,<music21.note.Rest dotted-whole>,note,134548716170048,6.0,210.0
36,,<music21.note.Rest eighth>,note,134548718651056,0.5,211.0
36,,<music21.note.Rest eighth>,note,134548718651872,0.5,211.0
36,,<music21.note.Rest eighth>,note,134548717857792,0.5,211.0
36,,<music21.note.Rest eighth>,note,134548717857888,0.5,211.0
36,,<music21.note.Note B->,note,134548719426720,0.5,211.5
36,,<music21.note.Note G->,note,134548718651152,0.5,211.5
36,,<music21.note.Note E->,note,134548717857984,0.5,211.5
36,,<music21.note.Note E->,note,134548717859184,0.5,211.5
36,,<music21.note.Note G->,note,134548718650480,2.0,212.0
36,,<music21.note.Note E->,note,134548718651344,2.0,212.0
36,,<music21.chord.Chord E-3 G-3>,note,134548717858176,2.0,212.0
36,,<music21.note.Note B->,note,134548717859376,2.0,212.0
36,,<music21.note.Note F>,note,134548719427344,0.5,214.0
36,,<music21.articulations.Staccato>,staccato,134548719427488,0.0,0.0
36,,<music21.note.Note D>,note,134548718651536,2.0,214.0
36,,<music21.chord.Chord F3 A-3>,note,134548717858608,2.0,214.0
36,,<music21.note.Note B->,note,134548717859568,2.0,214.0
36,,<music21.note.Note E->,note,134548718650672,0.5,214.5
36,,<music21.articulations.Staccato>,staccato,134548718650768,0.0,0.0
36,,<music21.note.Note F>,note,134548719427632,1.0,215.0
36,,<music21.articulations.Staccato>,staccato,134548719427728,0.0,0.0
36,36,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,134548719427248,1.0,0.0
37,,<music21.note.Note E->,note,134548718652400,2.0,216.0
37,,<music21.chord.Chord G3 B-3 D-4>,note,134548717860144,2.0,216.0
37,,<music21.note.Note E->,note,134548717862064,2.0,216.0
37,,<music21.note.Rest dotted-whole>,note,134548716170336,6.0,216.0
37,,<music21.note.Note E->,note,134548718652688,1.0,218.0
37,,<music21.chord.Chord G3 B-3 D-4>,note,134548717860768,2.0,218.0
37,,<music21.note.Note E->,note,134548717862256,2.0,218.0
37,,<music21.note.Note E->,note,134548719428016,0.25,219.0
37,,<music21.note.Note F>,note,134548718652880,0.25,219.25
37,,<music21.note.Note G>,note,134548718653072,0.25,219.5
37,,<music21.note.Note A->,note,134548718653264,0.25,219.75
37,,<music21.note.Note B->,note,134548718653456,1.0,220.0
37,,<music21.chord.Chord G3 B-3 D-4>,note,134548717861392,2.0,220.0
37,,<music21.note.Note E->,note,134548717862448,2.0,220.0
37,,<music21.note.Note B->,note,134548718653744,0.25,221.0
37,,<music21.note.Note F->,note,134548718653984,0.25,221.25
37,,<music21.note.Note E->,note,134548718654176,0.25,221.5
37,,<music21.note.Note D->,note,134548718654368,0.25,221.75
37,38,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,134548719427920,3.0,0.0
37,,<music21.dynamics.Dynamic pp>,pp,134548718652256,,
37,,<music21.dynamics.Dynamic ppp>,ppp,134548717862640,,
37,,<music21.expressions.TextExpression 'una corda'>,una corda,134548717859856,0.0,216.0
38,,<music21.note.Note C->,note,134548719428256,2.0,222.0
38,,<music21.chord.Chord E-3 A-3>,note,134548717862880,2.0,222.0
38,,<music21.note.Rest dotted-whole>,note,134548716170480,6.0,222.0
38,,<music21.note.Note C->,note,134548719428640,0.75,224.0
38,,<music21.chord.Chord E-3 A-3>,note,134548716159440,2.0,224.0
38,,<music21.note.Note E->,note,134548718654608,0.25,224.75
38,,<music21.note.Note F>,note,134548718654800,0.25,225.0
38,,<music21.note.Note G>,note,134548718654992,0.25,225.25
38,,<music21.note.Note A->,note,134548718655184,0.25,225.5
38,,<music21.note.Note B->,note,134548718655376,0.25,225.75
38,,<music21.note.Note C->,note,134548718655568,0.5,226.0
38,,<music21.chord.Chord E-3 A-3>,note,134548716159872,2.0,226.0
38,,<music21.note.Note C->,note,134548718655856,0.125,226.5
38,,<music21.note.Note B->,note,134548718656096,0.125,226.625
38,,<music21.note.Note A->,note,134548718656288,0.125,226.75
38,,<music21.note.Note G->,note,134548718656480,0.125,226.875
38,,<music21.note.Note F>,note,134548718656672,0.25,227.0
38,,<music21.note.Note G->,note,134548718656864,0.25,227.25
38,,<music21.note.Note A->,note,134548718657056,0.25,227.5
38,,<music21.note.Note F>,note,134548719428880,0.25,227.75
38,38,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note F>>,slur,134548719428544,3.75,0.0
39,,<music21.note.Note D>,note,134548718657392,4.0,228.0
39,,<music21.articulations.Tenuto>,tenuto,134548718657488,0.0,0.0
39,,<music21.note.Rest quarter>,note,134548718657920,1.0,228.0
39,,<music21.note.Note F>,note,134548716160640,2.0,228.0
39,,<music21.note.Note E->,note,134548716161264,2.0,228.0
39,,<music21.note.Rest dotted-whole>,note,134548716170720,6.0,228.0
39,,<music21.note.Rest eighth>,note,134548718658016,0.5,229.0
39,,<music21.note.Note C->,note,134548718658112,0.25,229.5
39,,<music21.note.Note B->,note,134548718658304,0.25,229.75
39,,<music21.note.Note C->,note,134548718658496,1.5,230.0
39,,<music21.note.Note F>,note,134548716160832,2.0,230.0
39,,<music21.note.Note E->,note,134548716161456,2.0,230.0
39,,<music21.note.Note A->,note,134548718658688,0.5,231.5
39,,<music21.note.Note D>,note,134548718657632,1.5,232.0
39,,<music21.note.Rest half>,note,134548718658880,2.0,232.0
39,,<music21.note.Rest half>,note,134548716160496,2.0,232.0
39,,<music21.note.Note F>,note,134548716161024,2.0,232.0
39,,<music21.note.Note E->,note,134548716161648,2.0,232.0
39,,<music21.note.Note D>,note,134548719429168,0.5,233.5
39,40,<music21.spanner.Slur <music21.note.Note D><music21.note.Note E->>,slur,134548719429072,0.5,0.0
40,,<music21.note.Note E->,note,134548719429360,6.0,234.0
40,,<music21.chord.Chord G3 B-3>,note,134548716161936,6.0,234.0
40,,<music21.chord.Chord E-2 B-2 E-3>,note,134548716162320,6.0,234.0
40,,<music21.note.Rest dotted-whole>,note,134548716170864,6.0,234.0
