measure_start,measure_end,object,value,id,quarterlength,offset,type
36,,<music21.note.Rest quarter>,note,N699,1.0,210.0,GeneralNote
36,,<music21.note.Rest half>,note,N700,2.0,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,N701,1.0,210.0,GeneralNote
36,,<music21.note.Rest half>,note,N702,2.0,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,N703,1.0,210.0,GeneralNote
36,,<music21.note.Rest half>,note,N704,2.0,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,N705,1.0,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,N706,1.0,210.0,GeneralNote
36,,<music21.note.Rest half>,note,N707,2.0,210.0,GeneralNote
36,,<music21.note.Rest eighth>,note,N708,0.5,211.0,GeneralNote
36,,<music21.note.Rest eighth>,note,N709,0.5,211.0,GeneralNote
36,,<music21.note.Rest eighth>,note,N710,0.5,211.0,GeneralNote
36,,<music21.note.Rest eighth>,note,N711,0.5,211.0,GeneralNote
36,,<music21.note.Rest eighth>,note,N712,0.5,211.0,GeneralNote
36,,<music21.chord.Chord G-4 B-4>,note,N713,0.5,211.5,GeneralNote
36,,<music21.note.Rest eighth>,note,N714,0.5,211.5,GeneralNote
36,,<music21.note.Rest eighth>,note,N715,0.5,211.5,GeneralNote
36,,<music21.note.Rest eighth>,note,N716,0.5,211.5,GeneralNote
36,,<music21.chord.Chord E-2 E-3>,note,N717,0.5,211.5,GeneralNote
36,,<music21.note.Rest eighth>,note,N718,0.5,211.5,GeneralNote
36,,<music21.note.Note A->,note,N719,0.5,212.0,GeneralNote
36,,<music21.note.Note E->,note,N720,2.0,212.0,GeneralNote
36,,<music21.chord.Chord E-3 G-3 B-3>,note,N721,2.0,212.0,GeneralNote
36,,<music21.note.Note B->,note,N722,2.0,212.0,GeneralNote
36,,<music21.note.Note G->,note,N723,1.5,212.5,GeneralNote
36,,<music21.note.Note F>,note,N724,0.5,214.0,GeneralNote
36,,<music21.note.Note D>,note,N725,2.0,214.0,GeneralNote
36,,<music21.chord.Chord F3 A-3 B-3>,note,N726,2.0,214.0,GeneralNote
36,,<music21.note.Note B->,note,N727,2.0,214.0,GeneralNote
36,,<music21.note.Note E->,note,N728,0.5,214.5,GeneralNote
36,,<music21.note.Note F>,note,N729,1.0,215.0,GeneralNote
36,37,<music21.spanner.Slur <music21.chord.Chord G-4 B-4><music21.note.Note E->>,slur,N829,4.5,0.0,Slur
36,36,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note G->>,slur,N830,0.5,0.0,Slur
36,,<music21.expressions.TextExpression 'dim.'>,dim.,N851,0.0,211.5,TextExpression
37,,<music21.note.Rest dotted-whole>,note,N730,6.0,216.0,GeneralNote
37,,<music21.note.Note E->,note,N731,2.0,216.0,GeneralNote
37,,<music21.chord.Chord G3 B-3 D-4>,note,N732,2.0,216.0,GeneralNote
37,,<music21.note.Note E->,note,N733,2.0,216.0,GeneralNote
37,,<music21.note.Note E->,note,N734,1.0,218.0,GeneralNote
37,,<music21.chord.Chord G3 B-3 D-4>,note,N735,2.0,218.0,GeneralNote
37,,<music21.note.Note E->,note,N736,2.0,218.0,GeneralNote
37,,<music21.note.Note E->,note,N737,0.25,219.0,GeneralNote
37,,<music21.note.Note F>,note,N738,0.25,219.25,GeneralNote
37,,<music21.note.Note G>,note,N739,0.25,219.5,GeneralNote
37,,<music21.note.Note A->,note,N740,0.25,219.75,GeneralNote
37,,<music21.note.Note B->,note,N741,1.0,220.0,GeneralNote
37,,<music21.chord.Chord G3 B-3 D-4>,note,N742,2.0,220.0,GeneralNote
37,,<music21.note.Note E->,note,N743,2.0,220.0,GeneralNote
37,,<music21.note.Note B->,note,N744,0.25,221.0,GeneralNote
37,,<music21.note.Note F->,note,N745,0.25,221.25,GeneralNote
37,,<music21.note.Note E->,note,N746,0.25,221.5,GeneralNote
37,,<music21.note.Note D->,note,N747,0.25,221.75,GeneralNote
37,38,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C->>,slur,N831,2.75,0.0,Slur
37,,<music21.dynamics.Dynamic p>,p,N838,,,DynamicPoint
38,,<music21.note.Rest dotted-whole>,note,N748,6.0,222.0,GeneralNote
38,,<music21.note.Note C->,note,N749,2.0,222.0,GeneralNote
38,,<music21.note.Note A->,note,N750,2.0,222.0,GeneralNote
38,,<music21.note.Note E->,note,N751,2.0,222.0,GeneralNote
38,,<music21.note.Note C->,note,N752,0.75,224.0,GeneralNote
38,,<music21.note.Note A->,note,N753,2.0,224.0,GeneralNote
38,,<music21.note.Note E->,note,N754,2.0,224.0,GeneralNote
38,,<music21.note.Note E->,note,N755,0.25,224.75,GeneralNote
38,,<music21.note.Note F>,note,N756,0.25,225.0,GeneralNote
38,,<music21.note.Note G>,note,N757,0.25,225.25,GeneralNote
38,,<music21.note.Note A->,note,N758,0.25,225.5,GeneralNote
38,,<music21.note.Note B->,note,N759,0.25,225.75,GeneralNote
38,,<music21.note.Note C->,note,N760,0.5,226.0,GeneralNote
38,,<music21.note.Note A->,note,N761,2.0,226.0,GeneralNote
38,,<music21.note.Note E->,note,N762,2.0,226.0,GeneralNote
38,,<music21.note.Note C->,note,N763,0.125,226.5,GeneralNote
38,,<music21.note.Note B->,note,N764,0.125,226.625,GeneralNote
38,,<music21.note.Note A->,note,N765,0.125,226.75,GeneralNote
38,,<music21.note.Note G->,note,N766,0.125,226.875,GeneralNote
38,,<music21.note.Note F>,note,N767,0.25,227.0,GeneralNote
38,,<music21.note.Note G->,note,N768,0.25,227.25,GeneralNote
38,,<music21.note.Note A->,note,N769,0.25,227.5,GeneralNote
38,,<music21.note.Note F>,note,N770,0.25,227.75,GeneralNote
38,,<music21.expressions.TextExpression 'dim.'>,dim.,N852,0.0,225.0,TextExpression
39,,<music21.note.Rest dotted-whole>,note,N771,6.0,228.0,GeneralNote
39,,<music21.note.Note D>,note,N772,4.0,228.0,GeneralNote
39,,<music21.note.Rest quarter>,note,N773,1.0,228.0,GeneralNote
39,,<music21.note.Note F>,note,N774,2.0,228.0,GeneralNote
39,,<music21.note.Note E->,note,N775,2.0,228.0,GeneralNote
39,,<music21.note.Rest eighth>,note,N776,0.5,229.0,GeneralNote
39,,<music21.note.Note C->,note,N777,0.25,229.5,GeneralNote
39,,<music21.note.Note B->,note,N778,0.25,229.75,GeneralNote
39,,<music21.note.Note C->,note,N779,1.5,230.0,GeneralNote
39,,<music21.note.Note F>,note,N780,2.0,230.0,GeneralNote
39,,<music21.note.Note E->,note,N781,2.0,230.0,GeneralNote
39,,<music21.note.Note B->,note,N782,0.5,231.5,GeneralNote
39,,<music21.note.Note D>,note,N783,1.5,232.0,GeneralNote
39,,<music21.note.Rest half>,note,N784,2.0,232.0,GeneralNote
39,,<music21.note.Note F>,note,N785,2.0,232.0,GeneralNote
39,,<music21.note.Note E->,note,N786,2.0,232.0,GeneralNote
39,,<music21.note.Rest half>,note,N787,2.0,232.0,GeneralNote
39,,<music21.note.Note D>,note,N788,0.5,233.5,GeneralNote
39,40,<music21.spanner.Slur <music21.note.Note D><music21.chord.Chord G3 B-3 E-4>>,slur,N832,0.5,0.0,Slur
39,,<music21.dynamics.Dynamic pp>,pp,N839,,,DynamicPoint
39,,<music21.expressions.TextExpression 'rallent.'>,rallent.,N853,0.0,230.0,TextExpression
40,,<music21.note.Rest dotted-whole>,note,N789,6.0,234.0,GeneralNote
40,,<music21.chord.Chord G3 B-3 E-4>,note,N790,6.0,234.0,GeneralNote
40,,<music21.chord.Chord E-2 B-2 E-3>,note,N791,6.0,234.0,GeneralNote
