measure_start,measure_end,object,value,id,quarterlength,offset
39,,<music21.note.Note B->,note,134548701088368,0.5,231.5
39,,<music21.note.Note D>,note,134548701087312,1.5,232.0
39,,<music21.note.Rest half>,note,134548701088608,2.0,232.0
39,,<music21.note.Note F>,note,134548699969728,2.0,232.0
39,,<music21.note.Note E->,note,134548699970352,2.0,232.0
39,,<music21.note.Rest half>,note,134548699970976,2.0,232.0
39,,<music21.note.Note D>,note,134548701859664,0.5,233.5
39,40,<music21.spanner.Slur <music21.note.Note D><music21.chord.Chord G3 B-3 E-4>>,slur,134548701859568,0.5,0.0
39,,<music21.dynamics.Dynamic pp>,pp,134548699971072,,
39,,<music21.expressions.TextExpression 'rallent.'>,rallent.,134548701088704,0.0,230.0
40,,<music21.note.Rest dotted-whole>,note,134548701683376,6.0,234.0
40,,<music21.chord.Chord G3 B-3 E-4>,note,134548701859856,6.0,234.0
40,,<music21.chord.Chord E-2 B-2 E-3>,note,134548699971312,6.0,234.0
