measure_start,measure_end,object,value,id,quarterlength,offset
28,28,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note A>>,slur,134548713511040,0.5,0.0
28,29,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note E->>,slur,134548713511136,4.5,0.0
28,29,<music21.spanner.Slur <music21.chord.Chord E-3 G-3 B-3><music21.note.Note E->>,slur,134548713512288,4.0,0.0
28,,<music21.dynamics.Dynamic ff>,ff,134548712823200,,
28,28,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note E->>,diminuendo,134548713510512,,
28,29,<music21.dynamics.Diminuendo <music21.note.Note D><music21.chord.Chord E-4 B-4>>,diminuendo,134548713511424,,
29,,<music21.note.Note E->,note,134548713511232,6.0,168.0
29,,<music21.chord.Chord E-4 B-4>,note,134548712823776,1.0,168.0
29,,<music21.note.Note E->,note,134548713513008,2.0,168.0
29,,<music21.note.Note C->,note,134548710102016,2.0,168.0
29,,<music21.note.Rest dotted-whole>,note,134548710501280,6.0,168.0
29,,<music21.chord.Chord E-4 B-4>,note,134548713511760,0.25,169.0
29,,<music21.note.Note A->,note,134548713513632,0.25,169.25
29,,<music21.note.Note G>,note,134548712824304,0.25,169.5
29,,<music21.note.Note A->,note,134548712824496,0.25,169.75
29,,<music21.note.Note A->,note,134548712824688,2.0,170.0
29,,<music21.note.Note E->,note,134548710101584,2.0,170.0
29,,<music21.note.Note C->,note,134548710102208,2.0,170.0
29,,<music21.note.Note A->,note,134548712825072,1.5,172.0
29,,<music21.note.Note E->,note,134548710101776,2.0,172.0
29,,<music21.note.Note C->,note,134548710102400,2.0,172.0
29,,<music21.note.Note G>,note,134548712825312,0.25,173.5
29,,<music21.note.Note A->,note,134548712825504,0.25,173.75
29,30,<music21.spanner.Slur <music21.chord.Chord E-4 B-4><music21.note.Note B->>,slur,134548713513200,5.0,0.0
29,,<music21.dynamics.Dynamic fz>,fz,134548712825696,,
29,,<music21.dynamics.Dynamic p>,p,134548712825888,,
29,,<music21.dynamics.Dynamic p>,p,134548710102592,,
29,29,<music21.dynamics.Diminuendo <music21.note.Note A-><music21.note.Note E->>,diminuendo,134548713513440,,
29,34,<music21.dynamics.Diminuendo <music21.note.Note E-><music21.note.Note C->>,diminuendo,134548713513488,,
29,,<music21.expressions.TextExpression 'ten.'>,ten.,134548712823488,0.0,168.0
29,,<music21.expressions.TextExpression 'una'>,una,134548710101248,0.0,168.0
29,,<music21.expressions.TextExpression 'corda'>,corda,134548710101440,0.0,168.0
30,,<music21.note.Note E->,note,134548712826176,2.0,174.0
30,,<music21.note.Note B->,note,134548713513296,6.0,174.0
30,,<music21.chord.Chord B-3 E-4>,note,134548710102928,2.0,174.0
30,,<music21.note.Note G>,note,134548710103840,2.0,174.0
30,,<music21.note.Rest dotted-whole>,note,134548710501520,6.0,174.0
30,,<music21.note.Note E->,note,134548712826368,1.0,176.0
30,,<music21.chord.Chord B-3 E-4>,note,134548713515120,2.0,176.0
30,,<music21.articulations.Tenuto>,tenuto,134548713515552,0.0,0.0
30,,<music21.note.Note G>,note,134548710104032,2.0,176.0
30,,<music21.note.Note E->,note,134548712826560,0.25,177.0
30,,<music21.note.Note E->,note,134548713514256,0.25,177.25
30,,<music21.note.Note D->,note,134548712826800,0.25,177.5
30,,<music21.note.Note C->,note,134548712826992,0.25,177.75
30,,<music21.note.Note D->,note,134548713514448,1.5,178.0
30,,<music21.chord.Chord B-3 E-4>,note,134548710103360,2.0,178.0
30,,<music21.note.Note G>,note,134548710104224,2.0,178.0
30,,<music21.note.Note B->,note,134548712827184,0.5,179.5
30,30,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D->>,slur,134548713513824,0.75,0.0
30,31,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,134548713514640,2.75,0.0
30,31,<music21.spanner.Slur <music21.chord.Chord B-3 E-4><music21.chord.Chord A-3 C-4>>,slur,134548713515024,4.0,0.0
30,,<music21.expressions.TextExpression 'espress.'>,espress.,134548712827424,0.0,177.0
31,,<music21.note.Note C->,note,134548713514736,2.0,180.0
31,,<music21.note.Note A->,note,134548712828720,2.0,180.0
31,,<music21.note.Note E->,note,134548712829152,2.0,180.0
31,,<music21.chord.Chord A-3 C-4>,note,134548713515600,2.0,180.0
31,,<music21.articulations.Staccato>,staccato,134548713516032,0.0,0.0
31,,<music21.articulations.Tenuto>,tenuto,134548713516080,0.0,0.0
31,,<music21.note.Rest dotted-whole>,note,134548710501664,6.0,180.0
31,,<music21.note.Note C->,note,134548712827664,1.0,182.0
31,,<music21.note.Rest half>,note,134548712828912,2.0,182.0
31,,<music21.note.Note E->,note,134548712829440,1.0,182.0
31,,<music21.note.Rest half>,note,134548710104512,2.0,182.0
31,,<music21.note.Note F->,note,134548713517904,2.0,182.0
31,,<music21.articulations.Staccato>,staccato,134548713518000,0.0,0.0
31,,<music21.note.Note C->,note,134548712827856,0.25,183.0
31,,<music21.note.Note E->,note,134548712829632,0.25,183.0
31,,<music21.note.Note C->,note,134548713516224,0.25,183.25
31,,<music21.note.Note E->,note,134548713517376,0.25,183.25
31,,<music21.note.Note B->,note,134548712828096,0.25,183.5
31,,<music21.note.Note D->,note,134548710104752,0.25,183.5
31,,<music21.note.Note A->,note,134548712828288,0.25,183.75
31,,<music21.note.Note C->,note,134548710104944,0.25,183.75
31,,<music21.note.Note B->,note,134548713516416,1.5,184.0
31,,<music21.note.Rest half>,note,134548712829008,2.0,184.0
31,,<music21.note.Rest half>,note,134548710104608,2.0,184.0
31,,<music21.note.Note D->,note,134548713517568,1.5,184.0
31,,<music21.note.Note F->,note,134548713518144,2.0,184.0
31,,<music21.articulations.Staccato>,staccato,134548713518240,0.0,0.0
31,,<music21.note.Note G>,note,134548712828480,0.5,185.5
31,,<music21.note.Note B->,note,134548712829872,0.5,185.5
31,31,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,slur,134548713516128,0.75,0.0
31,32,<music21.spanner.Slur <music21.note.Note C-><music21.chord.Chord C-4 A-4>>,slur,134548713516608,2.75,0.0
31,31,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D->>,slur,134548713517280,0.75,0.0
31,31,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note F->>,slur,134548713517808,2.0,0.0
32,,<music21.chord.Chord C-4 A-4>,note,134548713516704,2.0,186.0
32,,<music21.articulations.Staccato>,staccato,134548713517136,0.0,0.0
32,,<music21.articulations.Tenuto>,tenuto,134548713517232,0.0,0.0
32,,<music21.note.Note D>,note,134548712830688,2.0,186.0
32,,<music21.note.Note F>,note,134548713519584,2.0,186.0
32,,<music21.articulations.Tenuto>,tenuto,134548713519680,0.0,0.0
32,,<music21.note.Rest dotted-whole>,note,134548710501808,6.0,186.0
32,,<music21.chord.Chord C-4 A-4>,note,134548712830160,2.0,188.0
32,,<music21.articulations.Tenuto>,tenuto,134548712830592,0.0,0.0
32,,<music21.note.Note D>,note,134548712830880,2.0,188.0
32,,<music21.note.Note F>,note,134548710105376,1.0,188.0
32,,<music21.note.Note F>,note,134548710105568,0.25,189.0
32,,<music21.note.Note G->,note,134548713520208,0.25,189.25
32,,<music21.note.Note F>,note,134548710105808,0.25,189.5
32,,<music21.note.Note E->,note,134548710106000,0.25,189.75
32,,<music21.chord.Chord C-4 A-4>,note,134548713518480,2.0,190.0
32,,<music21.articulations.Tenuto>,tenuto,134548713518912,0.0,0.0
32,,<music21.note.Note D>,note,134548712831072,2.0,190.0
32,,<music21.note.Note F>,note,134548710106192,0.75,190.0
32,,<music21.note.Note G->,note,134548710106384,0.25,190.75
32,,<music21.note.Note A->,note,134548710106576,0.25,191.0
32,,<music21.note.Note F>,note,134548710106768,0.25,191.25
32,,<music21.note.Note G->,note,134548710106960,0.25,191.5
32,,<music21.note.Note A->,note,134548713519920,0.25,191.75
32,32,<music21.spanner.Slur <music21.chord.Chord C-4 A-4><music21.chord.Chord C-4 A-4>>,slur,134548713518384,4.0,0.0
32,33,<music21.spanner.Slur <music21.chord.Chord C-4 A-4><music21.chord.Chord C-4 A-4>>,slur,134548713518960,4.0,0.0
32,32,<music21.spanner.Slur <music21.note.Note F><music21.note.Note A->>,slur,134548713519488,5.75,0.0
32,33,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note D>>,slur,134548713520112,2.75,0.0
32,,<music21.dynamics.Dynamic pp>,pp,134548712831264,,
32,,<music21.expressions.TextExpression 'misterioso'>,misterioso,134548710105232,0.0,186.0
33,,<music21.chord.Chord C-4 A-4>,note,134548712831552,2.0,192.0
33,,<music21.note.Note F>,note,134548712832032,2.0,192.0
33,,<music21.note.Note D>,note,134548713520400,2.0,192.0
33,,<music21.note.Rest dotted-whole>,note,134548710502048,6.0,192.0
33,,<music21.chord.Chord C-4 A-4>,note,134548713519056,2.0,194.0
33,,<music21.note.Note F>,note,134548712832224,2.0,194.0
33,,<music21.note.Note D>,note,134548710107296,1.0,194.0
33,,<music21.note.Note D>,note,134548710107488,0.25,195.0
33,,<music21.note.Note E->,note,134548713702320,0.25,195.25
33,,<music21.note.Note D>,note,134548710107728,0.25,195.5
33,,<music21.note.Note C>,note,134548710107920,0.25,195.75
33,,<music21.chord.Chord C-4 A-4>,note,134548713520784,2.0,196.0
33,,<music21.note.Note F>,note,134548712832416,2.0,196.0
33,,<music21.note.Note D>,note,134548710108112,0.75,196.0
33,,<music21.note.Note E->,note,134548710108304,0.25,196.75
33,,<music21.note.Note F>,note,134548710108496,0.25,197.0
33,,<music21.note.Note D>,note,134548710108688,0.25,197.25
33,,<music21.note.Note E->,note,134548710108880,0.25,197.5
33,,<music21.note.Note F>,note,134548713702032,0.25,197.75
33,34,<music21.spanner.Slur <music21.chord.Chord C-4 A-4><music21.chord.Chord D4 A-4>>,slur,134548713520688,4.0,0.0
33,33,<music21.spanner.Slur <music21.note.Note D><music21.note.Note F>>,slur,134548713701936,5.75,0.0
33,34,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,134548713702224,2.75,0.0
34,,<music21.chord.Chord D4 A-4>,note,134548712832704,2.0,198.0
34,,<music21.note.Note F>,note,134548711014624,2.0,198.0
34,,<music21.note.Note C->,note,134548713702512,2.0,198.0
34,,<music21.note.Rest dotted-whole>,note,134548710502192,6.0,198.0
34,,<music21.chord.Chord D4 A-4>,note,134548713701504,2.0,200.0
34,,<music21.note.Note F>,note,134548711014816,2.0,200.0
34,,<music21.note.Note C->,note,134548710109120,1.0,200.0
34,,<music21.note.Note C->,note,134548713703808,0.25,201.0
34,,<music21.note.Note D->,note,134548713704144,0.25,201.25
34,,<music21.note.Note C->,note,134548710109312,0.25,201.5
34,,<music21.note.Note B->,note,134548710109504,0.25,201.75
34,,<music21.chord.Chord D4 A-4>,note,134548713702944,2.0,202.0
34,,<music21.note.Note F>,note,134548711015008,2.0,202.0
34,,<music21.note.Note C->,note,134548710109696,0.25,202.0
34,,<music21.note.Note B->,note,134548710109888,0.25,202.25
34,,<music21.note.Note A->,note,134548713704816,0.25,202.5
34,,<music21.note.Note B->,note,134548710110080,0.25,202.75
34,,<music21.note.Note C->,note,134548710110272,0.25,203.0
34,,<music21.note.Note A->,note,134548710110464,0.25,203.25
34,,<music21.articulations.Tenuto>,tenuto,134548710110560,0.0,0.0
34,,<music21.note.Note B->,note,134548710110704,0.25,203.5
34,,<music21.articulations.Tenuto>,tenuto,134548710110800,0.0,0.0
34,,<music21.note.Note C->,note,134548713513968,0.25,203.75
34,,<music21.articulations.Tenuto>,tenuto,134548713514064,0.0,0.0
34,35,<music21.spanner.Slur <music21.chord.Chord D4 A-4><music21.note.Note C->>,slur,134548713702848,2.0,0.0
34,34,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note C->>,slur,134548713703712,2.75,0.0
34,35,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note D>>,slur,134548713704048,2.75,0.0
34,35,<music21.dynamics.Crescendo <music21.note.Note A-><music21.note.Note D>>,diminuendo,134548713704672,,
35,,<music21.note.Note C->,note,134548713703376,2.0,204.0
35,,<music21.articulations.Accent>,accent,134548713703472,0.0,0.0
35,,<music21.chord.Chord D4 F4 A-4>,note,134548711018272,2.0,204.0
35,,<music21.note.Note D>,note,134548713704336,2.0,204.0
35,,<music21.articulations.Tenuto>,tenuto,134548713704432,0.0,0.0
35,,<music21.note.Rest dotted-whole>,note,134548710502432,6.0,204.0
35,,<music21.note.Note C->,note,134548713705344,0.25,206.0
35,,<music21.note.Rest half>,note,134548711018896,2.0,206.0
35,,<music21.note.Rest half>,note,134548710111136,2.0,206.0
35,,<music21.note.Rest half>,note,134548710111376,2.0,206.0
35,,<music21.note.Note B->,note,134548711015536,0.25,206.25
35,,<music21.note.Note A->,note,134548711015728,0.25,206.5
35,,<music21.note.Note G->,note,134548711015920,0.25,206.75
35,,<music21.note.Note F>,note,134548711016112,0.25,207.0
35,,<music21.note.Note E->,note,134548711016304,0.25,207.25
35,,<music21.note.Note D>,note,134548711016496,0.25,207.5
35,,<music21.note.Note F>,note,134548711016688,0.25,207.75
35,,<music21.note.Note A->,note,134548711016880,0.25,208.0
35,,<music21.note.Rest half>,note,134548711018992,2.0,208.0
35,,<music21.note.Rest half>,note,134548710111232,2.0,208.0
35,,<music21.note.Rest half>,note,134548710111472,2.0,208.0
35,,<music21.note.Note C->,note,134548711017072,0.25,208.25
35,,<music21.note.Note D>,note,134548711017264,0.25,208.5
35,,<music21.note.Note F>,note,134548711017456,0.25,208.75
35,,<music21.note.Note A->,note,134548711017648,0.25,209.0
35,,<music21.note.Note C->,note,134548711017840,0.25,209.25
35,,<music21.note.Note B->,note,134548711018032,0.25,209.5
35,,<music21.note.Note D>,note,134548713705008,0.25,209.75
35,36,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note E->>,slur,134548713705776,4.0,0.0
35,36,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note B->>,diminuendo,134548713705200,,
35,,<music21.expressions.TextExpression '3 corde'>,3 corde,134548711015248,0.0,204.0
36,,<music21.note.Note E->,note,134548713705872,1.5,210.0
36,,<music21.note.Rest quarter>,note,134548711019664,1.0,210.0
36,,<music21.note.Rest quarter>,note,134548711020480,1.0,210.0
36,,<music21.note.Rest dotted-quarter>,note,134548711020720,1.5,210.0
36,,<music21.note.Rest quarter>,note,134548710111664,1.0,210.0
36,,<music21.note.Rest quarter>,note,134548710111760,1.0,210.0
36,,<music21.note.Rest dotted-quarter>,note,134548710113152,1.5,210.0
36,,<music21.note.Rest dotted-whole>,note,134548710502576,6.0,210.0
36,,<music21.note.Rest eighth>,note,134548711019760,0.5,211.0
36,,<music21.note.Rest eighth>,note,134548711020576,0.5,211.0
36,,<music21.note.Rest eighth>,note,134548710111856,0.5,211.0
36,,<music21.note.Rest eighth>,note,134548710111952,0.5,211.0
36,,<music21.note.Note B->,note,134548713705584,0.5,211.5
36,,<music21.note.Note G->,note,134548711019856,0.5,211.5
36,,<music21.note.Note E->,note,134548710112048,0.5,211.5
36,,<music21.note.Note E->,note,134548713707264,0.5,211.5
36,,<music21.note.Note G->,note,134548711019184,2.0,212.0
36,,<music21.note.Note E->,note,134548711020048,2.0,212.0
36,,<music21.chord.Chord E-3 G-3>,note,134548710112240,2.0,212.0
36,,<music21.note.Note B->,note,134548710113248,2.0,212.0
36,,<music21.note.Note F>,note,134548713706592,0.5,214.0
36,,<music21.articulations.Staccato>,staccato,134548713706736,0.0,0.0
36,,<music21.note.Note D>,note,134548711020240,2.0,214.0
36,,<music21.chord.Chord F3 A-3>,note,134548710112672,2.0,214.0
36,,<music21.note.Note B->,note,134548710490336,2.0,214.0
36,,<music21.note.Note E->,note,134548711019376,0.5,214.5
36,,<music21.articulations.Staccato>,staccato,134548711019472,0.0,0.0
36,,<music21.note.Note F>,note,134548713706880,1.0,215.0
36,,<music21.articulations.Staccato>,staccato,134548713706976,0.0,0.0
36,37,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note E->>,slur,134548713706112,4.5,0.0
36,36,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,134548713706496,1.0,0.0
36,37,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note E->>,slur,134548713707168,4.5,0.0
37,,<music21.note.Note E->,note,134548713706208,2.0,216.0
37,,<music21.chord.Chord G3 B-3 D-4>,note,134548710490960,2.0,216.0
37,,<music21.note.Note E->,note,134548713707456,2.0,216.0
37,,<music21.note.Rest dotted-whole>,note,134548710502864,6.0,216.0
37,,<music21.note.Note E->,note,134548711021152,1.0,218.0
37,,<music21.chord.Chord G3 B-3 D-4>,note,134548710491584,2.0,218.0
37,,<music21.note.Note E->,note,134548713708704,2.0,218.0
37,,<music21.note.Note E->,note,134548713707744,0.25,219.0
37,,<music21.note.Note F>,note,134548713708416,0.25,219.25
37,,<music21.note.Note G>,note,134548711021344,0.25,219.5
37,,<music21.note.Note A->,note,134548711021536,0.25,219.75
37,,<music21.note.Note B->,note,134548711021728,1.0,220.0
37,,<music21.chord.Chord G3 B-3 D-4>,note,134548710492208,2.0,220.0
37,,<music21.note.Note E->,note,134548710492880,2.0,220.0
37,,<music21.note.Note B->,note,134548711022016,0.25,221.0
37,,<music21.note.Note F->,note,134548711022256,0.25,221.25
37,,<music21.note.Note E->,note,134548711022448,0.25,221.5
37,,<music21.note.Note D->,note,134548711022640,0.25,221.75
37,38,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,134548713707648,3.0,0.0
37,38,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C->>,slur,134548713708320,2.75,0.0
37,38,<music21.spanner.Slur <music21.note.Note E-><music21.chord.Chord E-3 A-3>>,slur,134548713708608,4.0,0.0
37,,<music21.dynamics.Dynamic pp>,pp,134548711021008,,
37,,<music21.dynamics.Dynamic ppp>,ppp,134548710493072,,
37,,<music21.expressions.TextExpression 'una corda'>,una corda,134548710490624,0.0,216.0
38,,<music21.note.Note C->,note,134548713707984,2.0,222.0
38,,<music21.chord.Chord E-3 A-3>,note,134548713708896,2.0,222.0
38,,<music21.note.Rest dotted-whole>,note,134548710503008,6.0,222.0
38,,<music21.note.Note C->,note,134548713709424,0.75,224.0
38,,<music21.chord.Chord E-3 A-3>,note,134548713710576,2.0,224.0
38,,<music21.note.Note E->,note,134548713709952,0.25,224.75
38,,<music21.note.Note F>,note,134548711022880,0.25,225.0
38,,<music21.note.Note G>,note,134548711023072,0.25,225.25
38,,<music21.note.Note A->,note,134548711023264,0.25,225.5
38,,<music21.note.Note B->,note,134548711023456,0.25,225.75
38,,<music21.note.Note C->,note,134548711023648,0.5,226.0
38,,<music21.chord.Chord E-3 A-3>,note,134548710493312,2.0,226.0
38,,<music21.note.Note C->,note,134548711023936,0.125,226.5
38,,<music21.note.Note B->,note,134548711024176,0.125,226.625
38,,<music21.note.Note A->,note,134548711024368,0.125,226.75
38,,<music21.note.Note G->,note,134548711024560,0.125,226.875
38,,<music21.note.Note F>,note,134548711024752,0.25,227.0
38,,<music21.note.Note G->,note,134548711024944,0.25,227.25
38,,<music21.note.Note A->,note,134548711025136,0.25,227.5
38,,<music21.note.Note F>,note,134548713709664,0.25,227.75
38,38,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note F>>,slur,134548713709328,3.75,0.0
38,39,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D>>,slur,134548713709856,3.25,0.0
38,39,<music21.spanner.Slur <music21.chord.Chord E-3 A-3><music21.note.Note E->>,slur,134548713710480,4.0,0.0
39,,<music21.note.Note D>,note,134548713710240,4.0,228.0
39,,<music21.articulations.Tenuto>,tenuto,134548713710336,0.0,0.0
39,,<music21.note.Rest quarter>,note,134548711025760,1.0,228.0
39,,<music21.note.Note F>,note,134548710494080,2.0,228.0
39,,<music21.note.Note E->,note,134548713711008,2.0,228.0
39,,<music21.note.Rest dotted-whole>,note,134548710503248,6.0,228.0
39,,<music21.note.Rest eighth>,note,134548711025856,0.5,229.0
39,,<music21.note.Note C->,note,134548713711968,0.25,229.5
39,,<music21.note.Note B->,note,134548711025952,0.25,229.75
39,,<music21.note.Note C->,note,134548711026144,1.5,230.0
39,,<music21.note.Note F>,note,134548710494272,2.0,230.0
39,,<music21.note.Note E->,note,134548713712304,2.0,230.0
39,,<music21.note.Note A->,note,134548711026336,0.5,231.5
39,,<music21.note.Note D>,note,134548711025472,1.5,232.0
39,,<music21.note.Rest half>,note,134548711026528,2.0,232.0
39,,<music21.note.Rest half>,note,134548710493936,2.0,232.0
39,,<music21.note.Note F>,note,134548710494464,2.0,232.0
39,,<music21.note.Note E->,note,134548710494704,2.0,232.0
39,,<music21.note.Note D>,note,134548713711296,0.5,233.5
39,40,<music21.spanner.Slur <music21.note.Note D><music21.note.Note E->>,slur,134548713711200,0.5,0.0
39,40,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note E->>,slur,134548713711872,4.5,0.0
39,40,<music21.spanner.Slur <music21.note.Note E-><music21.chord.Chord E-2 B-2 E-3>>,slur,134548713712208,4.0,0.0
40,,<music21.note.Note E->,note,134548713711488,6.0,234.0
40,,<music21.chord.Chord G3 B-3>,note,134548710494992,6.0,234.0
40,,<music21.chord.Chord E-2 B-2 E-3>,note,134548713712496,6.0,234.0
40,,<music21.note.Rest dotted-whole>,note,134548710503392,6.0,234.0
