measure_start,measure_end,object,value,id,quarterlength,offset,type
25,,<music21.chord.Chord E-3 G-3 B-3>,note,dejong578,2.0,144.0,GeneralNote
25,,<music21.note.Rest half>,note,dejong579,2.0,144.0,GeneralNote
25,,<music21.note.Rest whole>,note,dejong580,4.0,144.0,GeneralNote
25,,<music21.note.Rest dotted-whole>,note,dejong581,6.0,144.0,GeneralNote
25,,<music21.note.Note G->,note,dejong582,0.25,146.0,GeneralNote
25,,<music21.articulations.Tenuto>,tenuto,dejong583,0.0,0.0,Articulation
25,,<music21.note.Rest half>,note,dejong584,2.0,146.0,GeneralNote
25,,<music21.note.Rest half>,note,dejong585,2.0,146.0,GeneralNote
25,,<music21.note.Rest half>,note,dejong586,2.0,146.0,GeneralNote
25,,<music21.chord.Chord E-3 G-3 B-3>,note,dejong587,2.0,146.0,GeneralNote
25,,<music21.articulations.Tenuto>,tenuto,dejong588,0.0,0.0,Articulation
25,,<music21.note.Rest half>,note,dejong589,2.0,146.0,GeneralNote
25,,<music21.note.Note E->,note,dejong590,0.25,146.25,GeneralNote
25,,<music21.note.Note F>,note,dejong591,0.25,146.5,GeneralNote
25,,<music21.note.Note G->,note,dejong592,0.25,146.75,GeneralNote
25,,<music21.note.Note A->,note,dejong593,0.25,147.0,GeneralNote
25,,<music21.note.Note B->,note,dejong594,0.25,147.25,GeneralNote
25,,<music21.note.Note C>,note,dejong595,0.25,147.5,GeneralNote
25,,<music21.note.Note D>,note,dejong596,0.25,147.75,GeneralNote
25,,<music21.note.Note E->,note,dejong597,0.25,148.0,GeneralNote
25,,<music21.note.Rest half>,note,dejong598,2.0,148.0,GeneralNote
25,,<music21.note.Rest half>,note,dejong599,2.0,148.0,GeneralNote
25,,<music21.chord.Chord E-3 B-3>,note,dejong600,2.0,148.0,GeneralNote
25,,<music21.note.Note G->,note,dejong601,2.0,148.0,GeneralNote
25,,<music21.note.Note F>,note,dejong602,0.25,148.25,GeneralNote
25,,<music21.note.Note G->,note,dejong603,0.25,148.5,GeneralNote
25,,<music21.note.Note A->,note,dejong604,0.25,148.75,GeneralNote
25,,<music21.note.Note G->,note,dejong605,0.25,149.0,GeneralNote
25,,<music21.note.Note F>,note,dejong606,0.25,149.25,GeneralNote
25,,<music21.note.Note G->,note,dejong607,0.25,149.5,GeneralNote
25,,<music21.note.Note E->,note,dejong608,0.25,149.75,GeneralNote
25,26,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note F->>,slur,dejong980,3.75,0.0,Slur
25,26,<music21.spanner.Slur <music21.chord.Chord E-3 B-3><music21.chord.Chord A-2 C-3 F-3 A-3>>,slur,dejong981,2.0,0.0,Slur
25,,<music21.dynamics.Dynamic pp>,pp,dejong1025,,,DynamicPoint
25,,<music21.dynamics.Dynamic p>,p,dejong1026,,,DynamicPoint
25,,<music21.dynamics.Dynamic mf>,mf,dejong1027,,,DynamicPoint
25,28,<music21.dynamics.Crescendo <music21.note.Note E-><music21.note.Note B->>,diminuendo,dejong1058,,,DynamicRegion
25,,<music21.expressions.TextExpression 'cresc.'>,cresc.,dejong1100,0.0,146.0,TextExpression
25,,<music21.expressions.TextExpression 'subito'>,subito,dejong1101,0.0,146.25,TextExpression
26,,<music21.note.Note F->,note,dejong609,1.5,150.0,GeneralNote
26,,<music21.articulations.Accent>,accent,dejong610,0.0,0.0,Articulation
26,,<music21.chord.Chord F-4 A-4 C-5>,note,dejong611,1.5,150.0,GeneralNote
26,,<music21.note.Rest half>,note,dejong612,2.0,150.0,GeneralNote
26,,<music21.note.Rest half>,note,dejong613,2.0,150.0,GeneralNote
26,,<music21.chord.Chord A-2 C-3 F-3 A-3>,note,dejong614,2.0,150.0,GeneralNote
26,,<music21.note.Rest half>,note,dejong615,2.0,150.0,GeneralNote
26,,<music21.note.Rest half>,note,dejong616,2.0,150.0,GeneralNote
26,,<music21.note.Rest dotted-whole>,note,dejong617,6.0,150.0,GeneralNote
26,,<music21.note.Note C->,note,dejong618,0.25,151.5,GeneralNote
26,,<music21.note.Rest eighth>,note,dejong619,0.5,151.5,GeneralNote
26,,<music21.note.Rest eighth>,note,dejong620,0.5,151.5,GeneralNote
26,,<music21.note.Note B-->,note,dejong621,0.25,151.75,GeneralNote
26,,<music21.note.Note A->,note,dejong622,1.5,152.0,GeneralNote
26,,<music21.note.Rest half>,note,dejong623,2.0,152.0,GeneralNote
26,,<music21.note.Rest half>,note,dejong624,2.0,152.0,GeneralNote
26,,<music21.note.Rest half>,note,dejong625,2.0,152.0,GeneralNote
26,,<music21.note.Rest half>,note,dejong626,2.0,152.0,GeneralNote
26,,<music21.note.Note B-->,note,dejong627,0.25,153.5,GeneralNote
26,,<music21.note.Note C->,note,dejong628,0.25,153.75,GeneralNote
26,,<music21.note.Note F->,note,dejong629,1.5,154.0,GeneralNote
26,,<music21.note.Rest half>,note,dejong630,2.0,154.0,GeneralNote
26,,<music21.note.Rest half>,note,dejong631,2.0,154.0,GeneralNote
26,,<music21.note.Rest half>,note,dejong632,2.0,154.0,GeneralNote
26,,<music21.note.Rest half>,note,dejong633,2.0,154.0,GeneralNote
26,,<music21.note.Note G->,note,dejong634,0.25,155.5,GeneralNote
26,,<music21.note.Note A->,note,dejong635,0.25,155.75,GeneralNote
26,27,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,slur,dejong982,4.5,0.0,Slur
26,,<music21.dynamics.Dynamic f>,f,dejong1028,,,DynamicPoint
26,,<music21.dynamics.Dynamic f>,f,dejong1029,,,DynamicPoint
26,,<music21.expressions.TextExpression 'drammatico'>,drammatico,dejong1102,0.0,150.0,TextExpression
27,,<music21.note.Note D>,note,dejong636,1.5,156.0,GeneralNote
27,,<music21.articulations.Tenuto>,tenuto,dejong637,0.0,0.0,Articulation
27,,<music21.note.Rest half>,note,dejong638,2.0,156.0,GeneralNote
27,,<music21.note.Rest half>,note,dejong639,2.0,156.0,GeneralNote
27,,<music21.chord.Chord A-2 F3 B-3>,note,dejong640,2.0,156.0,GeneralNote
27,,<music21.note.Rest half>,note,dejong641,2.0,156.0,GeneralNote
27,,<music21.note.Rest half>,note,dejong642,2.0,156.0,GeneralNote
27,,<music21.note.Rest dotted-whole>,note,dejong643,6.0,156.0,GeneralNote
27,,<music21.note.Note F>,note,dejong644,0.25,157.5,GeneralNote
27,,<music21.note.Note A->,note,dejong645,0.25,157.75,GeneralNote
27,,<music21.note.Note C->,note,dejong646,1.5,158.0,GeneralNote
27,,<music21.note.Rest half>,note,dejong647,2.0,158.0,GeneralNote
27,,<music21.note.Rest half>,note,dejong648,2.0,158.0,GeneralNote
27,,<music21.note.Note B->,note,dejong649,0.25,159.5,GeneralNote
27,,<music21.note.Note A->,note,dejong650,0.25,159.75,GeneralNote
27,,<music21.note.Note F>,note,dejong651,1.5,160.0,GeneralNote
27,,<music21.note.Rest half>,note,dejong652,2.0,160.0,GeneralNote
27,,<music21.note.Rest half>,note,dejong653,2.0,160.0,GeneralNote
27,,<music21.note.Note E->,note,dejong654,0.25,161.5,GeneralNote
27,,<music21.note.Note D>,note,dejong655,0.25,161.75,GeneralNote
27,28,<music21.spanner.Slur <music21.note.Note F><music21.note.Note B->>,slur,dejong983,6.0,0.0,Slur
27,,<music21.expressions.TextExpression 'appassionato'>,appassionato,dejong1103,0.0,156.0,TextExpression
27,,<music21.expressions.TextExpression 'rit.'>,rit.,dejong1104,0.0,158.0,TextExpression
28,,<music21.note.Note C->,note,dejong656,0.5,162.0,GeneralNote
28,,<music21.note.Rest half>,note,dejong657,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,dejong658,2.0,162.0,GeneralNote
28,,<music21.note.Rest half>,note,dejong659,2.0,162.0,GeneralNote
28,,<music21.note.Rest dotted-whole>,note,dejong660,6.0,162.0,GeneralNote
28,,<music21.note.Note A>,note,dejong661,1.0,162.5,GeneralNote
28,,<music21.articulations.Accent>,accent,dejong662,0.0,0.0,Articulation
28,,<music21.note.Note B->,note,dejong663,0.5,163.5,GeneralNote
28,,<music21.articulations.Staccato>,staccato,dejong664,0.0,0.0,Articulation
28,,<music21.articulations.Tenuto>,tenuto,dejong665,0.0,0.0,Articulation
28,,<music21.note.Note E->,note,dejong666,2.0,164.0,GeneralNote
28,,<music21.chord.Chord G-4 B-4>,note,dejong667,2.0,164.0,GeneralNote
28,,<music21.chord.Chord E-3 G-3 B-3>,note,dejong668,2.0,164.0,GeneralNote
28,,<music21.note.Note B->,note,dejong669,2.0,164.0,GeneralNote
28,,<music21.note.Note D>,note,dejong670,1.5,166.0,GeneralNote
28,,<music21.chord.Chord F4 B-4>,note,dejong671,2.0,166.0,GeneralNote
28,,<music21.chord.Chord F3 A-3 B-3>,note,dejong672,2.0,166.0,GeneralNote
28,,<music21.note.Note B->,note,dejong673,2.0,166.0,GeneralNote
28,,<music21.note.Note E->,note,dejong674,0.5,167.5,GeneralNote
28,28,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note A>>,slur,dejong984,0.5,0.0,Slur
28,29,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note E->>,slur,dejong985,4.5,0.0,Slur
28,29,<music21.spanner.Slur <music21.chord.Chord E-3 G-3 B-3><music21.note.Note E->>,slur,dejong986,4.0,0.0,Slur
28,,<music21.dynamics.Dynamic ff>,ff,dejong1030,,,DynamicPoint
28,28,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note E->>,diminuendo,dejong1060,,,DynamicRegion
28,29,<music21.dynamics.Diminuendo <music21.note.Note D><music21.chord.Chord E-4 B-4>>,diminuendo,dejong1062,,,DynamicRegion
29,,<music21.note.Note E->,note,dejong675,6.0,168.0,GeneralNote
29,,<music21.chord.Chord E-4 B-4>,note,dejong676,1.0,168.0,GeneralNote
29,,<music21.note.Note E->,note,dejong677,2.0,168.0,GeneralNote
29,,<music21.note.Note C->,note,dejong678,2.0,168.0,GeneralNote
29,,<music21.note.Rest dotted-whole>,note,dejong679,6.0,168.0,GeneralNote
29,,<music21.chord.Chord E-4 B-4>,note,dejong680,0.25,169.0,GeneralNote
29,,<music21.note.Note A->,note,dejong681,0.25,169.25,GeneralNote
29,,<music21.note.Note G>,note,dejong682,0.25,169.5,GeneralNote
29,,<music21.note.Note A->,note,dejong683,0.25,169.75,GeneralNote
29,,<music21.note.Note A->,note,dejong684,2.0,170.0,GeneralNote
29,,<music21.note.Note E->,note,dejong685,2.0,170.0,GeneralNote
29,,<music21.note.Note C->,note,dejong686,2.0,170.0,GeneralNote
29,,<music21.note.Note A->,note,dejong687,1.5,172.0,GeneralNote
29,,<music21.note.Note E->,note,dejong688,2.0,172.0,GeneralNote
29,,<music21.note.Note C->,note,dejong689,2.0,172.0,GeneralNote
29,,<music21.note.Note G>,note,dejong690,0.25,173.5,GeneralNote
29,,<music21.note.Note A->,note,dejong691,0.25,173.75,GeneralNote
29,30,<music21.spanner.Slur <music21.chord.Chord E-4 B-4><music21.note.Note B->>,slur,dejong987,5.0,0.0,Slur
29,,<music21.dynamics.Dynamic fz>,fz,dejong1031,,,DynamicPoint
29,,<music21.dynamics.Dynamic p>,p,dejong1032,,,DynamicPoint
29,,<music21.dynamics.Dynamic p>,p,dejong1033,,,DynamicPoint
29,29,<music21.dynamics.Diminuendo <music21.note.Note A-><music21.note.Note E->>,diminuendo,dejong1064,,,DynamicRegion
29,34,<music21.dynamics.Diminuendo <music21.note.Note E-><music21.note.Note C->>,diminuendo,dejong1066,,,DynamicRegion
29,,<music21.expressions.TextExpression 'ten.'>,ten.,dejong1105,0.0,168.0,TextExpression
29,,<music21.expressions.TextExpression 'una'>,una,dejong1106,0.0,168.0,TextExpression
29,,<music21.expressions.TextExpression 'corda'>,corda,dejong1107,0.0,168.0,TextExpression
30,,<music21.note.Note E->,note,dejong692,2.0,174.0,GeneralNote
30,,<music21.note.Note B->,note,dejong693,6.0,174.0,GeneralNote
30,,<music21.chord.Chord B-3 E-4>,note,dejong694,2.0,174.0,GeneralNote
30,,<music21.note.Note G>,note,dejong695,2.0,174.0,GeneralNote
30,,<music21.note.Rest dotted-whole>,note,dejong696,6.0,174.0,GeneralNote
30,,<music21.note.Note E->,note,dejong697,1.0,176.0,GeneralNote
30,,<music21.chord.Chord B-3 E-4>,note,dejong698,2.0,176.0,GeneralNote
30,,<music21.articulations.Tenuto>,tenuto,dejong699,0.0,0.0,Articulation
30,,<music21.note.Note G>,note,dejong700,2.0,176.0,GeneralNote
30,,<music21.note.Note E->,note,dejong701,0.25,177.0,GeneralNote
30,,<music21.note.Note E->,note,dejong702,0.25,177.25,GeneralNote
30,,<music21.note.Note D->,note,dejong703,0.25,177.5,GeneralNote
30,,<music21.note.Note C->,note,dejong704,0.25,177.75,GeneralNote
30,,<music21.note.Note D->,note,dejong705,1.5,178.0,GeneralNote
30,,<music21.chord.Chord B-3 E-4>,note,dejong706,2.0,178.0,GeneralNote
30,,<music21.note.Note G>,note,dejong707,2.0,178.0,GeneralNote
30,,<music21.note.Note B->,note,dejong708,0.5,179.5,GeneralNote
30,30,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D->>,slur,dejong988,0.75,0.0,Slur
30,31,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,dejong989,2.75,0.0,Slur
30,31,<music21.spanner.Slur <music21.chord.Chord B-3 E-4><music21.chord.Chord A-3 C-4>>,slur,dejong990,4.0,0.0,Slur
30,,<music21.expressions.TextExpression 'espress.'>,espress.,dejong1108,0.0,177.0,TextExpression
31,,<music21.note.Note C->,note,dejong709,2.0,180.0,GeneralNote
31,,<music21.note.Note A->,note,dejong710,2.0,180.0,GeneralNote
31,,<music21.note.Note E->,note,dejong711,2.0,180.0,GeneralNote
31,,<music21.chord.Chord A-3 C-4>,note,dejong712,2.0,180.0,GeneralNote
31,,<music21.articulations.Staccato>,staccato,dejong713,0.0,0.0,Articulation
31,,<music21.articulations.Tenuto>,tenuto,dejong714,0.0,0.0,Articulation
31,,<music21.note.Rest dotted-whole>,note,dejong715,6.0,180.0,GeneralNote
31,,<music21.note.Note C->,note,dejong716,1.0,182.0,GeneralNote
31,,<music21.note.Rest half>,note,dejong717,2.0,182.0,GeneralNote
31,,<music21.note.Note E->,note,dejong718,1.0,182.0,GeneralNote
31,,<music21.note.Rest half>,note,dejong719,2.0,182.0,GeneralNote
31,,<music21.note.Note F->,note,dejong720,2.0,182.0,GeneralNote
31,,<music21.articulations.Staccato>,staccato,dejong721,0.0,0.0,Articulation
31,,<music21.note.Note C->,note,dejong722,0.25,183.0,GeneralNote
31,,<music21.note.Note E->,note,dejong723,0.25,183.0,GeneralNote
31,,<music21.note.Note C->,note,dejong724,0.25,183.25,GeneralNote
31,,<music21.note.Note E->,note,dejong725,0.25,183.25,GeneralNote
31,,<music21.note.Note B->,note,dejong726,0.25,183.5,GeneralNote
31,,<music21.note.Note D->,note,dejong727,0.25,183.5,GeneralNote
31,,<music21.note.Note A->,note,dejong728,0.25,183.75,GeneralNote
31,,<music21.note.Note C->,note,dejong729,0.25,183.75,GeneralNote
31,,<music21.note.Note B->,note,dejong730,1.5,184.0,GeneralNote
31,,<music21.note.Rest half>,note,dejong731,2.0,184.0,GeneralNote
31,,<music21.note.Rest half>,note,dejong732,2.0,184.0,GeneralNote
31,,<music21.note.Note D->,note,dejong733,1.5,184.0,GeneralNote
31,,<music21.note.Note F->,note,dejong734,2.0,184.0,GeneralNote
31,,<music21.articulations.Staccato>,staccato,dejong735,0.0,0.0,Articulation
31,,<music21.note.Note G>,note,dejong736,0.5,185.5,GeneralNote
31,,<music21.note.Note B->,note,dejong737,0.5,185.5,GeneralNote
31,31,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,slur,dejong991,0.75,0.0,Slur
31,32,<music21.spanner.Slur <music21.note.Note C-><music21.chord.Chord C-4 A-4>>,slur,dejong992,2.75,0.0,Slur
31,31,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D->>,slur,dejong993,0.75,0.0,Slur
31,31,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note F->>,slur,dejong994,2.0,0.0,Slur
32,,<music21.chord.Chord C-4 A-4>,note,dejong738,2.0,186.0,GeneralNote
32,,<music21.articulations.Staccato>,staccato,dejong739,0.0,0.0,Articulation
32,,<music21.articulations.Tenuto>,tenuto,dejong740,0.0,0.0,Articulation
32,,<music21.note.Note D>,note,dejong741,2.0,186.0,GeneralNote
32,,<music21.note.Note F>,note,dejong742,2.0,186.0,GeneralNote
32,,<music21.articulations.Tenuto>,tenuto,dejong743,0.0,0.0,Articulation
32,,<music21.note.Rest dotted-whole>,note,dejong744,6.0,186.0,GeneralNote
32,,<music21.chord.Chord C-4 A-4>,note,dejong745,2.0,188.0,GeneralNote
32,,<music21.articulations.Tenuto>,tenuto,dejong746,0.0,0.0,Articulation
32,,<music21.note.Note D>,note,dejong747,2.0,188.0,GeneralNote
32,,<music21.note.Note F>,note,dejong748,1.0,188.0,GeneralNote
32,,<music21.note.Note F>,note,dejong749,0.25,189.0,GeneralNote
32,,<music21.note.Note G->,note,dejong750,0.25,189.25,GeneralNote
32,,<music21.note.Note F>,note,dejong751,0.25,189.5,GeneralNote
32,,<music21.note.Note E->,note,dejong752,0.25,189.75,GeneralNote
32,,<music21.chord.Chord C-4 A-4>,note,dejong753,2.0,190.0,GeneralNote
32,,<music21.articulations.Tenuto>,tenuto,dejong754,0.0,0.0,Articulation
32,,<music21.note.Note D>,note,dejong755,2.0,190.0,GeneralNote
32,,<music21.note.Note F>,note,dejong756,0.75,190.0,GeneralNote
32,,<music21.note.Note G->,note,dejong757,0.25,190.75,GeneralNote
32,,<music21.note.Note A->,note,dejong758,0.25,191.0,GeneralNote
32,,<music21.note.Note F>,note,dejong759,0.25,191.25,GeneralNote
32,,<music21.note.Note G->,note,dejong760,0.25,191.5,GeneralNote
32,,<music21.note.Note A->,note,dejong761,0.25,191.75,GeneralNote
32,32,<music21.spanner.Slur <music21.chord.Chord C-4 A-4><music21.chord.Chord C-4 A-4>>,slur,dejong995,4.0,0.0,Slur
32,33,<music21.spanner.Slur <music21.chord.Chord C-4 A-4><music21.chord.Chord C-4 A-4>>,slur,dejong996,4.0,0.0,Slur
32,32,<music21.spanner.Slur <music21.note.Note F><music21.note.Note A->>,slur,dejong997,5.75,0.0,Slur
32,33,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note D>>,slur,dejong998,2.75,0.0,Slur
32,,<music21.dynamics.Dynamic pp>,pp,dejong1034,,,DynamicPoint
32,,<music21.expressions.TextExpression 'misterioso'>,misterioso,dejong1109,0.0,186.0,TextExpression
33,,<music21.chord.Chord C-4 A-4>,note,dejong762,2.0,192.0,GeneralNote
33,,<music21.note.Note F>,note,dejong763,2.0,192.0,GeneralNote
33,,<music21.note.Note D>,note,dejong764,2.0,192.0,GeneralNote
33,,<music21.note.Rest dotted-whole>,note,dejong765,6.0,192.0,GeneralNote
33,,<music21.chord.Chord C-4 A-4>,note,dejong766,2.0,194.0,GeneralNote
33,,<music21.note.Note F>,note,dejong767,2.0,194.0,GeneralNote
33,,<music21.note.Note D>,note,dejong768,1.0,194.0,GeneralNote
33,,<music21.note.Note D>,note,dejong769,0.25,195.0,GeneralNote
33,,<music21.note.Note E->,note,dejong770,0.25,195.25,GeneralNote
33,,<music21.note.Note D>,note,dejong771,0.25,195.5,GeneralNote
33,,<music21.note.Note C>,note,dejong772,0.25,195.75,GeneralNote
33,,<music21.chord.Chord C-4 A-4>,note,dejong773,2.0,196.0,GeneralNote
33,,<music21.note.Note F>,note,dejong774,2.0,196.0,GeneralNote
33,,<music21.note.Note D>,note,dejong775,0.75,196.0,GeneralNote
33,,<music21.note.Note E->,note,dejong776,0.25,196.75,GeneralNote
33,,<music21.note.Note F>,note,dejong777,0.25,197.0,GeneralNote
33,,<music21.note.Note D>,note,dejong778,0.25,197.25,GeneralNote
33,,<music21.note.Note E->,note,dejong779,0.25,197.5,GeneralNote
33,,<music21.note.Note F>,note,dejong780,0.25,197.75,GeneralNote
33,34,<music21.spanner.Slur <music21.chord.Chord C-4 A-4><music21.chord.Chord D4 A-4>>,slur,dejong999,4.0,0.0,Slur
33,33,<music21.spanner.Slur <music21.note.Note D><music21.note.Note F>>,slur,dejong1000,5.75,0.0,Slur
33,34,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,dejong1001,2.75,0.0,Slur
34,,<music21.chord.Chord D4 A-4>,note,dejong781,2.0,198.0,GeneralNote
34,,<music21.note.Note F>,note,dejong782,2.0,198.0,GeneralNote
34,,<music21.note.Note C->,note,dejong783,2.0,198.0,GeneralNote
34,,<music21.note.Rest dotted-whole>,note,dejong784,6.0,198.0,GeneralNote
34,,<music21.chord.Chord D4 A-4>,note,dejong785,2.0,200.0,GeneralNote
34,,<music21.note.Note F>,note,dejong786,2.0,200.0,GeneralNote
34,,<music21.note.Note C->,note,dejong787,1.0,200.0,GeneralNote
34,,<music21.note.Note C->,note,dejong788,0.25,201.0,GeneralNote
34,,<music21.note.Note D->,note,dejong789,0.25,201.25,GeneralNote
34,,<music21.note.Note C->,note,dejong790,0.25,201.5,GeneralNote
34,,<music21.note.Note B->,note,dejong791,0.25,201.75,GeneralNote
34,,<music21.chord.Chord D4 A-4>,note,dejong792,2.0,202.0,GeneralNote
34,,<music21.note.Note F>,note,dejong793,2.0,202.0,GeneralNote
34,,<music21.note.Note C->,note,dejong794,0.25,202.0,GeneralNote
34,,<music21.note.Note B->,note,dejong795,0.25,202.25,GeneralNote
34,,<music21.note.Note A->,note,dejong796,0.25,202.5,GeneralNote
34,,<music21.note.Note B->,note,dejong797,0.25,202.75,GeneralNote
34,,<music21.note.Note C->,note,dejong798,0.25,203.0,GeneralNote
34,,<music21.note.Note A->,note,dejong799,0.25,203.25,GeneralNote
34,,<music21.articulations.Tenuto>,tenuto,dejong800,0.0,0.0,Articulation
34,,<music21.note.Note B->,note,dejong801,0.25,203.5,GeneralNote
34,,<music21.articulations.Tenuto>,tenuto,dejong802,0.0,0.0,Articulation
34,,<music21.note.Note C->,note,dejong803,0.25,203.75,GeneralNote
34,,<music21.articulations.Tenuto>,tenuto,dejong804,0.0,0.0,Articulation
34,35,<music21.spanner.Slur <music21.chord.Chord D4 A-4><music21.note.Note C->>,slur,dejong1002,2.0,0.0,Slur
34,34,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note C->>,slur,dejong1003,2.75,0.0,Slur
34,35,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note D>>,slur,dejong1004,2.75,0.0,Slur
34,35,<music21.dynamics.Crescendo <music21.note.Note A-><music21.note.Note D>>,diminuendo,dejong1068,,,DynamicRegion
35,,<music21.note.Note C->,note,dejong805,2.0,204.0,GeneralNote
35,,<music21.articulations.Accent>,accent,dejong806,0.0,0.0,Articulation
35,,<music21.chord.Chord D4 F4 A-4>,note,dejong807,2.0,204.0,GeneralNote
35,,<music21.note.Note D>,note,dejong808,2.0,204.0,GeneralNote
35,,<music21.articulations.Tenuto>,tenuto,dejong809,0.0,0.0,Articulation
35,,<music21.note.Rest dotted-whole>,note,dejong810,6.0,204.0,GeneralNote
35,,<music21.note.Note C->,note,dejong811,0.25,206.0,GeneralNote
35,,<music21.note.Rest half>,note,dejong812,2.0,206.0,GeneralNote
35,,<music21.note.Rest half>,note,dejong813,2.0,206.0,GeneralNote
35,,<music21.note.Rest half>,note,dejong814,2.0,206.0,GeneralNote
35,,<music21.note.Note B->,note,dejong815,0.25,206.25,GeneralNote
35,,<music21.note.Note A->,note,dejong816,0.25,206.5,GeneralNote
35,,<music21.note.Note G->,note,dejong817,0.25,206.75,GeneralNote
35,,<music21.note.Note F>,note,dejong818,0.25,207.0,GeneralNote
35,,<music21.note.Note E->,note,dejong819,0.25,207.25,GeneralNote
35,,<music21.note.Note D>,note,dejong820,0.25,207.5,GeneralNote
35,,<music21.note.Note F>,note,dejong821,0.25,207.75,GeneralNote
35,,<music21.note.Note A->,note,dejong822,0.25,208.0,GeneralNote
35,,<music21.note.Rest half>,note,dejong823,2.0,208.0,GeneralNote
35,,<music21.note.Rest half>,note,dejong824,2.0,208.0,GeneralNote
35,,<music21.note.Rest half>,note,dejong825,2.0,208.0,GeneralNote
35,,<music21.note.Note C->,note,dejong826,0.25,208.25,GeneralNote
35,,<music21.note.Note D>,note,dejong827,0.25,208.5,GeneralNote
35,,<music21.note.Note F>,note,dejong828,0.25,208.75,GeneralNote
35,,<music21.note.Note A->,note,dejong829,0.25,209.0,GeneralNote
35,,<music21.note.Note C->,note,dejong830,0.25,209.25,GeneralNote
35,,<music21.note.Note B->,note,dejong831,0.25,209.5,GeneralNote
35,,<music21.note.Note D>,note,dejong832,0.25,209.75,GeneralNote
35,36,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note E->>,slur,dejong1005,4.0,0.0,Slur
35,36,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note B->>,diminuendo,dejong1070,,,DynamicRegion
35,,<music21.expressions.TextExpression '3 corde'>,3 corde,dejong1110,0.0,204.0,TextExpression
36,,<music21.note.Note E->,note,dejong833,1.5,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,dejong834,1.0,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,dejong835,1.0,210.0,GeneralNote
36,,<music21.note.Rest dotted-quarter>,note,dejong836,1.5,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,dejong837,1.0,210.0,GeneralNote
36,,<music21.note.Rest quarter>,note,dejong838,1.0,210.0,GeneralNote
36,,<music21.note.Rest dotted-quarter>,note,dejong839,1.5,210.0,GeneralNote
36,,<music21.note.Rest dotted-whole>,note,dejong840,6.0,210.0,GeneralNote
36,,<music21.note.Rest eighth>,note,dejong841,0.5,211.0,GeneralNote
36,,<music21.note.Rest eighth>,note,dejong842,0.5,211.0,GeneralNote
36,,<music21.note.Rest eighth>,note,dejong843,0.5,211.0,GeneralNote
36,,<music21.note.Rest eighth>,note,dejong844,0.5,211.0,GeneralNote
36,,<music21.note.Note B->,note,dejong845,0.5,211.5,GeneralNote
36,,<music21.note.Note G->,note,dejong846,0.5,211.5,GeneralNote
36,,<music21.note.Note E->,note,dejong847,0.5,211.5,GeneralNote
36,,<music21.note.Note E->,note,dejong848,0.5,211.5,GeneralNote
36,,<music21.note.Note G->,note,dejong849,2.0,212.0,GeneralNote
36,,<music21.note.Note E->,note,dejong850,2.0,212.0,GeneralNote
36,,<music21.chord.Chord E-3 G-3>,note,dejong851,2.0,212.0,GeneralNote
36,,<music21.note.Note B->,note,dejong852,2.0,212.0,GeneralNote
36,,<music21.note.Note F>,note,dejong853,0.5,214.0,GeneralNote
36,,<music21.articulations.Staccato>,staccato,dejong854,0.0,0.0,Articulation
36,,<music21.note.Note D>,note,dejong855,2.0,214.0,GeneralNote
36,,<music21.chord.Chord F3 A-3>,note,dejong856,2.0,214.0,GeneralNote
36,,<music21.note.Note B->,note,dejong857,2.0,214.0,GeneralNote
36,,<music21.note.Note E->,note,dejong858,0.5,214.5,GeneralNote
36,,<music21.articulations.Staccato>,staccato,dejong859,0.0,0.0,Articulation
36,,<music21.note.Note F>,note,dejong860,1.0,215.0,GeneralNote
36,,<music21.articulations.Staccato>,staccato,dejong861,0.0,0.0,Articulation
36,37,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note E->>,slur,dejong1006,4.5,0.0,Slur
36,36,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,dejong1007,1.0,0.0,Slur
36,37,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note E->>,slur,dejong1008,4.5,0.0,Slur
37,,<music21.note.Note E->,note,dejong862,2.0,216.0,GeneralNote
37,,<music21.chord.Chord G3 B-3 D-4>,note,dejong863,2.0,216.0,GeneralNote
